param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
5,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
6,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
7,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
8,0.002,0.002,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
9,0.003,0.002,0.,0.,0.,0.,0.002,0.001,0.,0.002,0.001,0.,0.,0.,0.
10,0.003,0.001,0.002,0.001,0.,0.,0.002,0.001,0.001,0.002,0.001,0.001,0.,0.,0.
11,0.003,0.003,0.,0.001,0.001,0.,0.002,0.002,0.,0.002,0.002,0.,0.,0.,0.
12,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
13,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
14,0.004,0.003,0.001,0.001,0.,0.001,0.003,0.002,0.,0.003,0.002,0.,0.,0.,0.
15,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
16,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
17,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
18,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
19,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
20,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
21,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
22,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
23,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
24,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
25,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
26,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
27,0.009,0.003,0.005,0.001,0.,0.001,0.007,0.003,0.004,0.007,0.003,0.004,0.,0.,0.
28,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
29,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
30,0.007,0.,0.007,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
31,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
32,0.008,0.,0.008,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
33,0.008,0.,0.008,0.002,0.,0.002,0.006,0.,0.006,0.005,0.,0.005,0.,0.,0.
34,0.008,0.,0.008,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
35,0.009,0.,0.009,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
36,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
37,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
38,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
39,0.01,0.,0.01,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
40,0.011,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
41,0.013,0.003,0.01,0.003,0.003,0.,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
42,0.012,0.,0.012,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
43,0.012,0.,0.012,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
44,0.013,0.,0.013,0.003,0.,0.003,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
45,0.012,0.,0.012,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
46,0.019,0.,0.019,0.003,0.,0.003,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
47,0.015,0.,0.015,0.004,0.,0.004,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
48,0.015,0.,0.015,0.004,0.,0.004,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
49,0.015,0.,0.015,0.004,0.,0.004,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
50,0.023,0.012,0.011,0.006,0.,0.006,0.017,0.012,0.004,0.017,0.012,0.004,0.001,0.,0.
51,0.019,0.,0.019,0.005,0.,0.005,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
52,0.018,0.,0.018,0.005,0.,0.005,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
53,0.019,0.,0.019,0.005,0.,0.005,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
54,0.019,0.,0.019,0.005,0.,0.005,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
55,0.02,0.,0.019,0.006,0.,0.005,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
56,0.024,0.,0.029,0.007,0.,0.007,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
57,0.02,0.,0.019,0.006,0.,0.006,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
58,0.022,0.,0.022,0.006,0.,0.006,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
59,0.027,0.,0.025,0.006,0.,0.006,0.019,0.,0.018,0.019,0.,0.018,0.,0.,0.
60,0.022,0.,0.022,0.006,0.,0.006,0.015,0.,0.014,0.015,0.,0.014,0.,0.,0.
61,0.024,0.003,0.02,0.007,0.,0.007,0.017,0.003,0.013,0.017,0.003,0.013,0.,0.,0.
62,0.027,0.,0.027,0.008,0.,0.008,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
63,0.03,0.,0.03,0.007,0.,0.007,0.023,0.,0.023,0.023,0.,0.023,0.,0.,0.
64,0.023,0.,0.023,0.007,0.,0.007,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
65,0.025,0.,0.025,0.008,0.,0.008,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
66,0.03,0.,0.03,0.007,0.,0.007,0.022,0.,0.022,0.022,0.,0.022,0.,0.,0.
67,0.025,0.,0.025,0.008,0.,0.008,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
68,0.026,0.,0.026,0.008,0.,0.008,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
69,0.034,0.,0.034,0.009,0.,0.009,0.024,0.,0.024,0.024,0.,0.024,0.,0.,0.
70,0.029,0.,0.029,0.009,0.,0.009,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
71,0.03,0.,0.03,0.01,0.,0.01,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
72,0.033,0.,0.033,0.011,0.,0.011,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
73,0.032,0.,0.032,0.01,0.,0.01,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.
74,0.033,0.,0.033,0.01,0.,0.01,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.
75,0.032,0.,0.032,0.011,0.,0.011,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.
76,0.033,0.,0.033,0.011,0.,0.011,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
77,0.046,0.003,0.042,0.011,0.,0.011,0.033,0.003,0.03,0.033,0.003,0.03,0.001,0.,0.
78,0.033,0.,0.033,0.011,0.,0.011,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.
79,0.037,0.,0.037,0.012,0.,0.012,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
80,0.034,0.,0.034,0.012,0.,0.012,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.
81,0.038,0.,0.038,0.011,0.,0.011,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
82,0.037,0.,0.037,0.012,0.,0.012,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
83,0.04,0.,0.04,0.013,0.,0.013,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
84,0.038,0.,0.038,0.013,0.,0.013,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
85,0.039,0.,0.039,0.014,0.,0.014,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
86,0.043,0.,0.043,0.014,0.,0.014,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
87,0.039,0.,0.039,0.014,0.,0.014,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
88,0.044,0.,0.044,0.014,0.,0.014,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
89,0.042,0.,0.042,0.015,0.,0.015,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
90,0.048,0.,0.048,0.016,0.,0.016,0.031,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
91,0.044,0.,0.044,0.016,0.,0.016,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
92,0.05,0.,0.049,0.017,0.,0.015,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.001
93,0.049,0.,0.052,0.018,0.,0.018,0.029,0.,0.033,0.029,0.,0.033,0.001,0.,0.001
94,0.049,0.,0.049,0.018,0.,0.018,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
95,0.051,0.,0.051,0.019,0.,0.019,0.031,0.,0.031,0.031,0.,0.031,0.002,0.,0.002
96,0.053,0.,0.051,0.021,0.,0.02,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
97,0.054,0.,0.057,0.019,0.,0.019,0.033,0.,0.037,0.033,0.,0.037,0.001,0.,0.001
98,0.05,0.,0.05,0.019,0.,0.019,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
99,0.059,0.,0.059,0.019,0.,0.019,0.039,0.,0.039,0.039,0.,0.039,0.001,0.,0.001
100,0.109,0.008,0.1,0.018,0.,0.018,0.09,0.008,0.082,0.09,0.008,0.082,0.,0.,0.001
110,0.065,0.,0.065,0.029,0.,0.029,0.035,0.,0.035,0.035,0.,0.035,0.001,0.,0.001
120,0.077,0.,0.077,0.032,0.,0.032,0.043,0.,0.043,0.043,0.,0.043,0.001,0.,0.001
130,0.113,0.003,0.11,0.036,0.,0.036,0.076,0.003,0.072,0.076,0.003,0.072,0.001,0.,0.001
140,0.126,0.,0.126,0.045,0.,0.045,0.08,0.,0.08,0.08,0.,0.08,0.001,0.,0.001
150,0.124,0.003,0.12,0.05,0.,0.05,0.073,0.003,0.07,0.073,0.003,0.07,0.001,0.,0.001
160,0.176,0.,0.176,0.068,0.,0.068,0.107,0.,0.107,0.107,0.,0.107,0.001,0.,0.001
170,0.185,0.003,0.181,0.081,0.,0.081,0.103,0.003,0.099,0.103,0.003,0.099,0.001,0.,0.001
180,0.21,0.,0.21,0.093,0.,0.093,0.116,0.,0.116,0.116,0.,0.116,0.002,0.,0.002
190,0.239,0.,0.239,0.106,0.,0.105,0.132,0.,0.132,0.132,0.,0.132,0.002,0.,0.002
200,0.267,0.007,0.259,0.116,0.,0.116,0.15,0.007,0.142,0.15,0.007,0.142,0.001,0.,0.001
210,0.302,0.,0.302,0.141,0.,0.141,0.159,0.,0.159,0.159,0.,0.159,0.002,0.,0.002
220,0.364,0.007,0.356,0.168,0.,0.168,0.194,0.007,0.186,0.194,0.007,0.186,0.002,0.,0.002
230,0.414,0.,0.414,0.189,0.,0.189,0.224,0.,0.224,0.224,0.,0.224,0.002,0.,0.002
240,0.462,0.007,0.455,0.209,0.003,0.205,0.252,0.003,0.248,0.252,0.003,0.248,0.002,0.,0.002
250,0.469,0.007,0.462,0.209,0.003,0.206,0.259,0.003,0.255,0.259,0.003,0.255,0.002,0.,0.002
260,0.508,0.004,0.504,0.272,0.,0.272,0.235,0.004,0.231,0.235,0.004,0.231,0.002,0.,0.002
270,0.558,0.,0.558,0.304,0.,0.304,0.253,0.,0.253,0.253,0.,0.253,0.003,0.,0.003
280,0.645,0.,0.645,0.332,0.,0.332,0.311,0.,0.311,0.311,0.,0.311,0.003,0.,0.003
290,0.684,0.,0.684,0.342,0.,0.342,0.34,0.,0.34,0.34,0.,0.34,0.003,0.,0.003
300,0.661,0.003,0.657,0.361,0.003,0.357,0.299,0.,0.299,0.299,0.,0.299,0.003,0.,0.003
310,0.774,0.008,0.765,0.44,0.,0.439,0.332,0.008,0.324,0.332,0.008,0.324,0.003,0.,0.003
320,0.848,0.004,0.844,0.492,0.,0.492,0.355,0.004,0.35,0.354,0.004,0.35,0.003,0.,0.003
