param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 0.001 0. 0.001 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0. 0. 0.
5 0.002 0.002 0. 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
6 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
7 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0. 0.001 0. 0. 0. 0. 0.
8 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
9 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
10 0.003 0.003 0. 0. 0. 0. 0.002 0.002 0. 0.002 0.002 0. 0. 0. 0.
11 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
12 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
13 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
14 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
15 0.052 0.007 0.044 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
16 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
17 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
18 0.005 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
19 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
20 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
21 0.005 0. 0.005 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
22 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
23 0.005 0. 0.005 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
24 0.005 0. 0.005 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
25 0.005 0. 0.005 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
26 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
27 0.009 0. 0.009 0.001 0. 0.001 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
28 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
29 0.007 0. 0.007 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
30 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
31 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
32 0.008 0. 0.008 0.001 0. 0.001 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
33 0.008 0. 0.008 0.001 0. 0.001 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
34 0.008 0. 0.008 0.001 0. 0.001 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
35 0.012 0. 0.012 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
36 0.009 0. 0.009 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
37 0.009 0. 0.009 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
38 0.01 0. 0.01 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
39 0.014 0. 0.014 0.002 0. 0.002 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
40 0.012 0. 0.012 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
41 0.016 0. 0.016 0.003 0. 0.003 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
42 0.012 0. 0.012 0.002 0. 0.002 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
43 0.015 0.002 0.012 0.003 0. 0.003 0.011 0.002 0.008 0.011 0.002 0.008 0. 0. 0.
44 0.013 0. 0.013 0.003 0. 0.003 0.01 0. 0.009 0.009 0. 0.009 0. 0. 0.
45 0.013 0. 0.013 0.003 0. 0.003 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
46 0.019 0. 0.019 0.003 0. 0.003 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
47 0.014 0. 0.014 0.003 0. 0.003 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
48 0.015 0. 0.015 0.003 0. 0.003 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
49 0.015 0. 0.015 0.003 0. 0.003 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
50 0.025 0.021 0.003 0.005 0.005 0. 0.019 0.015 0.003 0.019 0.015 0.003 0. 0. 0.
51 0.015 0. 0.015 0.004 0. 0.004 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
52 0.016 0. 0.016 0.003 0. 0.003 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
53 0.017 0. 0.017 0.004 0. 0.004 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
54 0.017 0. 0.017 0.004 0. 0.004 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
55 0.018 0. 0.018 0.005 0. 0.005 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
56 0.022 0. 0.022 0.005 0. 0.005 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
57 0.018 0. 0.018 0.005 0. 0.005 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
58 0.019 0. 0.019 0.005 0. 0.005 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
59 0.026 0. 0.026 0.005 0. 0.005 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
60 0.021 0. 0.021 0.005 0. 0.005 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
61 0.024 0. 0.024 0.006 0. 0.006 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
62 0.028 0. 0.028 0.007 0. 0.007 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
63 0.029 0. 0.029 0.006 0. 0.006 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
64 0.024 0. 0.024 0.007 0. 0.007 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
65 0.031 0. 0.031 0.013 0. 0.013 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
66 0.03 0. 0.03 0.009 0. 0.009 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.
67 0.032 0. 0.032 0.008 0. 0.008 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0.
68 0.028 0. 0.028 0.007 0. 0.007 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
69 0.031 0. 0.031 0.007 0. 0.007 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0.
70 0.028 0.004 0.024 0.007 0.003 0.003 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
71 0.032 0. 0.032 0.009 0. 0.009 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
72 0.029 0. 0.029 0.008 0. 0.008 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
73 0.029 0. 0.029 0.008 0. 0.008 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
74 0.031 0. 0.031 0.008 0. 0.008 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
75 0.03 0. 0.03 0.008 0. 0.008 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
76 0.037 0. 0.037 0.01 0. 0.01 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.
77 0.035 0. 0.034 0.009 0. 0.009 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0.
78 0.032 0. 0.032 0.009 0. 0.009 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
79 0.039 0. 0.039 0.011 0. 0.011 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0.
80 0.036 0. 0.036 0.01 0. 0.01 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
81 0.042 0. 0.042 0.015 0. 0.015 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0.
82 0.04 0. 0.04 0.012 0. 0.012 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
83 0.037 0. 0.037 0.011 0. 0.011 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0.
84 0.04 0. 0.04 0.011 0. 0.011 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
85 0.036 0. 0.036 0.011 0. 0.011 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0.
86 0.041 0. 0.041 0.012 0. 0.012 0.029 0. 0.028 0.028 0. 0.028 0. 0. 0.
87 0.04 0. 0.04 0.012 0. 0.012 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0.
88 0.047 0. 0.047 0.013 0. 0.013 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
89 0.041 0. 0.041 0.012 0. 0.012 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
90 0.046 0. 0.046 0.013 0. 0.013 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
91 0.041 0. 0.041 0.013 0. 0.013 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
92 0.047 0. 0.047 0.013 0. 0.013 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
93 0.051 0. 0.051 0.019 0. 0.019 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
94 0.051 0. 0.051 0.016 0. 0.016 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
95 0.053 0. 0.053 0.017 0. 0.017 0.035 0. 0.035 0.035 0. 0.035 0.002 0. 0.002
96 0.052 0. 0.052 0.015 0. 0.015 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
97 0.053 0. 0.053 0.016 0. 0.016 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
98 0.053 0. 0.053 0.018 0. 0.018 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
99 0.061 0. 0.061 0.018 0. 0.018 0.042 0. 0.042 0.042 0. 0.042 0.001 0. 0.001
100 0.102 0.029 0.073 0.016 0. 0.016 0.086 0.029 0.057 0.086 0.029 0.057 0. 0. 0.
110 0.068 0. 0.068 0.025 0. 0.025 0.042 0. 0.042 0.042 0. 0.042 0.001 0. 0.001
120 0.072 0. 0.072 0.026 0. 0.026 0.045 0. 0.045 0.045 0. 0.045 0.001 0. 0.001
130 0.116 0.003 0.113 0.034 0. 0.034 0.08 0.003 0.077 0.08 0.003 0.077 0.001 0. 0.001
140 0.124 0. 0.124 0.045 0. 0.045 0.078 0. 0.078 0.078 0. 0.078 0.001 0. 0.001
150 0.135 0.003 0.132 0.053 0.003 0.05 0.081 0. 0.081 0.081 0. 0.081 0.001 0. 0.001
160 0.159 0. 0.159 0.057 0. 0.057 0.1 0. 0.1 0.1 0. 0.1 0.001 0. 0.001
170 0.164 0.003 0.161 0.069 0. 0.069 0.094 0.003 0.09 0.094 0.003 0.09 0.001 0. 0.001
180 0.189 0.008 0.181 0.083 0. 0.083 0.105 0.008 0.097 0.105 0.008 0.097 0.002 0. 0.002
190 0.209 0. 0.209 0.089 0. 0.089 0.119 0. 0.119 0.119 0. 0.119 0.002 0. 0.002
200 0.261 0. 0.261 0.114 0. 0.114 0.147 0. 0.147 0.147 0. 0.147 0.001 0. 0.001
210 0.282 0.004 0.277 0.13 0. 0.13 0.15 0.003 0.146 0.15 0.003 0.146 0.002 0. 0.002
220 0.311 0.008 0.303 0.14 0. 0.14 0.17 0.008 0.162 0.17 0.008 0.162 0.002 0. 0.001
230 0.38 0.015 0.364 0.17 0.004 0.166 0.208 0.011 0.196 0.208 0.011 0.196 0.002 0. 0.002
240 0.409 0. 0.409 0.184 0. 0.184 0.224 0. 0.224 0.224 0. 0.224 0.002 0. 0.002
250 0.426 0.003 0.422 0.2 0.003 0.197 0.225 0. 0.225 0.225 0. 0.225 0.002 0. 0.002
260 0.448 0.007 0.44 0.237 0. 0.237 0.209 0.007 0.202 0.209 0.007 0.202 0.002 0. 0.002
270 0.504 0. 0.503 0.256 0. 0.256 0.247 0. 0.246 0.247 0. 0.246 0.002 0. 0.002
280 0.56 0. 0.56 0.286 0. 0.286 0.273 0. 0.273 0.273 0. 0.273 0.002 0. 0.002
290 0.624 0. 0.624 0.319 0. 0.319 0.304 0. 0.304 0.304 0. 0.304 0.003 0. 0.003
300 0.654 0.012 0.642 0.35 0. 0.35 0.304 0.011 0.292 0.304 0.011 0.292 0.004 0. 0.004
310 0.686 0. 0.686 0.375 0. 0.374 0.31 0. 0.31 0.31 0. 0.31 0.003 0. 0.003
320 0.73 0.003 0.726 0.41 0. 0.41 0.318 0.003 0.315 0.318 0.003 0.315 0.003 0. 0.003
330 0.877 0. 0.877 0.5 0. 0.5 0.376 0. 0.376 0.376 0. 0.376 0.004 0. 0.004
