param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
4,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
5,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
6,0.002,0.001,0.001,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
7,0.002,0.001,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
8,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.001,0.002,0.,0.001,0.,0.,0.
9,0.002,0.002,0.,0.,0.,0.,0.002,0.002,0.,0.002,0.002,0.,0.,0.,0.
10,0.003,0.,0.003,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
11,0.003,0.002,0.,0.,0.,0.,0.002,0.002,0.,0.002,0.002,0.,0.,0.,0.
12,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
13,0.005,0.003,0.001,0.002,0.,0.001,0.003,0.003,0.,0.003,0.003,0.,0.,0.,0.
14,0.057,0.024,0.033,0.,0.,0.,0.056,0.024,0.032,0.056,0.024,0.032,0.,0.,0.
15,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
16,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
17,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
18,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
19,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
20,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
21,0.005,0.,0.005,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
22,0.005,0.,0.005,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
23,0.007,0.,0.007,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
24,0.006,0.,0.006,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
25,0.007,0.,0.007,0.001,0.,0.001,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
26,0.01,0.,0.01,0.001,0.,0.001,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
27,0.012,0.002,0.009,0.001,0.,0.001,0.01,0.002,0.007,0.01,0.002,0.007,0.,0.,0.
28,0.009,0.,0.009,0.001,0.,0.001,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
29,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
30,0.009,0.,0.009,0.001,0.,0.001,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
31,0.009,0.,0.009,0.001,0.,0.001,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
32,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.001,0.,0.001
33,0.009,0.,0.009,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
34,0.015,0.,0.015,0.002,0.,0.002,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
35,0.011,0.,0.011,0.002,0.,0.002,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
36,0.012,0.,0.012,0.002,0.,0.002,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
37,0.013,0.,0.013,0.002,0.,0.002,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
38,0.013,0.,0.013,0.002,0.,0.002,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
39,0.024,0.001,0.023,0.014,0.001,0.013,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
40,0.013,0.,0.013,0.003,0.,0.003,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
41,0.016,0.,0.016,0.003,0.,0.003,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
42,0.016,0.,0.016,0.004,0.,0.004,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
43,0.015,0.,0.015,0.003,0.,0.003,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
44,0.016,0.,0.016,0.004,0.,0.004,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
45,0.016,0.,0.016,0.004,0.,0.004,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
46,0.021,0.,0.021,0.004,0.,0.004,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
47,0.017,0.,0.017,0.004,0.,0.004,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
48,0.019,0.,0.019,0.004,0.,0.004,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
49,0.016,0.,0.016,0.004,0.,0.004,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
50,0.026,0.011,0.014,0.007,0.003,0.003,0.018,0.007,0.011,0.018,0.007,0.011,0.001,0.,0.
51,0.018,0.,0.018,0.005,0.,0.005,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
52,0.017,0.,0.017,0.004,0.,0.004,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
53,0.021,0.,0.021,0.006,0.,0.006,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
54,0.022,0.,0.022,0.005,0.,0.005,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
55,0.025,0.,0.025,0.01,0.,0.01,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
56,0.02,0.,0.02,0.005,0.,0.005,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
57,0.021,0.,0.021,0.005,0.,0.005,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
58,0.024,0.,0.024,0.005,0.,0.005,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
59,0.023,0.,0.023,0.005,0.,0.005,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
60,0.024,0.,0.024,0.006,0.,0.006,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.001
61,0.027,0.,0.027,0.006,0.,0.006,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
62,0.031,0.,0.031,0.013,0.,0.013,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
63,0.023,0.,0.023,0.006,0.,0.006,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
64,0.026,0.,0.026,0.007,0.,0.007,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
65,0.026,0.,0.026,0.007,0.,0.007,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
66,0.032,0.,0.032,0.009,0.,0.009,0.023,0.,0.023,0.023,0.,0.023,0.,0.,0.
67,0.029,0.,0.029,0.008,0.,0.008,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
68,0.033,0.,0.033,0.01,0.,0.01,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
69,0.039,0.,0.039,0.009,0.,0.009,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
70,0.032,0.,0.032,0.009,0.,0.009,0.022,0.,0.022,0.022,0.,0.022,0.,0.,0.
71,0.035,0.,0.035,0.011,0.,0.011,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
72,0.035,0.,0.035,0.01,0.,0.01,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
73,0.032,0.,0.032,0.008,0.,0.008,0.022,0.,0.022,0.022,0.,0.022,0.,0.,0.
74,0.041,0.,0.041,0.011,0.,0.011,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
75,0.036,0.,0.036,0.011,0.,0.011,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
76,0.037,0.,0.037,0.011,0.,0.011,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
77,0.039,0.,0.039,0.012,0.,0.012,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
78,0.038,0.,0.038,0.011,0.,0.011,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
79,0.044,0.,0.044,0.013,0.,0.013,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
80,0.04,0.,0.04,0.012,0.,0.012,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
81,0.044,0.,0.044,0.013,0.,0.013,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
82,0.044,0.,0.044,0.013,0.,0.013,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
83,0.049,0.,0.049,0.019,0.,0.019,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
84,0.044,0.,0.044,0.014,0.,0.014,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
85,0.046,0.,0.046,0.013,0.,0.013,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
86,0.046,0.,0.046,0.014,0.,0.014,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
87,0.051,0.,0.051,0.017,0.,0.017,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.001
88,0.051,0.,0.051,0.015,0.,0.015,0.034,0.,0.034,0.034,0.,0.034,0.001,0.,0.001
89,0.051,0.,0.051,0.017,0.,0.017,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.001
90,0.055,0.,0.055,0.016,0.,0.016,0.037,0.,0.037,0.037,0.,0.037,0.001,0.,0.001
91,0.054,0.,0.054,0.019,0.,0.019,0.034,0.,0.034,0.034,0.,0.034,0.001,0.,0.001
92,0.057,0.,0.057,0.018,0.,0.018,0.034,0.,0.034,0.034,0.,0.034,0.001,0.,0.001
93,0.057,0.,0.057,0.019,0.,0.019,0.037,0.,0.037,0.037,0.,0.037,0.001,0.,0.001
94,0.053,0.,0.053,0.016,0.,0.016,0.035,0.,0.035,0.035,0.,0.035,0.001,0.,0.001
95,0.062,0.,0.062,0.019,0.,0.019,0.042,0.,0.042,0.042,0.,0.042,0.001,0.,0.001
96,0.056,0.,0.056,0.019,0.,0.019,0.036,0.,0.036,0.036,0.,0.036,0.001,0.,0.001
97,0.056,0.,0.056,0.017,0.,0.017,0.037,0.,0.037,0.037,0.,0.037,0.001,0.,0.001
98,0.055,0.,0.055,0.018,0.,0.018,0.036,0.,0.036,0.036,0.,0.036,0.001,0.,0.001
99,0.064,0.,0.064,0.019,0.,0.019,0.044,0.,0.044,0.044,0.,0.044,0.001,0.,0.001
100,0.124,0.004,0.12,0.023,0.,0.023,0.1,0.004,0.096,0.1,0.004,0.096,0.001,0.,0.
110,0.078,0.,0.078,0.026,0.,0.026,0.05,0.,0.05,0.05,0.,0.05,0.006,0.,0.006
120,0.081,0.,0.081,0.031,0.,0.031,0.049,0.,0.049,0.049,0.,0.049,0.001,0.,0.001
130,0.133,0.,0.133,0.041,0.,0.041,0.091,0.,0.091,0.091,0.,0.091,0.001,0.,0.001
140,0.144,0.,0.144,0.047,0.,0.047,0.096,0.,0.096,0.095,0.,0.095,0.001,0.,0.001
150,0.146,0.,0.146,0.055,0.,0.055,0.091,0.,0.091,0.091,0.,0.091,0.002,0.,0.002
160,0.191,0.,0.191,0.069,0.,0.069,0.12,0.,0.12,0.12,0.,0.12,0.001,0.,0.001
170,0.196,0.001,0.195,0.079,0.,0.079,0.116,0.001,0.115,0.116,0.001,0.115,0.001,0.,0.001
180,0.237,0.003,0.233,0.099,0.003,0.095,0.136,0.,0.136,0.136,0.,0.136,0.002,0.,0.002
190,0.272,0.004,0.268,0.116,0.,0.116,0.155,0.003,0.151,0.155,0.003,0.151,0.002,0.,0.002
200,0.302,0.,0.302,0.12,0.,0.12,0.181,0.,0.181,0.181,0.,0.181,0.002,0.,0.002
210,0.343,0.003,0.338,0.148,0.,0.148,0.193,0.003,0.189,0.193,0.003,0.189,0.002,0.,0.002
