param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
1 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
3 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
4 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
5 0.002 0.002 0. 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
6 0.002 0.002 0. 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
7 0.003 0.002 0. 0. 0. 0. 0.002 0.002 0. 0.002 0.002 0. 0. 0. 0.
8 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
9 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
10 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
11 0.004 0.003 0. 0.001 0. 0. 0.003 0.003 0. 0.003 0.003 0. 0. 0. 0.
12 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
13 0.004 0.003 0.001 0. 0. 0. 0.004 0.003 0. 0.004 0.003 0. 0. 0. 0.
14 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
15 0.06 0.003 0.057 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
16 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
17 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
18 0.006 0. 0.006 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
19 0.005 0. 0.005 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
20 0.005 0. 0.005 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
21 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
22 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
23 0.006 0. 0.006 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
24 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
25 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
26 0.008 0. 0.008 0.001 0. 0.001 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
27 0.01 0. 0.01 0.001 0. 0.001 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
28 0.008 0. 0.008 0.001 0. 0.001 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
29 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
30 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
31 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
32 0.009 0. 0.009 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
33 0.01 0. 0.01 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
34 0.013 0. 0.013 0.002 0. 0.002 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
35 0.016 0. 0.016 0.002 0. 0.002 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
36 0.011 0. 0.011 0.002 0. 0.002 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
37 0.011 0. 0.011 0.002 0. 0.002 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
38 0.013 0. 0.013 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
39 0.012 0. 0.012 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
40 0.012 0. 0.012 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
41 0.017 0. 0.017 0.004 0. 0.004 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
42 0.018 0. 0.018 0.007 0. 0.007 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
43 0.015 0. 0.015 0.003 0. 0.003 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
44 0.017 0. 0.017 0.004 0. 0.004 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
45 0.016 0. 0.016 0.004 0. 0.004 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
46 0.026 0. 0.026 0.004 0. 0.004 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
47 0.018 0. 0.018 0.004 0. 0.004 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
48 0.018 0. 0.018 0.004 0. 0.004 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
49 0.02 0. 0.02 0.005 0. 0.005 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
50 0.022 0.008 0.013 0.005 0. 0.005 0.017 0.008 0.008 0.017 0.008 0.008 0. 0. 0.
51 0.02 0. 0.02 0.005 0. 0.005 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
52 0.025 0. 0.025 0.007 0. 0.007 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
53 0.021 0. 0.021 0.005 0. 0.005 0.015 0. 0.015 0.014 0. 0.014 0. 0. 0.
54 0.023 0. 0.023 0.007 0. 0.007 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
55 0.023 0. 0.023 0.006 0. 0.006 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
56 0.028 0. 0.028 0.006 0. 0.006 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
57 0.023 0. 0.023 0.006 0. 0.006 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
58 0.023 0. 0.023 0.006 0. 0.006 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
59 0.026 0. 0.026 0.006 0. 0.006 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
60 0.026 0. 0.026 0.007 0. 0.007 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
61 0.025 0. 0.025 0.007 0. 0.007 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
62 0.027 0. 0.027 0.007 0. 0.007 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
63 0.032 0. 0.032 0.007 0. 0.007 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0.
64 0.027 0. 0.027 0.007 0. 0.007 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
65 0.028 0. 0.028 0.008 0. 0.008 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
66 0.03 0. 0.03 0.008 0. 0.008 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
67 0.03 0. 0.03 0.008 0. 0.008 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
68 0.031 0. 0.031 0.008 0. 0.008 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
69 0.035 0. 0.035 0.009 0. 0.009 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0.
70 0.032 0. 0.032 0.009 0. 0.009 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
71 0.036 0. 0.036 0.012 0. 0.012 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
72 0.032 0. 0.032 0.009 0. 0.009 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
73 0.034 0. 0.034 0.01 0. 0.01 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
74 0.037 0. 0.037 0.01 0. 0.01 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
75 0.036 0. 0.036 0.011 0. 0.011 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
76 0.038 0. 0.038 0.011 0. 0.011 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
77 0.039 0. 0.039 0.011 0. 0.011 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
78 0.038 0. 0.038 0.011 0. 0.011 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
79 0.043 0. 0.043 0.012 0. 0.012 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
80 0.041 0. 0.041 0.012 0. 0.012 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
81 0.043 0. 0.043 0.015 0. 0.015 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
82 0.042 0. 0.042 0.014 0. 0.014 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
83 0.045 0. 0.045 0.014 0. 0.014 0.029 0. 0.028 0.029 0. 0.028 0.001 0. 0.001
84 0.044 0. 0.044 0.014 0. 0.014 0.029 0. 0.029 0.028 0. 0.028 0.001 0. 0.001
85 0.045 0. 0.045 0.015 0. 0.015 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
86 0.048 0. 0.048 0.015 0. 0.015 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
87 0.047 0. 0.047 0.015 0. 0.015 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
88 0.052 0. 0.052 0.015 0. 0.015 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
89 0.05 0. 0.05 0.017 0. 0.017 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
90 0.052 0. 0.052 0.017 0. 0.017 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
91 0.052 0. 0.052 0.017 0. 0.017 0.034 0. 0.034 0.034 0. 0.034 0.002 0. 0.002
92 0.056 0. 0.056 0.018 0. 0.018 0.037 0. 0.037 0.037 0. 0.037 0.001 0. 0.001
93 0.057 0. 0.057 0.021 0. 0.021 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
94 0.061 0. 0.061 0.021 0. 0.021 0.039 0. 0.039 0.039 0. 0.039 0.001 0. 0.001
95 0.063 0. 0.063 0.022 0. 0.022 0.04 0. 0.04 0.04 0. 0.04 0.002 0. 0.002
96 0.062 0. 0.062 0.02 0. 0.02 0.04 0. 0.04 0.04 0. 0.04 0.001 0. 0.001
97 0.062 0. 0.062 0.019 0. 0.019 0.041 0. 0.041 0.041 0. 0.041 0.001 0. 0.001
98 0.061 0. 0.061 0.02 0. 0.02 0.039 0. 0.039 0.039 0. 0.039 0.001 0. 0.001
99 0.067 0. 0.067 0.021 0. 0.021 0.044 0. 0.044 0.044 0. 0.044 0.001 0. 0.001
100 0.118 0.014 0.104 0.021 0. 0.02 0.097 0.013 0.083 0.097 0.013 0.083 0.001 0. 0.
110 0.074 0. 0.074 0.028 0. 0.028 0.044 0. 0.044 0.044 0. 0.044 0.001 0. 0.001
120 0.087 0. 0.087 0.034 0. 0.034 0.052 0. 0.052 0.052 0. 0.052 0.001 0. 0.001
130 0.136 0.002 0.133 0.045 0. 0.045 0.089 0.002 0.087 0.089 0.002 0.087 0.001 0. 0.001
140 0.143 0. 0.143 0.05 0. 0.05 0.091 0. 0.091 0.091 0. 0.091 0.001 0. 0.006
150 0.152 0. 0.152 0.059 0. 0.059 0.093 0. 0.093 0.093 0. 0.093 0.001 0. 0.001
160 0.197 0.003 0.193 0.072 0. 0.072 0.123 0.003 0.119 0.123 0.003 0.119 0.002 0. 0.002
170 0.209 0. 0.209 0.093 0. 0.093 0.114 0. 0.114 0.114 0. 0.114 0.002 0. 0.002
180 0.245 0. 0.245 0.109 0. 0.109 0.134 0. 0.134 0.134 0. 0.134 0.002 0. 0.002
190 0.266 0.007 0.258 0.116 0. 0.116 0.148 0.007 0.14 0.148 0.007 0.14 0.002 0. 0.002
200 0.31 0.004 0.306 0.134 0. 0.134 0.176 0.004 0.171 0.176 0.004 0.171 0.002 0. 0.002
210 0.324 0.012 0.312 0.149 0.007 0.141 0.173 0.004 0.169 0.173 0.004 0.169 0.002 0. 0.002
220 0.375 0.007 0.367 0.173 0. 0.173 0.2 0.007 0.192 0.2 0.007 0.192 0.002 0. 0.002
230 0.478 0.004 0.474 0.212 0. 0.212 0.264 0.003 0.26 0.264 0.003 0.26 0.003 0. 0.003
240 0.472 0.007 0.464 0.217 0. 0.217 0.254 0.007 0.246 0.254 0.007 0.246 0.003 0. 0.003
250 0.534 0. 0.534 0.248 0. 0.248 0.286 0. 0.285 0.285 0. 0.285 0.003 0. 0.003
260 0.522 0.004 0.517 0.278 0. 0.278 0.242 0.004 0.237 0.242 0.004 0.237 0.003 0. 0.003
270 0.579 0.007 0.571 0.307 0. 0.307 0.27 0.007 0.262 0.27 0.007 0.262 0.004 0. 0.004
280 0.644 0. 0.644 0.338 0. 0.338 0.305 0. 0.304 0.304 0. 0.304 0.003 0. 0.003
290 0.77 0. 0.77 0.396 0. 0.395 0.373 0. 0.373 0.373 0. 0.373 0.003 0. 0.003
300 0.782 0.003 0.778 0.427 0. 0.427 0.355 0.003 0.351 0.354 0.003 0.351 0.004 0. 0.004
310 0.809 0.013 0.795 0.457 0. 0.457 0.35 0.012 0.338 0.35 0.012 0.338 0.003 0. 0.003
320 0.871 0.007 0.862 0.499 0. 0.498 0.37 0.007 0.362 0.37 0.007 0.362 0.004 0. 0.004
330 1.003 0. 1.002 0.569 0. 0.569 0.432 0. 0.432 0.432 0. 0.432 0.004 0. 0.004
340 1.023 0. 1.022 0.596 0. 0.596 0.425 0. 0.425 0.425 0. 0.425 0.004 0. 0.004
350 1.214 0.011 1.202 0.715 0. 0.715 0.498 0.011 0.486 0.498 0.011 0.486 0.004 0. 0.004
360 1.161 0. 1.161 0.703 0. 0.703 0.456 0. 0.456 0.456 0. 0.456 0.005 0. 0.005
370 1.314 0. 1.314 0.779 0. 0.779 0.533 0. 0.535 0.533 0. 0.535 0.004 0. 0.004
380 1.417 0. 1.416 0.863 0. 0.863 0.551 0. 0.551 0.551 0. 0.551 0.004 0. 0.004
390 1.418 0.003 1.414 0.899 0.003 0.895 0.518 0. 0.518 0.518 0. 0.518 0.004 0. 0.004
400 1.548 0.016 1.532 0.955 0.003 0.95 0.592 0.012 0.58 0.592 0.012 0.58 0.004 0. 0.004
500 2.806 0. 2.806 1.875 0. 1.875 0.929 0. 0.929 0.929 0. 0.929 0.006 0. 0.006
600 4.575 0.004 4.57 3.32 0.004 3.315 1.254 0. 1.253 1.254 0. 1.253 0.007 0. 0.007
700 6.996 0. 6.995 5.312 0. 5.311 1.682 0. 1.682 1.682 0. 1.682 0.009 0. 0.009
800 10.022 0.012 10.007 7.919 0.012 7.905 2.101 0. 2.1 2.101 0. 2.1 0.012 0. 0.012
