param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.002 0.002 0. 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 0.001 0. 0.001 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0. 0. 0.
5 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
6 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003 0.002 0. 0.002 0. 0. 0.
7 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
8 0.002 0.001 0.001 0. 0. 0. 0.002 0.001 0.001 0.002 0.001 0.001 0. 0. 0.
9 0.005 0.001 0.003 0. 0. 0. 0.004 0.001 0.002 0.004 0.001 0.002 0. 0. 0.
10 0.003 0.003 0. 0. 0. 0. 0.003 0.003 0. 0.003 0.003 0. 0. 0. 0.
11 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
12 0.007 0.007 0. 0. 0. 0. 0.004 0.004 0. 0.004 0.004 0. 0. 0. 0.
13 0.005 0.003 0.001 0.001 0. 0.001 0.003 0.003 0. 0.003 0.003 0. 0. 0. 0.
14 0.005 0. 0.005 0. 0. 0. 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
15 0.062 0. 0.062 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
16 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
17 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
18 0.006 0. 0.006 0.001 0. 0.001 0.005 0. 0.005 0.004 0. 0.004 0. 0. 0.
19 0.005 0. 0.005 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
20 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
21 0.006 0. 0.006 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
22 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
23 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
24 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
25 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
26 0.009 0. 0.009 0.001 0. 0.001 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
27 0.011 0. 0.011 0.002 0. 0.002 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
28 0.008 0. 0.008 0.001 0. 0.001 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
29 0.009 0. 0.009 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
30 0.01 0. 0.01 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
31 0.01 0. 0.01 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
32 0.011 0. 0.011 0.002 0. 0.002 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
33 0.011 0. 0.011 0.002 0. 0.002 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
34 0.012 0. 0.012 0.002 0. 0.002 0.009 0. 0.009 0.009 0. 0.009 0.001 0. 0.001
35 0.016 0. 0.016 0.002 0. 0.002 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
36 0.012 0. 0.012 0.002 0. 0.002 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
37 0.014 0. 0.014 0.003 0. 0.003 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
38 0.013 0. 0.013 0.003 0. 0.003 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
39 0.014 0. 0.014 0.003 0. 0.003 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
40 0.015 0. 0.015 0.004 0. 0.004 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
41 0.019 0. 0.019 0.004 0. 0.004 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
42 0.015 0. 0.015 0.003 0. 0.003 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
43 0.017 0. 0.017 0.003 0. 0.003 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
44 0.016 0. 0.016 0.003 0. 0.003 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
45 0.016 0. 0.016 0.003 0. 0.003 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
46 0.024 0. 0.024 0.004 0. 0.004 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
47 0.025 0.001 0.023 0.004 0. 0.002 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
48 0.017 0. 0.019 0.004 0. 0.004 0.012 0. 0.015 0.012 0. 0.015 0. 0. 0.
49 0.016 0. 0.016 0.004 0. 0.004 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
50 0.022 0.015 0.006 0.005 0.003 0.002 0.016 0.012 0.004 0.016 0.012 0.004 0. 0. 0.
51 0.019 0. 0.019 0.005 0. 0.005 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
52 0.02 0. 0.02 0.004 0. 0.004 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
53 0.019 0. 0.019 0.005 0. 0.005 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
54 0.02 0. 0.02 0.005 0. 0.005 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
55 0.019 0. 0.019 0.005 0. 0.005 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
56 0.026 0. 0.026 0.006 0. 0.006 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
57 0.02 0. 0.02 0.005 0. 0.005 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
58 0.024 0. 0.024 0.007 0. 0.012 0.016 0. 0.011 0.016 0. 0.011 0. 0. 0.
59 0.025 0. 0.025 0.006 0. 0.005 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
60 0.023 0. 0.023 0.006 0. 0.006 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
61 0.023 0. 0.023 0.006 0. 0.006 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
62 0.024 0. 0.024 0.006 0. 0.006 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
63 0.03 0. 0.03 0.006 0. 0.006 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0.
64 0.027 0. 0.027 0.007 0. 0.007 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
65 0.025 0. 0.025 0.007 0. 0.007 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
66 0.03 0. 0.03 0.008 0. 0.008 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
67 0.03 0. 0.03 0.009 0. 0.009 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
68 0.028 0. 0.028 0.008 0. 0.008 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
69 0.04 0. 0.04 0.01 0. 0.01 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
70 0.034 0. 0.034 0.009 0. 0.009 0.024 0. 0.024 0.023 0. 0.023 0. 0. 0.
71 0.032 0. 0.032 0.011 0. 0.011 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
72 0.031 0. 0.031 0.009 0. 0.009 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
73 0.032 0. 0.032 0.01 0. 0.01 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
74 0.034 0. 0.034 0.009 0. 0.009 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
75 0.035 0. 0.035 0.01 0. 0.01 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
76 0.037 0. 0.037 0.011 0. 0.011 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
77 0.039 0. 0.039 0.011 0. 0.011 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
78 0.036 0. 0.036 0.011 0. 0.011 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
79 0.041 0. 0.041 0.011 0. 0.011 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
80 0.041 0. 0.041 0.012 0. 0.012 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
81 0.044 0. 0.044 0.014 0. 0.014 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
82 0.042 0. 0.042 0.012 0. 0.012 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
83 0.044 0. 0.044 0.016 0. 0.016 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
84 0.046 0. 0.046 0.014 0. 0.014 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
85 0.044 0. 0.044 0.014 0. 0.014 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
86 0.045 0. 0.045 0.014 0. 0.014 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
87 0.044 0. 0.044 0.014 0. 0.014 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
88 0.05 0. 0.05 0.015 0. 0.015 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
89 0.045 0. 0.045 0.015 0. 0.015 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
90 0.046 0. 0.046 0.014 0. 0.014 0.031 0. 0.031 0.03 0. 0.03 0.001 0. 0.001
91 0.059 0. 0.059 0.018 0. 0.018 0.039 0. 0.039 0.039 0. 0.039 0.001 0. 0.001
92 0.056 0. 0.056 0.016 0. 0.016 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
93 0.053 0. 0.053 0.018 0. 0.018 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
94 0.051 0. 0.051 0.017 0. 0.017 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
95 0.053 0. 0.053 0.017 0. 0.017 0.035 0. 0.035 0.035 0. 0.035 0.002 0. 0.002
96 0.053 0. 0.053 0.018 0. 0.018 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
97 0.056 0. 0.056 0.018 0. 0.018 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
98 0.054 0. 0.054 0.019 0. 0.019 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
99 0.081 0.007 0.073 0.028 0. 0.028 0.051 0.007 0.044 0.051 0.007 0.043 0.001 0.003 0.
100 0.121 0.019 0.101 0.021 0. 0.021 0.1 0.019 0.08 0.1 0.019 0.08 0.001 0. 0.
110 0.078 0. 0.078 0.028 0. 0.028 0.048 0. 0.048 0.048 0. 0.048 0.001 0. 0.001
120 0.087 0. 0.087 0.037 0. 0.038 0.049 0. 0.048 0.049 0. 0.048 0.001 0. 0.001
130 0.125 0. 0.125 0.037 0. 0.037 0.087 0. 0.087 0.087 0. 0.087 0.001 0. 0.001
140 0.138 0.007 0.13 0.047 0.003 0.043 0.09 0.003 0.086 0.09 0.003 0.086 0.001 0. 0.001
150 0.15 0.003 0.146 0.059 0. 0.059 0.09 0.003 0.087 0.09 0.003 0.087 0.001 0. 0.001
160 0.22 0. 0.22 0.097 0. 0.097 0.121 0. 0.121 0.121 0. 0.121 0.002 0. 0.002
170 0.226 0. 0.221 0.094 0. 0.09 0.13 0. 0.13 0.13 0. 0.13 0.002 0. 0.002
180 0.213 0.004 0.214 0.093 0. 0.093 0.118 0.004 0.121 0.118 0.004 0.121 0.002 0. 0.002
190 0.239 0.003 0.235 0.104 0. 0.104 0.134 0.003 0.13 0.134 0.003 0.13 0.002 0. 0.002
200 0.321 0.004 0.316 0.131 0.003 0.128 0.189 0. 0.188 0.189 0. 0.188 0.002 0. 0.002
210 0.307 0.003 0.303 0.15 0. 0.15 0.155 0.003 0.151 0.155 0.003 0.151 0.002 0. 0.002
220 0.345 0.003 0.341 0.155 0.003 0.152 0.188 0. 0.187 0.188 0. 0.187 0.002 0. 0.002
230 0.406 0.003 0.402 0.179 0.003 0.175 0.225 0. 0.225 0.225 0. 0.225 0.002 0. 0.002
240 0.511 0.011 0.499 0.247 0.007 0.239 0.263 0.003 0.259 0.263 0.003 0.259 0.003 0. 0.002
250 0.527 0.004 0.522 0.276 0.004 0.272 0.25 0. 0.25 0.25 0. 0.25 0.002 0. 0.002
260 0.516 0.003 0.511 0.274 0.003 0.27 0.241 0. 0.24 0.241 0. 0.24 0.002 0. 0.002
270 0.65 0.008 0.641 0.335 0. 0.334 0.313 0.008 0.305 0.313 0.008 0.305 0.003 0. 0.003
280 0.745 0. 0.745 0.392 0. 0.392 0.35 0. 0.35 0.35 0. 0.35 0.003 0. 0.003
290 0.677 0. 0.677 0.342 0. 0.342 0.333 0. 0.333 0.333 0. 0.333 0.003 0. 0.003
300 0.73 0.011 0.718 0.381 0. 0.381 0.347 0.011 0.336 0.347 0.011 0.336 0.003 0. 0.003
310 0.814 0.016 0.798 0.432 0. 0.432 0.381 0.016 0.365 0.381 0.016 0.365 0.004 0. 0.004
320 0.871 0.016 0.855 0.459 0. 0.459 0.411 0.016 0.394 0.411 0.016 0.394 0.004 0. 0.004
