param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
4 0.001 0. 0.001 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0. 0. 0.
5 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
6 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
7 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
8 0.002 0. 0.002 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
9 0.002 0. 0.002 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
10 0.003 0.003 0. 0. 0. 0. 0.002 0.002 0. 0.002 0.002 0. 0. 0. 0.
11 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
12 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
13 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
14 0.004 0.003 0. 0. 0. 0. 0.003 0.003 0. 0.003 0.003 0. 0. 0. 0.
15 0.061 0. 0.061 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
16 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
17 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
18 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
19 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
20 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
21 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
22 0.005 0. 0.005 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
23 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
24 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
25 0.007 0.001 0.005 0.001 0.001 0. 0.005 0. 0.004 0.005 0. 0.004 0. 0. 0.
26 0.007 0.001 0.005 0.001 0. 0.001 0.005 0.001 0.004 0.005 0.001 0.004 0. 0. 0.
27 0.011 0. 0.011 0.001 0. 0.001 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
28 0.012 0. 0.012 0.002 0. 0.002 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
29 0.009 0. 0.009 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
30 0.01 0. 0.01 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
31 0.01 0. 0.01 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
32 0.011 0. 0.011 0.002 0. 0.002 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
33 0.011 0. 0.011 0.002 0. 0.002 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
34 0.011 0. 0.011 0.002 0. 0.002 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
35 0.017 0. 0.017 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
36 0.012 0. 0.012 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
37 0.013 0. 0.013 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
38 0.013 0. 0.013 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
39 0.015 0. 0.015 0.003 0. 0.003 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
40 0.015 0. 0.015 0.003 0. 0.003 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
41 0.019 0. 0.019 0.003 0. 0.003 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
42 0.016 0. 0.016 0.003 0. 0.003 0.012 0. 0.013 0.012 0. 0.013 0. 0. 0.
43 0.014 0. 0.014 0.003 0. 0.003 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
44 0.014 0. 0.014 0.003 0. 0.003 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
45 0.016 0. 0.016 0.003 0. 0.003 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
46 0.022 0. 0.022 0.003 0. 0.003 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
47 0.018 0. 0.018 0.005 0. 0.005 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
48 0.017 0. 0.017 0.003 0. 0.003 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
49 0.017 0. 0.017 0.004 0. 0.004 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
50 0.022 0.007 0.014 0.005 0. 0.005 0.016 0.007 0.009 0.016 0.007 0.009 0.001 0. 0.001
51 0.019 0. 0.019 0.004 0. 0.004 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
52 0.02 0. 0.02 0.004 0. 0.004 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
53 0.02 0. 0.02 0.005 0. 0.005 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
54 0.02 0. 0.02 0.005 0. 0.005 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
55 0.019 0. 0.019 0.005 0. 0.005 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
56 0.024 0. 0.024 0.005 0. 0.005 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
57 0.023 0. 0.023 0.006 0. 0.006 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
58 0.024 0. 0.024 0.007 0. 0.007 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
59 0.031 0.003 0.027 0.008 0. 0.008 0.022 0.003 0.018 0.022 0.003 0.018 0. 0. 0.
60 0.023 0. 0.023 0.006 0. 0.006 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
61 0.025 0. 0.024 0.008 0. 0.008 0.017 0. 0.016 0.017 0. 0.016 0. 0. 0.
62 0.025 0. 0.025 0.007 0. 0.007 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
63 0.033 0. 0.033 0.007 0. 0.007 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0.
64 0.027 0. 0.027 0.007 0. 0.007 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
65 0.031 0. 0.031 0.01 0. 0.01 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
66 0.034 0. 0.034 0.01 0. 0.01 0.023 0. 0.022 0.023 0. 0.022 0.001 0. 0.001
67 0.032 0. 0.032 0.009 0. 0.009 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
68 0.034 0. 0.034 0.01 0. 0.01 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
69 0.041 0. 0.041 0.01 0. 0.01 0.03 0. 0.03 0.029 0. 0.029 0.001 0. 0.001
70 0.036 0. 0.036 0.01 0. 0.01 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
71 0.043 0. 0.043 0.017 0. 0.017 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
72 0.06 0. 0.059 0.01 0. 0.013 0.048 0. 0.045 0.048 0. 0.045 0.001 0. 0.
73 0.042 0. 0.041 0.011 0. 0.012 0.029 0. 0.028 0.029 0. 0.028 0.001 0. 0.
74 0.042 0. 0.042 0.013 0. 0.013 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
75 0.042 0. 0.042 0.013 0. 0.013 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
76 0.041 0. 0.041 0.012 0. 0.012 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
77 0.046 0. 0.046 0.013 0. 0.013 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
78 0.046 0. 0.046 0.013 0. 0.013 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
79 0.053 0. 0.053 0.015 0. 0.015 0.037 0. 0.037 0.037 0. 0.037 0.001 0. 0.001
80 0.047 0. 0.047 0.014 0. 0.014 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
81 0.042 0. 0.042 0.013 0. 0.013 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
82 0.045 0. 0.045 0.014 0. 0.014 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
83 0.045 0. 0.045 0.016 0. 0.016 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
84 0.044 0. 0.044 0.013 0. 0.013 0.03 0. 0.031 0.03 0. 0.031 0.001 0. 0.001
85 0.043 0. 0.043 0.013 0. 0.013 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
86 0.046 0. 0.046 0.014 0. 0.014 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
87 0.044 0. 0.044 0.013 0. 0.013 0.03 0. 0.03 0.03 0. 0.03 0.002 0. 0.002
88 0.05 0. 0.05 0.014 0. 0.014 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
89 0.049 0. 0.049 0.016 0. 0.016 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
90 0.049 0. 0.049 0.015 0. 0.015 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
91 0.048 0. 0.048 0.016 0. 0.016 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
92 0.054 0. 0.054 0.016 0. 0.016 0.037 0. 0.037 0.037 0. 0.037 0.001 0. 0.001
93 0.058 0. 0.058 0.022 0. 0.022 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
94 0.054 0. 0.054 0.017 0. 0.017 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
95 0.055 0. 0.055 0.018 0. 0.018 0.036 0. 0.036 0.036 0. 0.036 0.002 0. 0.002
96 0.053 0. 0.053 0.018 0. 0.018 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
97 0.057 0. 0.057 0.018 0. 0.018 0.037 0. 0.037 0.037 0. 0.037 0.001 0. 0.001
98 0.061 0. 0.061 0.023 0. 0.023 0.037 0. 0.037 0.037 0. 0.037 0.001 0. 0.001
99 0.088 0. 0.088 0.03 0. 0.03 0.057 0. 0.057 0.057 0. 0.057 0.001 0. 0.001
100 0.118 0.008 0.11 0.018 0. 0.018 0.099 0.007 0.091 0.099 0.007 0.091 0.001 0. 0.
110 0.084 0. 0.084 0.033 0. 0.033 0.049 0. 0.049 0.049 0. 0.049 0.002 0. 0.002
120 0.083 0. 0.083 0.031 0. 0.031 0.051 0. 0.051 0.051 0. 0.051 0.001 0. 0.001
130 0.16 0. 0.16 0.055 0. 0.055 0.103 0. 0.103 0.103 0. 0.103 0.002 0. 0.002
140 0.169 0.003 0.165 0.052 0. 0.052 0.116 0.003 0.112 0.116 0.003 0.112 0.001 0. 0.001
150 0.144 0.004 0.14 0.055 0. 0.055 0.088 0.004 0.084 0.088 0.004 0.084 0.001 0. 0.001
160 0.183 0. 0.183 0.064 0. 0.064 0.117 0. 0.117 0.117 0. 0.117 0.002 0. 0.002
170 0.195 0. 0.195 0.075 0. 0.075 0.119 0. 0.119 0.118 0. 0.118 0.002 0. 0.002
180 0.208 0.008 0.2 0.089 0. 0.089 0.118 0.008 0.11 0.118 0.008 0.11 0.002 0. 0.002
190 0.248 0. 0.248 0.102 0. 0.102 0.145 0. 0.145 0.145 0. 0.145 0.002 0. 0.002
200 0.343 0.005 0.338 0.143 0. 0.143 0.2 0.005 0.194 0.2 0.005 0.194 0.002 0. 0.002
210 0.314 0.004 0.31 0.145 0. 0.145 0.168 0.004 0.164 0.168 0.004 0.164 0.003 0. 0.002
220 0.366 0.003 0.362 0.163 0. 0.163 0.201 0.003 0.197 0.201 0.003 0.197 0.002 0. 0.002
230 0.408 0.003 0.404 0.177 0. 0.177 0.229 0.003 0.225 0.229 0.003 0.225 0.002 0. 0.002
240 0.466 0.008 0.458 0.209 0.003 0.205 0.256 0.004 0.252 0.256 0.004 0.252 0.002 0. 0.002
250 0.479 0.007 0.472 0.222 0. 0.222 0.257 0.007 0.25 0.257 0.007 0.25 0.002 0. 0.002
260 0.541 0.004 0.536 0.277 0. 0.277 0.262 0.004 0.258 0.262 0.004 0.258 0.003 0. 0.003
270 0.586 0.004 0.582 0.307 0. 0.307 0.277 0.004 0.273 0.277 0.004 0.273 0.007 0. 0.007
280 0.657 0. 0.657 0.348 0. 0.348 0.308 0. 0.308 0.308 0. 0.308 0.003 0. 0.003
290 0.74 0. 0.74 0.359 0. 0.359 0.379 0. 0.379 0.379 0. 0.379 0.004 0. 0.004
300 0.735 0.008 0.726 0.392 0. 0.391 0.342 0.008 0.333 0.342 0.008 0.333 0.004 0. 0.004
310 0.772 0.011 0.761 0.425 0.003 0.421 0.346 0.007 0.338 0.346 0.007 0.338 0.004 0. 0.004
320 0.888 0.004 0.884 0.525 0. 0.525 0.362 0.004 0.357 0.362 0.004 0.357 0.006 0. 0.006
