param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
4 0.002 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
5 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
6 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
7 0.002 0. 0.002 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
8 0.003 0.002 0. 0. 0. 0. 0.002 0.002 0. 0.002 0.002 0. 0. 0. 0.
9 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
10 0.004 0.004 0. 0.001 0.001 0. 0.003 0.002 0. 0.002 0.002 0. 0. 0. 0.
11 0.005 0. 0. 0.001 0. 0. 0.003 0. 0. 0.003 0. 0. 0. 0. 0.
12 0.004 0.004 0.005 0.001 0. 0. 0.003 0.004 0.004 0.003 0.004 0.004 0. 0. 0.
13 0.004 0. 0.004 0. 0. 0. 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
14 0.004 0.004 0. 0.001 0.001 0. 0.003 0.003 0. 0.003 0.003 0. 0. 0. 0.
15 0.057 0.005 0.051 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
16 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
17 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
18 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
19 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
20 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
21 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
22 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
23 0.005 0. 0.005 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
24 0.005 0. 0.005 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
25 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
26 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
27 0.01 0. 0.01 0.001 0. 0.001 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
28 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
29 0.007 0. 0.007 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
30 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
31 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
32 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
33 0.008 0. 0.008 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
34 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
35 0.013 0. 0.013 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
36 0.01 0. 0.01 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
37 0.01 0. 0.01 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
38 0.011 0. 0.011 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
39 0.011 0. 0.011 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
40 0.01 0. 0.01 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
41 0.014 0. 0.014 0.003 0. 0.003 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
42 0.011 0. 0.011 0.002 0. 0.002 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
43 0.011 0. 0.011 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
44 0.012 0. 0.012 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
45 0.012 0. 0.012 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
46 0.019 0. 0.019 0.003 0. 0.003 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
47 0.014 0. 0.014 0.004 0. 0.004 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
48 0.014 0. 0.014 0.004 0. 0.004 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
49 0.015 0. 0.015 0.004 0. 0.004 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
50 0.025 0.012 0.012 0.007 0.003 0.003 0.017 0.008 0.009 0.017 0.008 0.009 0. 0. 0.
51 0.016 0. 0.016 0.004 0. 0.004 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
52 0.017 0. 0.017 0.004 0. 0.004 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
53 0.015 0. 0.015 0.004 0. 0.004 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
54 0.016 0. 0.016 0.004 0. 0.004 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
55 0.018 0. 0.018 0.005 0. 0.005 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
56 0.021 0. 0.021 0.005 0. 0.005 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
57 0.019 0. 0.019 0.005 0. 0.005 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
58 0.019 0. 0.019 0.005 0. 0.005 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
59 0.023 0. 0.023 0.006 0. 0.006 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
60 0.019 0. 0.019 0.006 0. 0.006 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
61 0.021 0. 0.021 0.007 0. 0.007 0.014 0. 0.014 0.013 0. 0.013 0. 0. 0.
62 0.023 0. 0.023 0.007 0. 0.007 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
63 0.028 0. 0.028 0.006 0. 0.006 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
64 0.022 0. 0.022 0.007 0. 0.007 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
65 0.022 0. 0.022 0.006 0. 0.006 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
66 0.025 0. 0.025 0.007 0. 0.007 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
67 0.022 0. 0.022 0.007 0. 0.007 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
68 0.025 0. 0.025 0.008 0. 0.008 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
69 0.029 0. 0.029 0.008 0. 0.008 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
70 0.025 0. 0.025 0.008 0. 0.008 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
71 0.027 0. 0.027 0.01 0. 0.01 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
72 0.025 0. 0.025 0.008 0. 0.008 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
73 0.027 0. 0.027 0.009 0. 0.009 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
74 0.028 0. 0.028 0.009 0. 0.009 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
75 0.03 0. 0.03 0.01 0. 0.01 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
76 0.032 0. 0.032 0.011 0. 0.011 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
77 0.032 0. 0.032 0.011 0. 0.011 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
78 0.031 0. 0.031 0.01 0. 0.01 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
79 0.036 0. 0.036 0.012 0. 0.012 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0.
80 0.034 0. 0.034 0.011 0. 0.011 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
81 0.036 0. 0.036 0.014 0. 0.014 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
82 0.033 0. 0.033 0.011 0. 0.011 0.022 0. 0.022 0.021 0. 0.021 0. 0. 0.
83 0.034 0. 0.034 0.012 0. 0.012 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
84 0.034 0. 0.034 0.012 0. 0.012 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
85 0.035 0. 0.035 0.012 0. 0.012 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
86 0.038 0. 0.038 0.013 0. 0.013 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
87 0.037 0. 0.037 0.013 0. 0.013 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
88 0.042 0. 0.042 0.014 0. 0.014 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
89 0.041 0. 0.041 0.015 0. 0.015 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
90 0.042 0.002 0.039 0.014 0. 0.014 0.027 0.002 0.025 0.027 0.002 0.025 0.001 0. 0.
91 0.04 0. 0.04 0.014 0. 0.014 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
92 0.048 0. 0.048 0.015 0. 0.015 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
93 0.043 0. 0.042 0.017 0. 0.017 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
94 0.043 0. 0.043 0.016 0. 0.016 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0.
95 0.048 0. 0.048 0.018 0. 0.018 0.029 0. 0.029 0.029 0. 0.029 0.002 0. 0.002
96 0.05 0. 0.05 0.019 0. 0.019 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
97 0.063 0.015 0.045 0.019 0.003 0.015 0.043 0.011 0.029 0.043 0.011 0.029 0.001 0. 0.001
98 0.052 0. 0.052 0.02 0. 0.02 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
99 0.071 0. 0.071 0.021 0. 0.021 0.049 0. 0.049 0.049 0. 0.049 0.001 0. 0.001
100 0.13 0.015 0.114 0.02 0. 0.02 0.109 0.015 0.092 0.109 0.015 0.092 0.001 0. 0.001
110 0.066 0. 0.066 0.029 0. 0.029 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
120 0.075 0. 0.075 0.033 0. 0.033 0.041 0. 0.041 0.041 0. 0.041 0.001 0. 0.001
130 0.118 0. 0.118 0.04 0. 0.04 0.076 0. 0.076 0.076 0. 0.076 0.001 0. 0.001
140 0.138 0. 0.137 0.05 0. 0.05 0.085 0. 0.085 0.085 0. 0.085 0.001 0. 0.001
150 0.175 0.004 0.17 0.074 0.004 0.069 0.1 0. 0.1 0.1 0. 0.1 0.001 0. 0.001
160 0.178 0. 0.178 0.066 0. 0.066 0.11 0. 0.11 0.11 0. 0.11 0.001 0. 0.001
170 0.181 0.007 0.173 0.077 0. 0.077 0.103 0.007 0.095 0.103 0.007 0.095 0.001 0. 0.001
180 0.19 0. 0.19 0.083 0. 0.083 0.106 0. 0.106 0.106 0. 0.106 0.001 0. 0.001
190 0.22 0. 0.22 0.101 0. 0.101 0.118 0. 0.118 0.118 0. 0.118 0.002 0. 0.002
200 0.299 0.004 0.295 0.128 0. 0.128 0.171 0.004 0.167 0.171 0.004 0.167 0.002 0. 0.001
210 0.296 0.007 0.288 0.145 0.003 0.141 0.15 0.003 0.146 0.15 0.003 0.146 0.002 0. 0.002
220 0.372 0.007 0.364 0.166 0.003 0.162 0.205 0.003 0.201 0.205 0.003 0.201 0.002 0. 0.002
230 0.4 0.007 0.392 0.182 0.003 0.178 0.217 0.003 0.213 0.217 0.003 0.213 0.002 0. 0.002
240 0.445 0.008 0.437 0.215 0. 0.215 0.228 0.008 0.22 0.228 0.008 0.22 0.002 0. 0.002
250 0.556 0.007 0.548 0.291 0. 0.291 0.264 0.007 0.256 0.264 0.007 0.256 0.003 0. 0.003
260 0.48 0.007 0.473 0.266 0.003 0.262 0.214 0.003 0.21 0.214 0.003 0.21 0.002 0. 0.002
270 0.52 0.004 0.515 0.277 0.004 0.273 0.241 0. 0.241 0.241 0. 0.241 0.002 0. 0.002
280 0.598 0. 0.598 0.326 0. 0.326 0.271 0. 0.271 0.271 0. 0.271 0.003 0. 0.003
290 0.688 0. 0.688 0.357 0. 0.357 0.33 0. 0.329 0.33 0. 0.329 0.003 0. 0.003
300 0.856 0.008 0.848 0.455 0. 0.456 0.4 0.008 0.391 0.4 0.008 0.391 0.004 0. 0.004
310 0.726 0. 0.726 0.406 0. 0.406 0.319 0. 0.319 0.319 0. 0.319 0.003 0. 0.003
320 0.823 0.003 0.819 0.491 0. 0.49 0.331 0.003 0.327 0.331 0.003 0.327 0.003 0. 0.003
