param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
1 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
3 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
4 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
5 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
6 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
7 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
8 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
9 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
10 0.003 0.003 0. 0.001 0.001 0. 0.002 0.002 0. 0.002 0.002 0. 0. 0. 0.
11 0.004 0.001 0.003 0.001 0.001 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
12 0.004 0.002 0.001 0.001 0. 0.001 0.002 0.002 0. 0.002 0.002 0. 0. 0. 0.
13 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
14 0.004 0.003 0. 0.001 0. 0. 0.003 0.003 0. 0.003 0.003 0. 0. 0. 0.
15 0.056 0.004 0.052 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
16 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
17 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
18 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
19 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
20 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
21 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
22 0.005 0. 0.005 0.001 0. 0.004 0.003 0. 0. 0.003 0. 0. 0. 0. 0.
23 0.005 0. 0.005 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
24 0.005 0. 0.005 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
25 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
26 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
27 0.009 0. 0.009 0.001 0. 0.001 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
28 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
29 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
30 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
31 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
32 0.008 0. 0.008 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
33 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
34 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
35 0.013 0. 0.013 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
36 0.01 0. 0.01 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
37 0.01 0. 0.01 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
38 0.011 0. 0.011 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
39 0.011 0. 0.011 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
40 0.011 0. 0.011 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
41 0.015 0. 0.015 0.003 0. 0.003 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
42 0.012 0. 0.012 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
43 0.012 0. 0.012 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
44 0.013 0. 0.013 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
45 0.014 0. 0.014 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
46 0.021 0. 0.021 0.004 0. 0.004 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
47 0.014 0. 0.014 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
48 0.014 0.002 0.011 0.004 0.002 0.001 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
49 0.015 0. 0.015 0.004 0. 0.004 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
50 0.023 0.015 0.007 0.006 0.003 0.002 0.016 0.012 0.004 0.016 0.012 0.004 0. 0. 0.
51 0.016 0. 0.016 0.004 0. 0.004 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
52 0.019 0. 0.019 0.005 0. 0.005 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
53 0.019 0. 0.019 0.005 0. 0.005 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
54 0.018 0. 0.018 0.005 0. 0.005 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
55 0.019 0. 0.019 0.005 0. 0.005 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
56 0.023 0.003 0.019 0.005 0.003 0.002 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
57 0.019 0. 0.019 0.006 0. 0.006 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
58 0.019 0. 0.019 0.006 0. 0.006 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
59 0.024 0. 0.024 0.006 0. 0.006 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
60 0.02 0. 0.02 0.006 0. 0.006 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
61 0.022 0. 0.021 0.006 0. 0.006 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
62 0.023 0. 0.023 0.007 0. 0.007 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
63 0.029 0. 0.029 0.007 0. 0.007 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
64 0.024 0. 0.024 0.007 0. 0.007 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
65 0.025 0. 0.025 0.008 0. 0.008 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
66 0.028 0. 0.028 0.008 0. 0.008 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
67 0.024 0. 0.024 0.008 0. 0.008 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
68 0.026 0. 0.026 0.008 0. 0.008 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
69 0.032 0. 0.032 0.009 0. 0.009 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
70 0.028 0. 0.028 0.009 0. 0.009 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
71 0.029 0. 0.029 0.01 0. 0.01 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
72 0.027 0. 0.027 0.009 0. 0.009 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
73 0.03 0. 0.03 0.009 0. 0.009 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
74 0.031 0. 0.031 0.01 0. 0.01 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
75 0.031 0. 0.031 0.01 0. 0.01 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
76 0.032 0. 0.032 0.011 0. 0.011 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
77 0.035 0. 0.035 0.011 0. 0.011 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
78 0.034 0. 0.034 0.012 0. 0.012 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
79 0.038 0. 0.038 0.012 0. 0.012 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
80 0.034 0. 0.034 0.011 0. 0.011 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.
81 0.037 0. 0.037 0.015 0. 0.015 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
82 0.039 0. 0.039 0.015 0. 0.015 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
83 0.035 0. 0.035 0.013 0. 0.013 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
84 0.039 0. 0.039 0.014 0. 0.014 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
85 0.04 0. 0.04 0.014 0. 0.014 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
86 0.042 0. 0.042 0.015 0. 0.015 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
87 0.044 0. 0.044 0.016 0. 0.016 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
88 0.047 0. 0.047 0.016 0. 0.016 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
89 0.042 0. 0.042 0.015 0. 0.015 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
90 0.047 0. 0.047 0.016 0. 0.016 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
91 0.047 0. 0.047 0.017 0. 0.016 0.029 0. 0.029 0.029 0. 0.029 0.002 0. 0.002
92 0.05 0. 0.05 0.017 0. 0.017 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
93 0.048 0. 0.048 0.019 0. 0.018 0.029 0. 0.029 0.028 0. 0.028 0.001 0. 0.001
94 0.047 0. 0.047 0.017 0. 0.017 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
95 0.05 0. 0.05 0.018 0. 0.018 0.031 0. 0.031 0.031 0. 0.031 0.002 0. 0.002
96 0.052 0. 0.052 0.019 0. 0.019 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
97 0.055 0.003 0.052 0.019 0. 0.019 0.035 0.003 0.031 0.035 0.003 0.031 0.001 0. 0.001
98 0.05 0. 0.05 0.019 0. 0.019 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
99 0.061 0. 0.061 0.02 0. 0.02 0.039 0. 0.039 0.039 0. 0.039 0.001 0. 0.001
100 0.116 0.021 0.094 0.019 0. 0.019 0.096 0.021 0.074 0.096 0.021 0.074 0.001 0. 0.
110 0.067 0. 0.067 0.029 0. 0.029 0.037 0. 0.037 0.037 0. 0.037 0.001 0. 0.001
120 0.076 0. 0.075 0.032 0. 0.032 0.042 0. 0.042 0.042 0. 0.042 0.001 0. 0.001
130 0.118 0. 0.118 0.039 0. 0.039 0.078 0. 0.078 0.078 0. 0.078 0.001 0. 0.001
140 0.131 0.003 0.127 0.048 0. 0.048 0.082 0.003 0.078 0.082 0.003 0.078 0.001 0. 0.001
150 0.136 0. 0.136 0.058 0. 0.058 0.078 0. 0.078 0.078 0. 0.078 0.001 0. 0.001
160 0.183 0. 0.183 0.068 0. 0.068 0.113 0. 0.113 0.113 0. 0.113 0.001 0. 0.001
170 0.175 0.003 0.171 0.079 0. 0.079 0.095 0.003 0.091 0.095 0.003 0.091 0.001 0. 0.001
180 0.203 0. 0.203 0.094 0. 0.094 0.107 0. 0.107 0.107 0. 0.107 0.001 0. 0.001
190 0.231 0.003 0.227 0.105 0. 0.105 0.124 0.003 0.12 0.124 0.003 0.12 0.001 0. 0.001
200 0.288 0.007 0.28 0.125 0.004 0.121 0.162 0.003 0.158 0.162 0.003 0.158 0.002 0. 0.002
210 0.295 0.007 0.287 0.144 0.003 0.14 0.149 0.003 0.145 0.149 0.003 0.145 0.002 0. 0.002
220 0.337 0.004 0.333 0.159 0. 0.158 0.177 0.004 0.173 0.177 0.004 0.173 0.002 0. 0.002
230 0.416 0. 0.416 0.182 0. 0.182 0.232 0. 0.232 0.232 0. 0.232 0.002 0. 0.002
240 0.446 0.003 0.442 0.2 0. 0.2 0.244 0.003 0.24 0.244 0.003 0.24 0.002 0. 0.002
250 0.485 0.003 0.481 0.231 0. 0.231 0.253 0.003 0.249 0.253 0.003 0.249 0.003 0. 0.003
260 0.485 0.003 0.48 0.262 0. 0.262 0.221 0.003 0.217 0.221 0.003 0.217 0.003 0. 0.003
270 0.522 0. 0.522 0.287 0. 0.287 0.233 0. 0.233 0.233 0. 0.233 0.002 0. 0.002
280 0.592 0. 0.592 0.308 0. 0.308 0.283 0. 0.283 0.283 0. 0.283 0.003 0. 0.003
290 0.698 0. 0.698 0.355 0. 0.355 0.342 0. 0.342 0.342 0. 0.342 0.003 0. 0.003
300 0.717 0.008 0.709 0.407 0. 0.406 0.31 0.007 0.302 0.31 0.007 0.302 0.003 0. 0.003
310 0.771 0.008 0.763 0.439 0. 0.439 0.331 0.007 0.322 0.331 0.007 0.322 0.003 0. 0.003
320 0.797 0.007 0.789 0.463 0. 0.463 0.333 0.007 0.325 0.333 0.007 0.325 0.003 0. 0.003
330 0.924 0. 0.922 0.531 0. 0.529 0.392 0. 0.392 0.392 0. 0.392 0.003 0. 0.003
340 0.943 0. 0.943 0.543 0. 0.543 0.398 0. 0.398 0.398 0. 0.398 0.003 0. 0.003
350 1.102 0.023 1.078 0.654 0.007 0.646 0.447 0.015 0.431 0.447 0.015 0.431 0.003 0. 0.003
360 1.134 0. 1.134 0.711 0. 0.711 0.421 0. 0.421 0.421 0. 0.421 0.004 0. 0.004
370 1.222 0. 1.222 0.725 0. 0.725 0.496 0. 0.495 0.496 0. 0.495 0.004 0. 0.004
380 1.273 0.008 1.264 0.779 0. 0.779 0.492 0.008 0.483 0.492 0.008 0.483 0.003 0.003 0.
390 1.342 0.007 1.334 0.858 0.007 0.85 0.482 0. 0.482 0.482 0. 0.482 0.004 0. 0.004
400 1.507 0.007 1.499 0.945 0. 0.944 0.562 0.007 0.554 0.562 0.007 0.554 0.004 0. 0.004
500 2.661 0. 2.661 1.777 0. 1.777 0.882 0. 0.882 0.882 0. 0.882 0.006 0. 0.006
600 4.351 0.015 4.334 3.138 0.011 3.126 1.211 0.003 1.207 1.211 0.003 1.207 0.006 0. 0.006
700 6.604 0.003 6.599 4.951 0. 4.95 1.651 0.003 1.647 1.651 0.003 1.647 0.008 0. 0.008
800 9.256 0. 9.255 7.199 0. 7.198 2.055 0. 2.055 2.055 0. 2.055 0.009 0. 0.009
900 13.125 0.06 13.063 10.476 0.028 10.447 2.647 0.032 2.614 2.647 0.032 2.614 0.01 0. 0.01
