param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
1,0.001,0.,0.,0.001,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.,0.,0.,0.,0.,0.,0.,0.,0.
5,0.,0.,0.,0.,0.,0.,0.,0.,0.
6,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
9,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
10,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
11,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
12,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
13,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
14,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
15,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
16,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
17,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
18,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
19,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
20,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
21,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
22,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
23,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
24,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
25,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
26,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
27,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
28,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
29,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
30,0.005,0.,0.005,0.004,0.,0.004,0.,0.,0.
31,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
32,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
33,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
34,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
35,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
36,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
37,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
38,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
39,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
40,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
41,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
42,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
43,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
44,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
45,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
46,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
47,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
48,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
49,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
50,0.015,0.007,0.007,0.015,0.007,0.007,0.,0.,0.
51,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
52,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
53,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
54,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
55,0.011,0.003,0.008,0.011,0.003,0.008,0.,0.,0.
56,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
57,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
58,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
59,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
60,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
61,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
62,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
63,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
64,0.014,0.,0.013,0.014,0.,0.013,0.,0.,0.
65,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
66,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
67,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
68,0.016,0.001,0.015,0.016,0.001,0.015,0.,0.,0.
69,0.013,0.002,0.011,0.013,0.002,0.011,0.,0.,0.
70,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
71,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
72,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
73,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
74,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
75,0.023,0.,0.023,0.023,0.,0.023,0.,0.,0.
76,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
77,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
78,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.
79,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
80,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
81,0.022,0.,0.022,0.022,0.,0.022,0.,0.,0.
82,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
83,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
84,0.025,0.,0.025,0.025,0.,0.025,0.,0.,0.
85,0.022,0.,0.022,0.022,0.,0.022,0.,0.,0.
86,0.026,0.,0.026,0.026,0.,0.026,0.004,0.,0.004
87,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.
88,0.022,0.,0.022,0.022,0.,0.022,0.,0.,0.
89,0.023,0.,0.023,0.023,0.,0.023,0.,0.,0.
90,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
91,0.024,0.,0.024,0.024,0.,0.024,0.,0.,0.
92,0.03,0.,0.03,0.03,0.,0.03,0.,0.,0.
93,0.022,0.,0.022,0.022,0.,0.022,0.,0.,0.
94,0.026,0.,0.026,0.026,0.,0.026,0.,0.,0.
95,0.025,0.,0.025,0.024,0.,0.024,0.001,0.,0.001
96,0.029,0.,0.029,0.029,0.,0.029,0.,0.,0.
97,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
98,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
99,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
100,0.087,0.019,0.067,0.087,0.019,0.067,0.,0.,0.
110,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.001
120,0.037,0.,0.037,0.037,0.,0.037,0.001,0.,0.001
130,0.059,0.,0.059,0.059,0.,0.059,0.001,0.,0.001
140,0.073,0.,0.073,0.073,0.,0.073,0.001,0.,0.001
150,0.072,0.003,0.068,0.072,0.003,0.068,0.001,0.,0.001
160,0.093,0.,0.093,0.093,0.,0.093,0.001,0.,0.001
170,0.105,0.,0.104,0.105,0.,0.104,0.001,0.,0.001
180,0.094,0.004,0.09,0.094,0.004,0.09,0.001,0.,0.001
190,0.113,0.003,0.109,0.113,0.003,0.109,0.002,0.,0.001
200,0.146,0.,0.146,0.146,0.,0.146,0.001,0.,0.001
210,0.145,0.,0.144,0.145,0.,0.144,0.002,0.,0.002
220,0.148,0.,0.148,0.148,0.,0.148,0.002,0.,0.002
230,0.18,0.,0.18,0.18,0.,0.179,0.002,0.,0.002
240,0.21,0.,0.21,0.21,0.,0.21,0.002,0.,0.002
250,0.217,0.003,0.213,0.217,0.003,0.213,0.002,0.,0.002
260,0.236,0.,0.236,0.236,0.,0.236,0.002,0.,0.002
270,0.23,0.008,0.222,0.23,0.008,0.222,0.002,0.,0.002
280,0.236,0.,0.236,0.236,0.,0.236,0.002,0.,0.002
290,0.253,0.,0.253,0.253,0.,0.253,0.002,0.,0.002
300,0.299,0.015,0.283,0.298,0.015,0.283,0.003,0.,0.003
310,0.31,0.,0.31,0.31,0.,0.31,0.003,0.,0.003
320,0.341,0.,0.341,0.341,0.,0.341,0.003,0.,0.003
330,0.318,0.011,0.307,0.318,0.011,0.307,0.003,0.,0.003
340,0.327,0.003,0.323,0.327,0.003,0.323,0.003,0.,0.003
350,0.366,0.008,0.358,0.366,0.008,0.358,0.003,0.,0.003
360,0.43,0.004,0.424,0.43,0.004,0.424,0.004,0.,0.004
370,0.459,0.,0.459,0.459,0.,0.459,0.003,0.,0.003
380,0.404,0.,0.404,0.404,0.,0.404,0.003,0.,0.003
390,0.43,0.,0.43,0.43,0.,0.43,0.004,0.,0.004
400,0.565,0.008,0.556,0.565,0.008,0.556,0.004,0.,0.004
410,0.553,0.,0.553,0.553,0.,0.553,0.004,0.,0.004
420,0.527,0.,0.527,0.527,0.,0.527,0.004,0.,0.004
430,0.524,0.,0.524,0.524,0.,0.524,0.004,0.,0.004
440,0.63,0.,0.629,0.63,0.,0.629,0.004,0.,0.004
450,0.586,0.,0.585,0.586,0.,0.585,0.004,0.,0.004
460,0.629,0.,0.628,0.629,0.,0.628,0.005,0.,0.005
470,0.68,0.,0.68,0.68,0.,0.68,0.004,0.,0.004
480,0.658,0.,0.658,0.658,0.,0.658,0.004,0.,0.004
490,0.804,0.,0.803,0.804,0.,0.803,0.005,0.,0.005
500,0.771,0.007,0.764,0.771,0.007,0.764,0.005,0.,0.005
510,0.797,0.,0.797,0.797,0.,0.797,0.005,0.,0.005
520,0.811,0.,0.811,0.811,0.,0.811,0.006,0.,0.006
530,0.848,0.,0.848,0.848,0.,0.848,0.005,0.,0.005
540,0.884,0.,0.884,0.884,0.,0.884,0.005,0.,0.005
550,0.865,0.,0.865,0.865,0.,0.865,0.006,0.,0.006
560,0.949,0.,0.948,0.949,0.,0.948,0.006,0.,0.006
570,0.938,0.,0.938,0.938,0.,0.938,0.006,0.,0.006
580,1.036,0.003,1.032,1.036,0.003,1.032,0.006,0.,0.006
590,1.033,0.011,1.021,1.033,0.011,1.021,0.006,0.,0.006
600,1.057,0.,1.057,1.057,0.,1.057,0.006,0.,0.006
610,1.111,0.,1.111,1.111,0.,1.111,0.007,0.,0.007
620,1.138,0.,1.138,1.138,0.,1.138,0.006,0.,0.006
630,1.169,0.,1.168,1.168,0.,1.168,0.006,0.,0.006
640,1.15,0.,1.15,1.15,0.,1.15,0.007,0.,0.007
650,1.268,0.,1.268,1.268,0.,1.268,0.006,0.,0.006
660,1.258,0.,1.258,1.258,0.,1.258,0.006,0.,0.006
670,1.318,0.003,1.314,1.318,0.003,1.314,0.007,0.,0.007
680,1.39,0.,1.39,1.39,0.,1.39,0.007,0.,0.007
690,1.367,0.,1.367,1.367,0.,1.367,0.008,0.,0.008
700,1.468,0.,1.468,1.468,0.,1.468,0.007,0.,0.007
710,1.51,0.,1.51,1.51,0.,1.51,0.007,0.,0.007
720,1.437,0.,1.437,1.437,0.,1.437,0.007,0.,0.007
730,1.561,0.,1.561,1.561,0.,1.561,0.007,0.,0.007
740,1.553,0.004,1.549,1.553,0.004,1.549,0.008,0.,0.008
750,1.576,0.004,1.572,1.576,0.004,1.572,0.007,0.,0.007
760,1.579,0.,1.579,1.579,0.,1.579,0.007,0.,0.007
770,1.647,0.,1.647,1.647,0.,1.647,0.008,0.,0.008
780,1.843,0.,1.843,1.843,0.,1.842,0.009,0.,0.009
790,1.749,0.003,1.744,1.749,0.003,1.744,0.008,0.,0.008
800,1.864,0.,1.864,1.864,0.,1.864,0.009,0.,0.009
810,1.883,0.,1.883,1.883,0.,1.882,0.008,0.,0.008
820,1.99,0.,1.99,1.99,0.,1.99,0.008,0.,0.008
830,2.023,0.,2.023,2.023,0.,2.023,0.01,0.,0.01
840,2.123,0.,2.123,2.123,0.,2.123,0.009,0.,0.009
850,2.322,0.004,2.317,2.322,0.004,2.317,0.01,0.,0.01
860,2.222,0.,2.221,2.222,0.,2.221,0.009,0.,0.009
870,2.328,0.004,2.321,2.328,0.004,2.321,0.01,0.,0.01
880,2.281,0.003,2.276,2.281,0.003,2.276,0.009,0.,0.009
890,2.318,0.,2.318,2.318,0.,2.318,0.009,0.,0.009
900,2.469,0.,2.469,2.469,0.,2.469,0.009,0.,0.009
910,2.255,0.,2.254,2.255,0.,2.254,0.009,0.,0.009
920,2.335,0.003,2.33,2.335,0.003,2.33,0.009,0.,0.009
930,2.479,0.028,2.451,2.479,0.028,2.451,0.009,0.,0.009
940,2.415,0.,2.415,2.415,0.,2.415,0.009,0.,0.009
950,2.552,0.,2.551,2.552,0.,2.551,0.009,0.,0.009
960,2.831,0.,2.83,2.831,0.,2.83,0.01,0.,0.01
970,2.757,0.,2.757,2.757,0.,2.757,0.011,0.,0.011
980,2.89,0.,2.89,2.89,0.,2.89,0.01,0.,0.01
990,2.876,0.,2.876,2.876,0.,2.876,0.01,0.,0.01
1000,2.924,0.,2.923,2.924,0.,2.923,0.011,0.,0.011
1100,3.4,0.,3.392,3.4,0.,3.392,0.011,0.,0.011
1200,4.049,0.,4.048,4.049,0.,4.048,0.012,0.,0.012
1300,4.654,0.008,4.645,4.654,0.008,4.645,0.013,0.,0.013
1400,5.813,0.,5.812,5.813,0.,5.812,0.014,0.,0.014
1500,6.493,0.004,6.487,6.493,0.004,6.487,0.016,0.,0.016
1600,7.606,0.008,7.594,7.606,0.008,7.594,0.017,0.,0.017
1700,8.857,0.104,8.753,8.857,0.104,8.753,0.02,0.,0.02
1800,9.518,0.036,9.48,9.518,0.036,9.48,0.02,0.,0.02
1900,10.707,0.,10.706,10.707,0.,10.706,0.019,0.,0.019
2000,11.592,0.008,11.581,11.592,0.008,11.581,0.022,0.,0.022
3000,27.241,0.144,27.089,27.241,0.144,27.089,0.038,0.004,0.034
4000,48.175,0.301,47.856,48.175,0.301,47.856,0.052,0.,0.052
5000,83.403,0.582,82.805,83.403,0.582,82.805,0.075,0.,0.075
