param-n,fast-rewrite-regression-cubic-real,pose-build-and-refine-regression-cubic-real,refine-regression-quadratic-regression-linear-real
1,0.,0.,0.
2,0.001,0.001,0.
3,0.001,0.001,0.
4,0.,0.,0.
5,0.001,0.001,0.
6,0.001,0.001,0.
7,0.001,0.001,0.
8,0.001,0.001,0.
9,0.001,0.001,0.
10,0.002,0.002,0.
11,0.002,0.002,0.
12,0.002,0.002,0.
13,0.002,0.002,0.
14,0.002,0.002,0.
15,0.003,0.003,0.
16,0.003,0.003,0.
17,0.003,0.003,0.
18,0.003,0.003,0.
19,0.004,0.004,0.
20,0.003,0.003,0.
21,0.004,0.004,0.
22,0.004,0.004,0.
23,0.004,0.004,0.
24,0.01,0.01,0.006
25,0.004,0.004,0.
26,0.005,0.005,0.
27,0.005,0.005,0.
28,0.006,0.006,0.
29,0.006,0.006,0.
30,0.007,0.007,0.
31,0.007,0.007,0.
32,0.01,0.01,0.
33,0.007,0.007,0.
34,0.007,0.007,0.
35,0.018,0.018,0.
36,0.008,0.008,0.
37,0.008,0.008,0.
38,0.009,0.009,0.
39,0.009,0.009,0.
40,0.009,0.009,0.
41,0.01,0.01,0.
42,0.011,0.011,0.
43,0.011,0.011,0.
44,0.011,0.011,0.
45,0.011,0.011,0.
46,0.012,0.012,0.
47,0.012,0.012,0.
48,0.013,0.013,0.
49,0.014,0.014,0.
50,0.017,0.017,0.001
51,0.014,0.014,0.
52,0.014,0.014,0.
53,0.014,0.014,0.
54,0.014,0.014,0.
55,0.017,0.017,0.
56,0.016,0.016,0.
57,0.017,0.017,0.
58,0.017,0.017,0.
59,0.017,0.016,0.
60,0.023,0.023,0.
61,0.019,0.019,0.
62,0.02,0.02,0.
63,0.019,0.019,0.
64,0.021,0.021,0.
65,0.021,0.021,0.001
66,0.023,0.023,0.001
67,0.025,0.024,0.001
68,0.028,0.028,0.001
69,0.023,0.023,0.001
70,0.023,0.023,0.001
71,0.026,0.026,0.
72,0.025,0.025,0.001
73,0.025,0.024,0.001
74,0.025,0.025,0.001
75,0.032,0.032,0.001
76,0.027,0.027,0.001
77,0.027,0.027,0.001
78,0.032,0.032,0.001
79,0.03,0.03,0.001
80,0.028,0.028,0.001
81,0.034,0.034,0.001
82,0.03,0.03,0.001
83,0.03,0.03,0.001
84,0.035,0.035,0.001
85,0.033,0.033,0.001
86,0.032,0.032,0.001
87,0.037,0.037,0.001
88,0.033,0.033,0.001
89,0.039,0.039,0.001
90,0.035,0.035,0.001
91,0.035,0.035,0.001
92,0.043,0.043,0.001
93,0.037,0.037,0.001
94,0.039,0.039,0.001
95,0.038,0.038,0.001
96,0.044,0.044,0.001
97,0.04,0.04,0.001
98,0.04,0.04,0.001
99,0.04,0.04,0.001
100,0.1,0.1,0.001
110,0.049,0.049,0.001
120,0.058,0.058,0.001
130,0.086,0.086,0.001
140,0.097,0.097,0.001
150,0.093,0.093,0.001
160,0.131,0.131,0.002
170,0.13,0.13,0.002
180,0.124,0.124,0.002
190,0.143,0.142,0.002
200,0.185,0.185,0.002
210,0.177,0.177,0.002
220,0.186,0.186,0.002
230,0.225,0.225,0.003
240,0.252,0.252,0.002
250,0.268,0.268,0.003
260,0.279,0.279,0.003
270,0.272,0.272,0.003
280,0.289,0.289,0.003
290,0.298,0.298,0.003
300,0.342,0.342,0.003
310,0.38,0.38,0.003
320,0.411,0.411,0.004
330,0.387,0.387,0.004
340,0.402,0.402,0.004
350,0.447,0.447,0.006
360,0.48,0.48,0.004
370,0.523,0.523,0.004
380,0.487,0.487,0.005
390,0.515,0.515,0.005
400,0.633,0.633,0.005
410,0.623,0.623,0.005
420,0.609,0.609,0.006
430,0.636,0.636,0.006
440,0.77,0.77,0.005
450,0.731,0.731,0.006
460,0.745,0.745,0.005
470,0.787,0.787,0.005
480,0.774,0.774,0.006
490,0.876,0.876,0.006
500,0.834,0.834,0.006
510,0.906,0.906,0.007
520,0.933,0.933,0.007
530,1.003,1.003,0.007
540,1.041,1.041,0.007
550,1.024,1.024,0.007
560,1.087,1.087,0.007
