param-n,fast-rewrite-regression-cubic-real,pose-build-and-refine-regression-cubic-real,refine-regression-quadratic-regression-linear-real
1,0.,0.,0.
2,0.001,0.001,0.
3,0.,0.,0.
4,0.,0.,0.
5,0.,0.,0.
6,0.001,0.001,0.
7,0.001,0.001,0.
8,0.001,0.001,0.
9,0.001,0.001,0.
10,0.001,0.001,0.
11,0.001,0.001,0.
12,0.002,0.002,0.
13,0.002,0.002,0.
14,0.002,0.002,0.
15,0.002,0.002,0.
16,0.002,0.002,0.
17,0.002,0.002,0.
18,0.003,0.003,0.
19,0.003,0.003,0.
20,0.003,0.003,0.
21,0.003,0.003,0.
22,0.003,0.003,0.
23,0.004,0.004,0.
24,0.009,0.009,0.006
25,0.004,0.004,0.
26,0.004,0.004,0.
27,0.004,0.004,0.
28,0.005,0.005,0.
29,0.005,0.005,0.
30,0.005,0.005,0.
31,0.005,0.005,0.
32,0.005,0.005,0.
33,0.006,0.006,0.
34,0.006,0.006,0.
35,0.014,0.014,0.
36,0.007,0.006,0.
37,0.007,0.007,0.
38,0.007,0.007,0.
39,0.007,0.007,0.
40,0.008,0.008,0.
41,0.008,0.008,0.
42,0.008,0.008,0.
43,0.008,0.008,0.
44,0.008,0.008,0.
45,0.009,0.009,0.
46,0.009,0.009,0.
47,0.009,0.009,0.
48,0.01,0.01,0.
49,0.012,0.012,0.
50,0.016,0.016,0.001
51,0.011,0.011,0.
52,0.011,0.011,0.
53,0.011,0.011,0.
54,0.012,0.012,0.
55,0.014,0.014,0.
56,0.012,0.012,0.
57,0.013,0.013,0.
58,0.013,0.013,0.
59,0.013,0.013,0.
60,0.018,0.018,0.
61,0.014,0.014,0.
62,0.014,0.014,0.
63,0.014,0.014,0.
64,0.017,0.017,0.
65,0.016,0.016,0.
66,0.015,0.015,0.
67,0.016,0.016,0.
68,0.021,0.021,0.
69,0.017,0.017,0.
70,0.017,0.017,0.
71,0.02,0.02,0.
72,0.018,0.018,0.
73,0.019,0.019,0.
74,0.019,0.019,0.
75,0.025,0.025,0.
76,0.02,0.02,0.
77,0.02,0.02,0.
78,0.023,0.023,0.
79,0.021,0.021,0.001
80,0.021,0.021,0.001
81,0.027,0.027,0.
82,0.022,0.022,0.
83,0.022,0.022,0.001
84,0.025,0.025,0.001
85,0.024,0.024,0.001
86,0.024,0.024,0.001
87,0.03,0.03,0.001
88,0.025,0.025,0.001
89,0.029,0.029,0.001
90,0.026,0.026,0.001
91,0.026,0.026,0.001
92,0.035,0.035,0.001
93,0.026,0.026,0.001
94,0.03,0.03,0.001
95,0.028,0.028,0.001
96,0.035,0.035,0.001
97,0.029,0.029,0.001
98,0.029,0.029,0.001
99,0.031,0.031,0.001
100,0.094,0.094,0.001
110,0.037,0.037,0.001
120,0.045,0.045,0.001
130,0.069,0.069,0.001
140,0.08,0.08,0.001
150,0.081,0.081,0.001
160,0.104,0.104,0.001
170,0.111,0.111,0.001
180,0.107,0.107,0.002
190,0.123,0.123,0.002
200,0.167,0.167,0.002
210,0.149,0.149,0.002
220,0.163,0.163,0.002
230,0.202,0.202,0.002
240,0.227,0.227,0.002
250,0.244,0.244,0.002
260,0.259,0.259,0.003
270,0.241,0.241,0.003
280,0.255,0.255,0.003
290,0.267,0.267,0.003
300,0.316,0.316,0.003
310,0.348,0.348,0.003
320,0.367,0.367,0.003
330,0.354,0.354,0.003
340,0.368,0.368,0.003
350,0.401,0.401,0.004
360,0.441,0.441,0.004
370,0.483,0.483,0.004
380,0.455,0.455,0.004
390,0.48,0.48,0.004
400,0.603,0.603,0.004
410,0.59,0.59,0.004
420,0.587,0.587,0.004
430,0.582,0.582,0.004
440,0.68,0.68,0.005
450,0.639,0.639,0.005
460,0.682,0.682,0.005
470,0.76,0.76,0.005
480,0.717,0.717,0.005
490,0.822,0.822,0.005
500,0.8,0.8,0.005
510,0.858,0.858,0.005
520,0.86,0.86,0.006
530,0.905,0.905,0.006
540,0.945,0.945,0.006
550,0.957,0.957,0.006
560,1.035,1.035,0.006
570,1.019,1.019,0.006
