param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
1,0.001,0.,0.,0.001,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.,0.,0.,0.,0.,0.,0.,0.,0.
5,0.001,0.,0.,0.001,0.,0.,0.,0.,0.
6,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
7,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
8,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
9,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
10,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
11,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
12,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
13,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
14,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
15,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
16,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
17,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
18,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
19,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
20,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
21,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
22,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
23,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
24,0.011,0.,0.011,0.01,0.,0.01,0.,0.,0.
25,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
26,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
27,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
28,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
29,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
30,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
31,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
32,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
33,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
34,0.008,0.,0.008,0.007,0.,0.007,0.,0.,0.
35,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
36,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
37,0.009,0.,0.009,0.008,0.,0.008,0.,0.,0.
38,0.009,0.,0.009,0.008,0.,0.008,0.,0.,0.
39,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
40,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
41,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
42,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
43,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
44,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
45,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
46,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
47,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
48,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
49,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
50,0.018,0.005,0.012,0.018,0.005,0.012,0.001,0.001,0.
51,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
52,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
53,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
54,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
55,0.016,0.,0.015,0.015,0.,0.015,0.,0.,0.
56,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
57,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
58,0.018,0.,0.018,0.017,0.,0.017,0.,0.,0.
59,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
60,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
61,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
62,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
63,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.001
64,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
65,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.
66,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
67,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.
68,0.025,0.,0.025,0.025,0.,0.025,0.,0.,0.
69,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
70,0.021,0.002,0.019,0.021,0.002,0.019,0.,0.,0.
71,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
72,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
73,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
74,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
75,0.033,0.,0.033,0.033,0.,0.033,0.001,0.,0.001
76,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
77,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
78,0.03,0.,0.03,0.03,0.,0.03,0.,0.,0.
79,0.027,0.,0.027,0.026,0.,0.026,0.001,0.,0.001
80,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
81,0.036,0.,0.036,0.036,0.,0.036,0.001,0.,0.001
82,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
83,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
84,0.034,0.,0.034,0.034,0.,0.034,0.001,0.,0.001
85,0.034,0.,0.034,0.034,0.,0.034,0.001,0.,0.001
86,0.036,0.,0.036,0.036,0.,0.036,0.006,0.,0.006
87,0.038,0.,0.038,0.038,0.,0.038,0.001,0.,0.001
88,0.035,0.,0.035,0.035,0.,0.035,0.001,0.,0.001
89,0.038,0.,0.038,0.038,0.,0.038,0.001,0.,0.001
90,0.036,0.,0.036,0.036,0.,0.036,0.001,0.,0.001
91,0.037,0.,0.037,0.037,0.,0.037,0.001,0.,0.001
92,0.042,0.,0.042,0.042,0.,0.042,0.001,0.,0.001
93,0.038,0.,0.038,0.038,0.,0.038,0.001,0.,0.001
94,0.043,0.,0.043,0.043,0.,0.043,0.001,0.,0.001
95,0.039,0.,0.039,0.039,0.,0.039,0.001,0.,0.001
96,0.045,0.,0.045,0.045,0.,0.045,0.001,0.,0.001
97,0.038,0.,0.038,0.038,0.,0.038,0.001,0.,0.001
98,0.039,0.,0.039,0.039,0.,0.039,0.001,0.,0.001
99,0.041,0.,0.041,0.041,0.,0.041,0.001,0.,0.001
100,0.103,0.022,0.081,0.103,0.022,0.081,0.001,0.,0.001
110,0.052,0.,0.052,0.052,0.,0.052,0.002,0.,0.002
120,0.058,0.,0.058,0.058,0.,0.058,0.001,0.,0.001
130,0.089,0.,0.089,0.089,0.,0.089,0.001,0.,0.001
140,0.092,0.003,0.088,0.092,0.003,0.088,0.001,0.,0.001
150,0.095,0.003,0.091,0.095,0.003,0.091,0.002,0.,0.002
160,0.119,0.008,0.111,0.119,0.008,0.111,0.001,0.,0.001
170,0.127,0.,0.127,0.127,0.,0.127,0.002,0.,0.002
180,0.123,0.,0.123,0.123,0.,0.123,0.002,0.,0.002
190,0.147,0.003,0.143,0.147,0.003,0.143,0.002,0.,0.002
200,0.187,0.,0.187,0.187,0.,0.187,0.002,0.,0.002
210,0.176,0.,0.176,0.176,0.,0.176,0.002,0.,0.002
220,0.192,0.003,0.188,0.192,0.003,0.188,0.002,0.,0.002
230,0.229,0.,0.229,0.229,0.,0.229,0.002,0.,0.002
240,0.245,0.003,0.241,0.245,0.003,0.241,0.002,0.,0.002
250,0.271,0.,0.271,0.271,0.,0.271,0.003,0.,0.003
260,0.286,0.015,0.27,0.286,0.015,0.27,0.003,0.,0.003
270,0.276,0.003,0.272,0.276,0.003,0.272,0.005,0.,0.005
280,0.297,0.008,0.289,0.297,0.008,0.289,0.003,0.,0.003
290,0.308,0.003,0.304,0.308,0.003,0.303,0.003,0.,0.003
300,0.359,0.016,0.343,0.359,0.016,0.343,0.003,0.,0.003
310,0.387,0.,0.387,0.387,0.,0.387,0.004,0.,0.004
320,0.398,0.,0.398,0.398,0.,0.398,0.004,0.,0.004
330,0.381,0.,0.381,0.381,0.,0.381,0.004,0.,0.004
340,0.413,0.003,0.409,0.413,0.003,0.409,0.004,0.,0.004
350,0.441,0.011,0.429,0.441,0.011,0.429,0.004,0.,0.004
360,0.494,0.,0.494,0.494,0.,0.494,0.004,0.,0.004
370,0.534,0.,0.534,0.534,0.,0.534,0.005,0.,0.005
380,0.499,0.003,0.495,0.499,0.003,0.495,0.004,0.,0.004
390,0.524,0.,0.524,0.524,0.,0.524,0.006,0.,0.006
400,0.635,0.016,0.619,0.635,0.016,0.619,0.005,0.,0.005
410,0.66,0.,0.66,0.66,0.,0.66,0.006,0.,0.006
420,0.644,0.,0.644,0.644,0.,0.644,0.005,0.,0.005
430,0.635,0.,0.635,0.635,0.,0.635,0.005,0.,0.005
440,0.738,0.003,0.734,0.737,0.003,0.733,0.006,0.,0.006
450,0.673,0.,0.673,0.673,0.,0.673,0.005,0.,0.005
460,0.747,0.,0.747,0.747,0.,0.747,0.005,0.,0.005
470,0.803,0.,0.803,0.803,0.,0.803,0.006,0.,0.006
480,0.78,0.003,0.776,0.78,0.003,0.776,0.006,0.,0.006
490,0.894,0.,0.894,0.894,0.,0.894,0.006,0.,0.006
500,0.856,0.016,0.84,0.856,0.016,0.84,0.006,0.,0.006
510,0.924,0.004,0.92,0.924,0.004,0.92,0.006,0.,0.006
520,0.954,0.,0.954,0.954,0.,0.954,0.007,0.,0.007
530,0.948,0.,0.948,0.948,0.,0.948,0.007,0.,0.007
540,1.031,0.,1.031,1.031,0.,1.031,0.007,0.,0.007
550,1.057,0.,1.057,1.057,0.,1.057,0.007,0.,0.007
560,1.088,0.,1.088,1.088,0.,1.088,0.007,0.,0.007
570,1.095,0.,1.095,1.095,0.,1.095,0.007,0.,0.007
580,1.176,0.003,1.172,1.176,0.003,1.172,0.007,0.,0.007
590,1.181,0.007,1.173,1.181,0.007,1.173,0.008,0.,0.008
600,1.217,0.004,1.213,1.217,0.004,1.213,0.007,0.,0.007
610,1.243,0.,1.242,1.243,0.,1.242,0.008,0.,0.008
620,1.25,0.,1.25,1.25,0.,1.25,0.008,0.,0.008
630,1.36,0.,1.36,1.36,0.,1.36,0.008,0.,0.008
640,1.315,0.,1.315,1.315,0.,1.315,0.008,0.,0.008
650,1.4,0.,1.4,1.4,0.,1.4,0.009,0.,0.009
660,1.451,0.,1.451,1.451,0.,1.45,0.008,0.,0.008
670,1.505,0.,1.505,1.505,0.,1.505,0.008,0.,0.008
680,1.62,0.,1.618,1.62,0.,1.618,0.009,0.,0.009
690,1.572,0.,1.572,1.572,0.,1.572,0.009,0.,0.009
700,1.669,0.,1.669,1.669,0.,1.669,0.009,0.,0.009
710,1.739,0.,1.739,1.739,0.,1.739,0.011,0.,0.011
720,1.673,0.,1.673,1.673,0.,1.673,0.01,0.,0.01
730,1.832,0.,1.832,1.832,0.,1.832,0.01,0.,0.01
740,1.875,0.003,1.871,1.875,0.003,1.871,0.009,0.,0.009
750,1.905,0.011,1.893,1.905,0.011,1.893,0.01,0.,0.01
760,1.873,0.,1.873,1.873,0.,1.873,0.009,0.,0.009
770,2.007,0.,2.007,2.007,0.,2.007,0.01,0.,0.01
780,2.218,0.,2.218,2.218,0.,2.218,0.01,0.,0.01
790,2.084,0.003,2.08,2.084,0.003,2.08,0.011,0.,0.011
800,2.139,0.,2.139,2.139,0.,2.139,0.011,0.,0.011
810,2.196,0.,2.196,2.196,0.,2.196,0.01,0.,0.01
820,2.237,0.,2.237,2.237,0.,2.237,0.012,0.,0.012
830,2.282,0.,2.282,2.282,0.,2.282,0.013,0.,0.013
840,2.371,0.,2.37,2.371,0.,2.37,0.011,0.,0.011
850,2.597,0.,2.597,2.597,0.,2.597,0.011,0.,0.011
860,2.451,0.,2.451,2.451,0.,2.451,0.01,0.,0.01
870,2.457,0.,2.456,2.456,0.,2.456,0.013,0.,0.013
880,2.489,0.,2.489,2.489,0.,2.489,0.013,0.,0.013
890,2.581,0.014,2.566,2.581,0.014,2.566,0.011,0.,0.011
900,2.981,0.,2.981,2.981,0.,2.981,0.014,0.,0.014
910,2.711,0.003,2.707,2.711,0.003,2.707,0.013,0.,0.013
920,2.79,0.,2.79,2.79,0.,2.79,0.013,0.,0.013
930,2.917,0.016,2.901,2.917,0.016,2.901,0.012,0.,0.012
940,2.934,0.003,2.928,2.934,0.003,2.928,0.014,0.,0.014
950,3.029,0.,3.029,3.029,0.,3.029,0.013,0.,0.013
960,3.275,0.,3.275,3.275,0.,3.275,0.013,0.,0.013
970,3.09,0.,3.09,3.09,0.,3.09,0.012,0.,0.012
980,3.11,0.,3.11,3.11,0.,3.11,0.015,0.,0.015
990,3.182,0.,3.182,3.182,0.,3.182,0.012,0.,0.012
1000,3.268,0.,3.268,3.268,0.,3.268,0.013,0.,0.013
1100,3.875,0.003,3.866,3.875,0.003,3.865,0.015,0.,0.015
1200,4.659,0.,4.659,4.659,0.,4.659,0.018,0.,0.018
1300,5.546,0.031,5.514,5.546,0.031,5.514,0.017,0.,0.017
1400,6.573,0.,6.572,6.573,0.,6.572,0.019,0.,0.019
1500,7.589,0.,7.589,7.589,0.,7.589,0.024,0.,0.024
1600,8.436,0.,8.436,8.436,0.,8.436,0.022,0.,0.022
1700,9.961,0.12,9.837,9.961,0.12,9.837,0.024,0.,0.024
1800,11.643,0.096,11.547,11.643,0.096,11.547,0.027,0.,0.027
1900,12.159,0.036,12.122,12.159,0.036,12.122,0.027,0.,0.027
2000,13.81,0.156,13.653,13.81,0.156,13.653,0.031,0.,0.031
3000,31.201,0.132,31.066,31.201,0.132,31.066,0.05,0.,0.05
4000,55.721,0.392,55.323,55.721,0.392,55.322,0.066,0.,0.066
5000,97.23,0.668,96.554,97.23,0.668,96.554,0.09,0.003,0.086
