param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
1,0.001,0.,0.,0.001,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.,0.,0.,0.,0.,0.,0.,0.,0.
5,0.,0.,0.,0.,0.,0.,0.,0.,0.
6,0.001,0.,0.,0.001,0.,0.,0.,0.,0.
7,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
8,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
9,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
10,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
11,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
12,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.
13,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
14,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
15,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
16,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
17,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
18,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
19,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
20,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
21,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
22,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
23,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
24,0.009,0.,0.009,0.009,0.,0.009,0.005,0.,0.005
25,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
26,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
27,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
28,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
29,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
30,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
31,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
32,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
33,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
34,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
35,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
36,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
37,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
38,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
39,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
40,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
41,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
42,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
43,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
44,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
45,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
46,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
47,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
48,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
49,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
50,0.015,0.007,0.007,0.015,0.007,0.007,0.,0.,0.
51,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
52,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
53,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
54,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
55,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
56,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
57,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
58,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
59,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
60,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
61,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
62,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
63,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
64,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
65,0.016,0.,0.016,0.015,0.,0.015,0.,0.,0.
66,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
67,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
68,0.022,0.,0.022,0.022,0.,0.022,0.,0.,0.
69,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
70,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
71,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
72,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
73,0.018,0.,0.018,0.017,0.,0.017,0.,0.,0.
74,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
75,0.025,0.,0.025,0.025,0.,0.025,0.,0.,0.
76,0.026,0.,0.026,0.026,0.,0.026,0.,0.,0.
77,0.025,0.,0.025,0.025,0.,0.025,0.,0.,0.
78,0.024,0.,0.024,0.024,0.,0.024,0.,0.,0.
79,0.022,0.,0.021,0.022,0.,0.021,0.001,0.,0.001
80,0.023,0.002,0.02,0.023,0.002,0.02,0.,0.,0.
81,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
82,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
83,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
84,0.027,0.,0.026,0.027,0.,0.026,0.001,0.,0.001
85,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
86,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
87,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
88,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
89,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
90,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
91,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
92,0.034,0.,0.034,0.034,0.,0.034,0.001,0.,0.001
93,0.028,0.,0.028,0.027,0.,0.027,0.001,0.,0.001
94,0.031,0.,0.031,0.031,0.,0.031,0.,0.,0.
95,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
96,0.034,0.,0.034,0.034,0.,0.034,0.001,0.,0.001
97,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
98,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
99,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.001
100,0.093,0.019,0.074,0.093,0.019,0.074,0.001,0.,0.
110,0.036,0.,0.036,0.036,0.,0.036,0.001,0.,0.001
120,0.046,0.,0.046,0.046,0.,0.046,0.001,0.,0.001
130,0.069,0.,0.069,0.069,0.,0.069,0.001,0.,0.001
140,0.079,0.003,0.075,0.079,0.003,0.075,0.001,0.,0.001
150,0.077,0.004,0.072,0.077,0.004,0.072,0.002,0.,0.001
160,0.101,0.,0.101,0.101,0.,0.101,0.001,0.,0.001
170,0.108,0.003,0.104,0.108,0.003,0.104,0.001,0.,0.001
180,0.105,0.003,0.101,0.104,0.003,0.101,0.001,0.,0.001
190,0.128,0.007,0.12,0.128,0.007,0.12,0.002,0.,0.001
200,0.162,0.003,0.158,0.162,0.003,0.158,0.002,0.,0.001
210,0.152,0.008,0.143,0.152,0.008,0.143,0.002,0.,0.002
220,0.164,0.004,0.16,0.164,0.004,0.16,0.002,0.,0.002
230,0.208,0.004,0.204,0.208,0.004,0.204,0.003,0.,0.003
240,0.235,0.003,0.231,0.235,0.003,0.231,0.002,0.,0.002
250,0.232,0.008,0.223,0.232,0.008,0.223,0.002,0.,0.002
260,0.259,0.007,0.251,0.259,0.007,0.251,0.003,0.,0.003
270,0.248,0.,0.248,0.248,0.,0.248,0.003,0.,0.003
280,0.257,0.003,0.253,0.257,0.003,0.253,0.003,0.,0.003
290,0.271,0.,0.271,0.271,0.,0.271,0.003,0.,0.003
300,0.291,0.003,0.287,0.291,0.003,0.287,0.003,0.,0.003
310,0.356,0.,0.356,0.356,0.,0.356,0.003,0.,0.003
320,0.375,0.,0.375,0.375,0.,0.375,0.003,0.,0.003
330,0.355,0.011,0.343,0.355,0.011,0.343,0.004,0.,0.004
340,0.379,0.008,0.371,0.379,0.008,0.371,0.003,0.,0.003
350,0.392,0.004,0.388,0.392,0.004,0.387,0.004,0.,0.004
360,0.454,0.,0.454,0.454,0.,0.454,0.004,0.,0.004
370,0.492,0.,0.492,0.492,0.,0.492,0.004,0.,0.004
380,0.476,0.,0.476,0.476,0.,0.476,0.004,0.,0.004
390,0.482,0.,0.482,0.482,0.,0.482,0.005,0.,0.005
400,0.568,0.008,0.56,0.568,0.008,0.56,0.004,0.,0.004
410,0.604,0.,0.604,0.604,0.,0.604,0.004,0.,0.004
420,0.603,0.,0.603,0.603,0.,0.603,0.004,0.,0.004
430,0.593,0.,0.593,0.593,0.,0.593,0.004,0.,0.004
440,0.686,0.,0.685,0.686,0.,0.685,0.004,0.,0.004
450,0.654,0.,0.654,0.654,0.,0.654,0.005,0.,0.005
460,0.697,0.,0.697,0.697,0.,0.697,0.005,0.,0.005
470,0.791,0.,0.791,0.791,0.,0.791,0.005,0.,0.005
480,0.716,0.,0.716,0.716,0.,0.716,0.005,0.,0.005
490,0.856,0.,0.855,0.856,0.,0.855,0.005,0.,0.005
500,0.825,0.023,0.801,0.825,0.023,0.801,0.006,0.,0.006
510,0.881,0.,0.881,0.881,0.,0.881,0.005,0.,0.005
520,0.897,0.,0.897,0.897,0.,0.897,0.005,0.,0.005
530,0.9,0.,0.9,0.9,0.,0.9,0.005,0.,0.005
540,0.948,0.,0.948,0.948,0.,0.948,0.006,0.,0.006
550,0.943,0.,0.942,0.943,0.,0.942,0.006,0.,0.006
560,1.047,0.,1.047,1.047,0.,1.047,0.006,0.,0.006
570,1.046,0.,1.046,1.046,0.,1.046,0.006,0.,0.006
580,1.141,0.,1.141,1.141,0.,1.141,0.006,0.,0.006
590,1.162,0.02,1.141,1.162,0.02,1.141,0.006,0.,0.006
600,1.177,0.,1.177,1.177,0.,1.177,0.007,0.,0.007
610,1.159,0.,1.159,1.159,0.,1.159,0.006,0.,0.006
620,1.197,0.,1.197,1.197,0.,1.197,0.008,0.,0.008
630,1.283,0.,1.282,1.283,0.,1.282,0.007,0.,0.007
640,1.282,0.,1.279,1.282,0.,1.279,0.007,0.,0.006
650,1.419,0.,1.425,1.419,0.,1.425,0.007,0.,0.007
660,1.355,0.,1.354,1.355,0.,1.354,0.007,0.,0.007
670,1.514,0.,1.514,1.514,0.,1.514,0.008,0.,0.008
680,1.53,0.,1.53,1.53,0.,1.53,0.007,0.,0.007
690,1.429,0.,1.428,1.429,0.,1.428,0.007,0.,0.007
700,1.558,0.,1.558,1.558,0.,1.558,0.008,0.,0.008
710,1.581,0.,1.581,1.581,0.,1.581,0.007,0.,0.007
720,1.572,0.,1.572,1.572,0.,1.572,0.011,0.,0.011
730,1.721,0.,1.721,1.721,0.,1.72,0.009,0.,0.009
740,1.726,0.007,1.718,1.726,0.007,1.718,0.008,0.,0.008
750,1.856,0.016,1.839,1.856,0.016,1.839,0.009,0.,0.009
760,1.794,0.,1.794,1.794,0.,1.794,0.009,0.,0.009
770,1.925,0.,1.924,1.925,0.,1.924,0.009,0.,0.009
780,2.101,0.,2.101,2.101,0.,2.101,0.008,0.,0.008
790,1.908,0.,1.908,1.908,0.,1.908,0.008,0.,0.008
800,1.952,0.,1.952,1.952,0.,1.952,0.008,0.,0.008
810,2.029,0.,2.028,2.029,0.,2.028,0.009,0.,0.009
820,2.006,0.,2.006,2.006,0.,2.006,0.009,0.,0.009
830,2.082,0.,2.081,2.082,0.,2.081,0.009,0.,0.009
840,2.174,0.,2.173,2.174,0.,2.173,0.009,0.,0.009
850,2.398,0.,2.398,2.398,0.,2.398,0.01,0.,0.01
860,2.311,0.,2.311,2.311,0.,2.311,0.01,0.,0.01
870,2.404,0.,2.404,2.404,0.,2.404,0.01,0.,0.01
880,2.542,0.,2.541,2.542,0.,2.541,0.01,0.,0.01
890,2.412,0.,2.411,2.412,0.,2.411,0.01,0.,0.01
900,2.47,0.,2.469,2.47,0.,2.469,0.01,0.,0.01
910,2.816,0.,2.815,2.816,0.,2.815,0.01,0.,0.01
920,2.681,0.,2.68,2.681,0.,2.68,0.01,0.,0.01
930,2.716,0.02,2.695,2.716,0.02,2.695,0.01,0.,0.009
940,2.72,0.,2.72,2.72,0.,2.72,0.011,0.,0.011
950,2.732,0.,2.732,2.732,0.,2.732,0.011,0.,0.011
960,2.859,0.028,2.83,2.859,0.028,2.83,0.011,0.,0.011
970,2.977,0.008,2.969,2.977,0.008,2.969,0.011,0.,0.011
980,3.334,0.,3.333,3.334,0.,3.333,0.011,0.,0.011
990,3.061,0.,3.06,3.061,0.,3.06,0.01,0.,0.01
1000,3.093,0.,3.092,3.093,0.,3.092,0.011,0.,0.011
1100,3.761,0.,3.76,3.761,0.,3.76,0.012,0.,0.012
1200,4.392,0.,4.391,4.392,0.,4.39,0.014,0.,0.014
1300,5.589,0.,5.587,5.588,0.,5.587,0.015,0.,0.015
1400,6.388,0.036,6.35,6.388,0.036,6.35,0.017,0.,0.017
1500,7.212,0.02,7.19,7.212,0.02,7.19,0.017,0.,0.017
1600,8.226,0.032,8.192,8.226,0.032,8.192,0.02,0.,0.02
1700,9.266,0.,9.264,9.266,0.,9.263,0.02,0.,0.02
1800,10.125,0.04,10.082,10.125,0.04,10.082,0.023,0.,0.023
1900,12.226,0.084,12.138,12.226,0.084,12.138,0.022,0.,0.022
2000,13.26,0.205,13.05,13.26,0.205,13.05,0.027,0.,0.027
3000,29.095,0.052,29.035,29.095,0.052,29.035,0.04,0.,0.04
4000,53.473,0.277,53.182,53.473,0.277,53.182,0.054,0.,0.054
5000,98.025,0.663,97.339,98.025,0.663,97.339,0.077,0.,0.077
