param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
1 0.001 0. 0. 0.001 0. 0. 0. 0. 0.
2 0.001 0. 0. 0.001 0. 0. 0. 0. 0.
3 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 0.001 0. 0. 0.001 0. 0. 0. 0. 0.
5 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
6 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
7 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
8 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
9 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
10 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
11 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
12 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
13 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
14 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
15 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
16 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
17 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
18 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
19 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
20 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
21 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
22 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
23 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
24 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
25 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
26 0.005 0. 0.006 0.005 0. 0.005 0. 0. 0.
27 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
28 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
29 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
30 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
31 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
32 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
33 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
34 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
35 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
36 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
37 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
38 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
39 0.009 0. 0.007 0.009 0. 0.007 0. 0. 0.
40 0.009 0. 0.011 0.009 0. 0.011 0. 0. 0.
41 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
42 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
43 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
44 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
45 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
46 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
47 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
48 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
49 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
50 0.02 0.004 0.016 0.02 0.004 0.016 0. 0. 0.
51 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
52 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
53 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
54 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
55 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
56 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
57 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
58 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
59 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
60 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
61 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
62 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
63 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
64 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
65 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
66 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
67 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
68 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0.
69 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
70 0.02 0. 0.02 0.019 0. 0.019 0. 0. 0.
71 0.022 0. 0.022 0.022 0. 0.022 0.002 0. 0.002
72 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
73 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
74 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
75 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0.
76 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0.
77 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
78 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0.
79 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
80 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
81 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
82 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
83 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
84 0.028 0. 0.028 0.027 0. 0.027 0.001 0. 0.001
85 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
86 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
87 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
88 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
89 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
90 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
91 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
92 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
93 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
94 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
95 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
96 0.041 0. 0.041 0.041 0. 0.041 0.001 0. 0.001
97 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
98 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
99 0.036 0. 0.036 0.035 0. 0.035 0.001 0. 0.001
100 0.11 0.012 0.098 0.11 0.012 0.098 0.001 0. 0.001
110 0.041 0. 0.041 0.041 0. 0.041 0.001 0. 0.001
120 0.05 0. 0.05 0.05 0. 0.05 0.001 0. 0.001
130 0.07 0. 0.07 0.07 0. 0.07 0.001 0. 0.001
140 0.085 0.002 0.083 0.085 0.002 0.083 0.001 0. 0.001
150 0.098 0.003 0.094 0.098 0.003 0.094 0.001 0. 0.001
160 0.109 0. 0.109 0.109 0. 0.109 0.001 0. 0.001
170 0.115 0. 0.115 0.115 0. 0.115 0.001 0. 0.001
180 0.113 0.004 0.109 0.113 0.004 0.109 0.001 0. 0.001
190 0.124 0.003 0.12 0.124 0.003 0.12 0.002 0. 0.001
200 0.165 0. 0.165 0.165 0. 0.165 0.002 0. 0.002
210 0.152 0.003 0.148 0.152 0.003 0.148 0.002 0. 0.002
220 0.158 0. 0.158 0.158 0. 0.158 0.002 0. 0.002
230 0.202 0.003 0.198 0.202 0.003 0.198 0.003 0. 0.003
240 0.224 0. 0.224 0.224 0. 0.224 0.002 0. 0.002
250 0.242 0.004 0.238 0.242 0.004 0.238 0.003 0. 0.002
260 0.291 0.008 0.283 0.291 0.008 0.283 0.003 0. 0.003
270 0.277 0.007 0.269 0.277 0.007 0.269 0.003 0. 0.003
280 0.27 0.004 0.266 0.27 0.004 0.266 0.003 0. 0.003
290 0.275 0. 0.275 0.275 0. 0.275 0.003 0. 0.003
300 0.307 0.003 0.304 0.307 0.003 0.304 0.003 0. 0.003
310 0.392 0. 0.392 0.392 0. 0.392 0.004 0. 0.004
320 0.383 0. 0.383 0.383 0. 0.383 0.003 0. 0.003
330 0.385 0.003 0.381 0.385 0.003 0.381 0.004 0. 0.004
340 0.39 0.015 0.374 0.39 0.015 0.374 0.003 0. 0.003
350 0.441 0. 0.441 0.441 0. 0.441 0.005 0. 0.005
360 0.474 0. 0.474 0.474 0. 0.474 0.006 0. 0.006
370 0.574 0. 0.574 0.574 0. 0.574 0.005 0. 0.005
380 0.437 0. 0.437 0.437 0. 0.437 0.004 0. 0.004
390 0.461 0. 0.46 0.46 0. 0.46 0.004 0. 0.004
400 0.617 0.003 0.614 0.617 0.003 0.614 0.004 0. 0.004
410 0.613 0. 0.613 0.613 0. 0.613 0.005 0. 0.005
420 0.612 0. 0.612 0.612 0. 0.612 0.005 0. 0.005
430 0.614 0. 0.614 0.614 0. 0.614 0.006 0. 0.006
440 0.706 0. 0.706 0.706 0. 0.706 0.006 0. 0.006
450 0.685 0. 0.685 0.685 0. 0.685 0.005 0. 0.005
460 0.655 0. 0.655 0.655 0. 0.655 0.005 0. 0.005
470 0.713 0. 0.713 0.713 0. 0.713 0.005 0. 0.005
480 0.76 0. 0.76 0.76 0. 0.76 0.005 0. 0.005
490 0.789 0.003 0.785 0.789 0.003 0.785 0.006 0. 0.006
500 0.774 0.016 0.757 0.774 0.016 0.757 0.006 0. 0.006
510 0.936 0.016 0.916 0.936 0.016 0.916 0.006 0. 0.006
520 0.832 0. 0.832 0.832 0. 0.832 0.007 0. 0.007
530 0.927 0. 0.927 0.927 0. 0.927 0.006 0. 0.006
540 0.88 0. 0.88 0.88 0. 0.88 0.006 0. 0.006
550 0.918 0. 0.918 0.918 0. 0.918 0.007 0. 0.007
560 1.027 0. 1.027 1.027 0. 1.027 0.007 0. 0.007
570 0.987 0. 0.987 0.987 0. 0.987 0.006 0. 0.006
580 1.027 0. 1.027 1.027 0. 1.027 0.009 0. 0.012
590 1.145 0. 1.145 1.145 0. 1.145 0.008 0. 0.008
600 1.21 0. 1.21 1.21 0. 1.21 0.007 0. 0.007
610 1.301 0. 1.301 1.301 0. 1.301 0.008 0. 0.008
