param-n,fast-rewrite-regression-cubic-real,pose-build-and-refine-regression-cubic-real,refine-regression-quadratic-regression-linear-real
1,0.,0.,0.
2,0.001,0.001,0.
3,0.001,0.001,0.
4,0.,0.,0.
5,0.001,0.001,0.
6,0.001,0.001,0.
7,0.001,0.001,0.
8,0.001,0.001,0.
9,0.001,0.001,0.
10,0.002,0.002,0.
11,0.002,0.002,0.
12,0.002,0.002,0.
13,0.002,0.002,0.
14,0.002,0.002,0.
15,0.002,0.002,0.
16,0.002,0.002,0.
17,0.003,0.003,0.
18,0.003,0.003,0.
19,0.003,0.003,0.
20,0.003,0.003,0.
21,0.003,0.003,0.
22,0.004,0.004,0.
23,0.004,0.004,0.
24,0.011,0.011,0.006
25,0.004,0.004,0.
26,0.006,0.006,0.
27,0.005,0.005,0.
28,0.005,0.005,0.
29,0.005,0.005,0.
30,0.006,0.006,0.
31,0.006,0.006,0.
32,0.006,0.006,0.
33,0.006,0.006,0.
34,0.007,0.007,0.
35,0.016,0.016,0.
36,0.007,0.007,0.
37,0.007,0.007,0.
38,0.016,0.016,0.008
39,0.008,0.008,0.
40,0.008,0.008,0.
41,0.01,0.01,0.
42,0.008,0.008,0.
43,0.009,0.009,0.
44,0.01,0.01,0.
45,0.01,0.01,0.
46,0.01,0.01,0.
47,0.012,0.012,0.
48,0.011,0.011,0.
49,0.014,0.014,0.
50,0.016,0.016,0.001
51,0.011,0.011,0.
52,0.011,0.011,0.
53,0.018,0.018,0.
54,0.012,0.012,0.
55,0.017,0.017,0.
56,0.013,0.013,0.
57,0.015,0.015,0.
58,0.016,0.016,0.
59,0.014,0.014,0.
60,0.018,0.018,0.
61,0.014,0.014,0.
62,0.015,0.015,0.
63,0.015,0.015,0.
64,0.017,0.017,0.
65,0.015,0.015,0.
66,0.017,0.017,0.
67,0.02,0.02,0.001
68,0.024,0.024,0.
69,0.018,0.018,0.
70,0.017,0.017,0.001
71,0.021,0.021,0.
72,0.03,0.03,0.001
73,0.019,0.019,0.
74,0.02,0.02,0.
75,0.026,0.026,0.
76,0.02,0.02,0.
77,0.024,0.024,0.
78,0.028,0.028,0.001
79,0.023,0.023,0.001
80,0.022,0.022,0.001
81,0.03,0.029,0.001
82,0.025,0.025,0.001
83,0.03,0.03,0.001
84,0.028,0.028,0.001
85,0.024,0.024,0.001
86,0.028,0.028,0.001
87,0.03,0.03,0.001
88,0.025,0.025,0.001
89,0.031,0.031,0.001
90,0.029,0.029,0.001
91,0.029,0.029,0.001
92,0.036,0.036,0.001
93,0.028,0.028,0.001
94,0.037,0.037,0.001
95,0.029,0.029,0.001
96,0.035,0.035,0.001
97,0.032,0.032,0.001
98,0.032,0.032,0.001
99,0.032,0.032,0.001
100,0.095,0.095,0.001
110,0.039,0.039,0.001
120,0.052,0.052,0.001
130,0.069,0.069,0.001
140,0.081,0.081,0.001
150,0.082,0.082,0.001
160,0.105,0.105,0.001
170,0.112,0.112,0.001
180,0.109,0.109,0.002
190,0.122,0.122,0.002
200,0.17,0.17,0.002
210,0.149,0.149,0.002
220,0.162,0.162,0.002
230,0.201,0.201,0.002
240,0.228,0.228,0.002
250,0.244,0.244,0.002
260,0.262,0.262,0.003
270,0.242,0.242,0.003
280,0.262,0.262,0.003
290,0.274,0.274,0.003
300,0.316,0.316,0.003
310,0.364,0.364,0.003
320,0.426,0.426,0.003
330,0.379,0.379,0.003
340,0.383,0.383,0.004
350,0.404,0.404,0.004
360,0.466,0.466,0.004
370,0.519,0.519,0.004
380,0.454,0.454,0.004
390,0.476,0.476,0.004
400,0.6,0.6,0.004
410,0.598,0.598,0.004
420,0.592,0.592,0.005
430,0.586,0.586,0.005
440,0.686,0.686,0.005
450,0.644,0.644,0.004
460,0.689,0.689,0.005
470,0.766,0.766,0.005
480,0.712,0.712,0.005
490,0.833,0.833,0.005
500,0.801,0.801,0.005
510,0.876,0.876,0.005
520,0.88,0.88,0.006
530,0.93,0.93,0.006
540,0.952,0.952,0.006
550,0.969,0.969,0.006
560,1.059,1.059,0.006
570,1.085,1.085,0.007
