param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.,0.001,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
4,0.001,0.,0.,0.001,0.,0.,0.,0.,0.
5,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
6,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
7,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
8,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
9,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
10,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
11,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
12,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
13,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
14,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
15,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
16,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
17,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
18,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
19,0.004,0.003,0.001,0.004,0.003,0.001,0.,0.,0.
20,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
21,0.005,0.,0.004,0.005,0.,0.004,0.,0.,0.
22,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
23,0.006,0.,0.006,0.005,0.,0.005,0.,0.,0.
24,0.014,0.,0.014,0.013,0.,0.013,0.,0.,0.
25,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
26,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
27,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
28,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
29,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
30,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
31,0.008,0.,0.008,0.007,0.,0.007,0.,0.,0.
32,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
33,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
34,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
35,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
36,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
37,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
38,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
39,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
40,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
41,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
42,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
43,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
44,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
45,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
46,0.027,0.,0.027,0.027,0.,0.027,0.,0.,0.
47,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
48,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
49,0.022,0.,0.022,0.022,0.,0.022,0.,0.,0.
50,0.018,0.004,0.013,0.018,0.004,0.013,0.001,0.,0.
51,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
52,0.018,0.002,0.015,0.018,0.002,0.015,0.001,0.,0.
53,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
54,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
55,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
56,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
57,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
58,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
59,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
60,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
61,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
62,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
63,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
64,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
65,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
66,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
67,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
68,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
69,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
70,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
71,0.031,0.,0.03,0.03,0.,0.03,0.,0.,0.
72,0.035,0.,0.035,0.035,0.,0.035,0.001,0.,0.001
73,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
74,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
75,0.037,0.,0.037,0.037,0.,0.037,0.001,0.,0.001
76,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
77,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
78,0.036,0.,0.036,0.036,0.,0.036,0.001,0.,0.001
79,0.036,0.,0.036,0.036,0.,0.036,0.001,0.,0.001
80,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
81,0.043,0.,0.043,0.043,0.,0.043,0.001,0.,0.001
82,0.033,0.,0.033,0.033,0.,0.033,0.001,0.,0.001
83,0.038,0.,0.038,0.038,0.,0.038,0.002,0.,0.002
84,0.041,0.,0.041,0.041,0.,0.041,0.001,0.,0.001
85,0.034,0.,0.034,0.034,0.,0.034,0.001,0.,0.001
86,0.045,0.,0.045,0.045,0.,0.045,0.001,0.,0.001
87,0.035,0.,0.035,0.035,0.,0.035,0.001,0.,0.001
88,0.037,0.,0.037,0.037,0.,0.037,0.001,0.,0.001
89,0.041,0.,0.041,0.041,0.,0.041,0.001,0.,0.001
90,0.038,0.,0.038,0.038,0.,0.038,0.001,0.,0.001
91,0.044,0.,0.044,0.044,0.,0.044,0.008,0.,0.008
92,0.037,0.,0.037,0.037,0.,0.037,0.001,0.,0.001
93,0.037,0.,0.037,0.037,0.,0.037,0.001,0.,0.001
94,0.043,0.,0.043,0.043,0.,0.043,0.001,0.,0.001
