param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
1 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0. 0. 0.001 0. 0. 0. 0. 0. 0.
3 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 0. 0. 0. 0. 0. 0. 0. 0. 0.
5 0. 0. 0. 0. 0. 0. 0. 0. 0.
6 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
8 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
9 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
10 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
11 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
12 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
13 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
14 0.002 0. 0.002 0.001 0. 0.001 0. 0. 0.
15 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
16 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
17 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
18 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
19 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
20 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
21 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
22 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
23 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
24 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
25 0.005 0. 0.005 0.005 0. 0.004 0. 0. 0.
26 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
27 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
28 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
29 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
30 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
31 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
32 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
33 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
34 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
35 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
36 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
37 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
38 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
39 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
40 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
41 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
42 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
43 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
44 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
45 0.009 0. 0.008 0.009 0. 0.008 0. 0. 0.
46 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
47 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
48 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
49 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
50 0.016 0.01 0.005 0.016 0.01 0.005 0.001 0.001 0.
51 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
52 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
53 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
54 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
55 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
56 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
57 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
58 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
59 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
60 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
61 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
62 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
63 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
64 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
65 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
66 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
67 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
68 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
69 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
70 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
71 0.019 0. 0.019 0.019 0. 0.019 0.002 0. 0.002
72 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
73 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
74 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
75 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0.
76 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
77 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
78 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0.
79 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
80 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
81 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0.
82 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
83 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
84 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0.
85 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
86 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
87 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0.
88 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
89 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
90 0.026 0. 0.025 0.026 0. 0.025 0.001 0. 0.001
91 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
92 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
93 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
94 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
95 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
96 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
97 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
98 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
99 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
100 0.094 0.017 0.077 0.094 0.017 0.077 0.001 0. 0.001
110 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
120 0.043 0. 0.043 0.043 0. 0.043 0.001 0. 0.001
130 0.066 0. 0.066 0.066 0. 0.066 0.001 0. 0.001
140 0.075 0. 0.075 0.074 0. 0.074 0.001 0. 0.001
150 0.081 0.004 0.077 0.081 0.004 0.077 0.001 0. 0.001
160 0.105 0.002 0.103 0.105 0.002 0.103 0.001 0. 0.001
170 0.106 0. 0.106 0.106 0. 0.106 0.001 0. 0.001
180 0.101 0. 0.101 0.101 0. 0.101 0.002 0. 0.002
190 0.117 0.003 0.113 0.117 0.003 0.113 0.002 0. 0.002
200 0.17 0.004 0.166 0.17 0.004 0.166 0.002 0. 0.001
210 0.135 0.003 0.131 0.135 0.003 0.131 0.002 0. 0.002
220 0.145 0. 0.145 0.145 0. 0.145 0.002 0. 0.002
230 0.182 0. 0.182 0.182 0. 0.182 0.002 0. 0.002
240 0.211 0. 0.211 0.211 0. 0.211 0.002 0. 0.002
250 0.235 0.011 0.223 0.235 0.011 0.223 0.002 0. 0.002
260 0.242 0.012 0.23 0.242 0.012 0.23 0.002 0. 0.002
270 0.214 0.008 0.206 0.214 0.008 0.206 0.002 0. 0.002
280 0.238 0.007 0.23 0.238 0.007 0.23 0.003 0. 0.002
290 0.242 0. 0.242 0.242 0. 0.242 0.003 0. 0.003
300 0.309 0.011 0.297 0.309 0.011 0.297 0.003 0. 0.003
310 0.336 0. 0.336 0.336 0. 0.336 0.003 0. 0.003
320 0.346 0. 0.345 0.346 0. 0.345 0.003 0. 0.003
330 0.317 0.007 0.309 0.317 0.007 0.309 0.003 0. 0.003
340 0.347 0. 0.347 0.347 0. 0.347 0.003 0. 0.003
350 0.392 0.003 0.388 0.392 0.003 0.388 0.003 0. 0.003
360 0.414 0. 0.414 0.413 0. 0.413 0.004 0. 0.004
370 0.447 0. 0.447 0.447 0. 0.447 0.003 0. 0.003
380 0.413 0. 0.413 0.413 0. 0.413 0.004 0. 0.004
390 0.443 0. 0.443 0.443 0. 0.443 0.004 0. 0.004
400 0.561 0.007 0.554 0.561 0.007 0.554 0.004 0. 0.004
410 0.561 0. 0.561 0.561 0. 0.561 0.004 0. 0.004
420 0.526 0. 0.526 0.526 0. 0.526 0.004 0. 0.004
430 0.522 0. 0.522 0.522 0. 0.522 0.004 0. 0.004
440 0.653 0. 0.653 0.653 0. 0.653 0.004 0. 0.004
450 0.614 0. 0.614 0.614 0. 0.614 0.004 0. 0.004
460 0.644 0. 0.644 0.644 0. 0.644 0.005 0. 0.005
470 0.693 0. 0.693 0.693 0. 0.693 0.004 0. 0.004
480 0.64 0. 0.64 0.64 0. 0.64 0.005 0. 0.005
490 0.77 0. 0.77 0.77 0. 0.77 0.005 0. 0.005
500 0.732 0.015 0.717 0.732 0.015 0.717 0.005 0. 0.005
510 0.801 0. 0.801 0.801 0. 0.801 0.005 0. 0.005
520 0.804 0. 0.8 0.804 0. 0.8 0.006 0. 0.004
530 0.844 0. 0.85 0.844 0. 0.85 0.005 0. 0.005
540 0.894 0. 0.893 0.894 0. 0.893 0.006 0. 0.006
550 0.894 0. 0.894 0.894 0. 0.894 0.005 0. 0.005
560 0.95 0.004 0.945 0.95 0.004 0.945 0.006 0. 0.006
570 0.941 0. 0.941 0.941 0. 0.941 0.006 0. 0.006
580 1.018 0. 1.018 1.018 0. 1.018 0.006 0. 0.006
590 1.06 0. 1.06 1.06 0. 1.06 0.006 0. 0.006
600 1.092 0. 1.091 1.092 0. 1.091 0.007 0. 0.007
610 1.171 0. 1.171 1.171 0. 1.171 0.006 0. 0.006
620 1.132 0. 1.132 1.132 0. 1.132 0.007 0. 0.007
630 1.213 0.003 1.209 1.213 0.003 1.209 0.006 0. 0.006
640 1.238 0. 1.238 1.238 0. 1.238 0.007 0. 0.007
650 1.222 0. 1.222 1.222 0. 1.222 0.007 0. 0.007
660 1.306 0. 1.306 1.306 0. 1.306 0.007 0. 0.007
670 1.357 0. 1.357 1.357 0. 1.357 0.007 0. 0.007
680 1.372 0.003 1.368 1.372 0.003 1.368 0.007 0. 0.007
690 1.421 0. 1.421 1.421 0. 1.421 0.007 0. 0.007
700 1.497 0. 1.496 1.497 0. 1.496 0.007 0. 0.007
710 1.507 0. 1.507 1.507 0. 1.506 0.008 0. 0.008
720 1.548 0. 1.548 1.548 0. 1.548 0.008 0. 0.008
730 1.698 0.012 1.686 1.698 0.012 1.686 0.008 0. 0.008
740 1.899 0. 1.899 1.899 0. 1.899 0.008 0. 0.008
750 1.683 0. 1.683 1.683 0. 1.683 0.008 0. 0.008
760 1.715 0. 1.715 1.715 0. 1.715 0.008 0. 0.008
770 1.718 0. 1.717 1.718 0. 1.717 0.009 0. 0.009
780 1.826 0. 1.826 1.826 0. 1.826 0.008 0. 0.008
