param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
1 0.001 0. 0. 0.001 0. 0. 0. 0. 0.
2 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
5 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
6 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
7 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
8 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
9 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
10 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
11 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
12 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
13 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
14 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
15 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
16 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
17 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
18 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
19 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
20 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
21 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
22 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
23 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
24 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
25 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
26 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
27 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
28 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
29 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
30 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
31 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
32 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
33 0.008 0. 0.009 0.008 0. 0.009 0. 0. 0.
34 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
35 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
36 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
37 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
38 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
39 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
40 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
41 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
42 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
43 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
44 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
45 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
46 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
47 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
48 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
49 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
50 0.019 0.008 0.01 0.018 0.008 0.01 0. 0. 0.
51 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
52 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
53 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
54 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
55 0.018 0.003 0.014 0.018 0.003 0.014 0. 0. 0.
56 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
57 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
58 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
59 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
60 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0.
61 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
62 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
63 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
64 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
65 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
66 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
67 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
68 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
69 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
70 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
71 0.026 0. 0.026 0.026 0. 0.026 0.003 0. 0.003
72 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
73 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
74 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
75 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
76 0.026 0. 0.026 0.025 0. 0.025 0.001 0. 0.001
77 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
78 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
79 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
80 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
81 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
82 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
83 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
84 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
85 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
86 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
87 0.039 0. 0.039 0.039 0. 0.039 0.001 0. 0.001
88 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
89 0.037 0. 0.037 0.037 0. 0.037 0.001 0. 0.001
90 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
91 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
92 0.045 0. 0.039 0.045 0. 0.039 0.001 0. 0.
93 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
94 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
95 0.039 0. 0.039 0.039 0. 0.039 0.001 0. 0.001
96 0.045 0. 0.045 0.045 0. 0.045 0.001 0. 0.001
97 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
98 0.042 0. 0.042 0.042 0. 0.042 0.001 0. 0.001
99 0.044 0. 0.044 0.044 0. 0.044 0.001 0. 0.001
100 0.105 0.022 0.083 0.105 0.022 0.083 0.001 0. 0.
110 0.048 0. 0.048 0.048 0. 0.048 0.001 0. 0.001
120 0.06 0.002 0.057 0.06 0.002 0.057 0.002 0. 0.002
130 0.087 0.004 0.083 0.087 0.004 0.083 0.001 0. 0.001
140 0.1 0.003 0.096 0.1 0.003 0.096 0.002 0. 0.001
150 0.1 0.003 0.096 0.1 0.003 0.096 0.001 0. 0.001
160 0.126 0.007 0.118 0.126 0.007 0.118 0.002 0. 0.002
170 0.134 0. 0.134 0.134 0. 0.134 0.002 0. 0.002
180 0.127 0. 0.126 0.127 0. 0.126 0.002 0. 0.002
190 0.147 0.003 0.143 0.147 0.003 0.143 0.002 0. 0.002
200 0.199 0.003 0.196 0.199 0.003 0.196 0.002 0. 0.002
210 0.175 0.003 0.171 0.175 0.003 0.171 0.002 0. 0.002
220 0.187 0.003 0.183 0.187 0.003 0.183 0.002 0. 0.002
230 0.226 0. 0.226 0.225 0. 0.225 0.003 0. 0.003
240 0.256 0.003 0.252 0.256 0.003 0.252 0.003 0. 0.002
250 0.274 0. 0.274 0.274 0. 0.274 0.003 0. 0.003
260 0.292 0. 0.292 0.292 0. 0.292 0.003 0. 0.003
270 0.268 0.003 0.264 0.268 0.003 0.264 0.003 0. 0.003
280 0.29 0.003 0.286 0.29 0.003 0.286 0.003 0. 0.003
290 0.3 0. 0.3 0.3 0. 0.3 0.004 0. 0.004
300 0.351 0.003 0.347 0.351 0.003 0.347 0.003 0. 0.003
310 0.397 0. 0.397 0.397 0. 0.397 0.004 0. 0.004
320 0.415 0. 0.415 0.415 0. 0.415 0.004 0. 0.004
330 0.395 0.004 0.391 0.395 0.004 0.391 0.004 0. 0.006
340 0.406 0.003 0.402 0.406 0.003 0.402 0.004 0. 0.004
350 0.457 0. 0.457 0.457 0. 0.457 0.004 0. 0.004
360 0.488 0. 0.488 0.488 0. 0.488 0.004 0. 0.004
370 0.546 0. 0.546 0.546 0. 0.546 0.005 0. 0.005
380 0.508 0. 0.508 0.508 0. 0.508 0.005 0. 0.005
390 0.538 0. 0.538 0.538 0. 0.538 0.005 0. 0.005
400 0.644 0.007 0.637 0.644 0.007 0.637 0.005 0. 0.005
410 0.642 0. 0.642 0.642 0. 0.642 0.005 0. 0.005
420 0.631 0. 0.631 0.631 0. 0.631 0.005 0. 0.005
430 0.626 0. 0.626 0.626 0. 0.626 0.006 0. 0.006
440 0.735 0. 0.735 0.735 0. 0.735 0.006 0. 0.006
450 0.682 0. 0.682 0.682 0. 0.682 0.006 0. 0.006
460 0.738 0. 0.737 0.738 0. 0.737 0.006 0. 0.006
470 0.812 0. 0.812 0.812 0. 0.812 0.006 0. 0.006
480 0.784 0. 0.784 0.784 0. 0.784 0.007 0. 0.007
490 0.884 0. 0.884 0.884 0. 0.884 0.006 0. 0.006
500 0.888 0.007 0.881 0.888 0.007 0.881 0.007 0. 0.007
510 0.939 0. 0.939 0.939 0. 0.939 0.008 0. 0.008
520 0.935 0. 0.935 0.935 0. 0.935 0.007 0. 0.007
530 0.969 0. 0.969 0.969 0. 0.969 0.007 0. 0.007
540 1.02 0. 1.02 1.02 0. 1.02 0.007 0. 0.007
550 1.038 0. 1.038 1.038 0. 1.038 0.007 0. 0.007
560 1.096 0. 1.096 1.096 0. 1.096 0.008 0. 0.008
570 1.114 0. 1.114 1.114 0. 1.114 0.008 0. 0.008
580 1.183 0. 1.183 1.183 0. 1.183 0.008 0. 0.008
590 1.21 0. 1.21 1.21 0. 1.21 0.006 0. 0.006
600 1.207 0. 1.207 1.207 0. 1.207 0.008 0. 0.008
610 1.324 0. 1.324 1.324 0. 1.324 0.008 0. 0.008
620 1.29 0. 1.29 1.29 0. 1.29 0.009 0. 0.009
630 1.411 0. 1.41 1.411 0. 1.41 0.009 0. 0.009
640 1.418 0. 1.418 1.418 0. 1.418 0.009 0. 0.009
650 1.459 0.003 1.455 1.459 0.003 1.455 0.008 0. 0.008
660 1.51 0. 1.51 1.51 0. 1.51 0.009 0. 0.009
670 1.584 0. 1.584 1.584 0. 1.584 0.01 0. 0.01
680 1.573 0. 1.573 1.573 0. 1.573 0.009 0. 0.009
690 1.648 0. 1.647 1.647 0. 1.647 0.01 0. 0.01
700 1.689 0. 1.688 1.689 0. 1.688 0.01 0. 0.01
710 1.702 0. 1.702 1.702 0. 1.702 0.009 0. 0.009
720 1.761 0. 1.761 1.761 0. 1.761 0.01 0. 0.01
730 1.893 0.02 1.872 1.893 0.02 1.872 0.011 0. 0.011
740 2.131 0. 2.131 2.131 0. 2.131 0.01 0. 0.01
750 1.916 0. 1.916 1.916 0. 1.916 0.01 0. 0.01
760 2.014 0. 2.014 2.014 0. 2.014 0.01 0. 0.01
770 2. 0. 2. 2. 0. 1.999 0.01 0. 0.01
780 2.08 0. 2.08 2.08 0. 2.08 0.011 0. 0.011
790 2.178 0.011 2.166 2.178 0.011 2.166 0.011 0. 0.011
800 2.387 0. 2.387 2.387 0. 2.387 0.012 0. 0.012
810 2.245 0. 2.245 2.245 0. 2.245 0.012 0. 0.012
820 2.257 0. 2.256 2.257 0. 2.256 0.012 0. 0.012
830 2.348 0.003 2.344 2.348 0.003 2.344 0.012 0. 0.012
840 2.376 0. 2.375 2.376 0. 2.375 0.013 0. 0.013
850 2.434 0. 2.433 2.434 0. 2.433 0.011 0. 0.011
860 2.434 0. 2.433 2.434 0. 2.433 0.011 0. 0.011
870 2.507 0.004 2.501 2.506 0.004 2.501 0.012 0. 0.012
880 2.59 0. 2.589 2.59 0. 2.589 0.013 0. 0.013
890 2.641 0. 2.64 2.641 0. 2.64 0.012 0. 0.012
900 2.935 0. 2.934 2.935 0. 2.934 0.013 0. 0.013
910 2.793 0. 2.792 2.793 0. 2.792 0.014 0. 0.014
920 2.864 0. 2.864 2.864 0. 2.864 0.013 0. 0.013
930 2.975 0.024 2.951 2.975 0.024 2.951 0.014 0. 0.014
940 3.01 0. 3.009 3.01 0. 3.009 0.014 0. 0.014
950 3.018 0. 3.018 3.018 0. 3.018 0.012 0. 0.012
960 3.332 0. 3.331 3.332 0. 3.331 0.014 0. 0.014
970 3.071 0. 3.071 3.071 0. 3.071 0.014 0. 0.014
980 3.171 0. 3.171 3.171 0. 3.171 0.015 0. 0.015
990 3.237 0. 3.236 3.237 0. 3.236 0.014 0. 0.014
1000 3.319 0. 3.319 3.319 0. 3.318 0.015 0. 0.015
1100 3.97 0. 3.969 3.97 0. 3.969 0.016 0. 0.016
1200 4.856 0.012 4.843 4.856 0.012 4.842 0.017 0. 0.017
1300 5.578 0.02 5.557 5.578 0.02 5.557 0.021 0. 0.021
1400 6.775 0. 6.773 6.774 0. 6.773 0.02 0. 0.02
1500 7.809 0. 7.808 7.809 0. 7.808 0.023 0. 0.023
1600 8.873 0. 8.871 8.873 0. 8.871 0.025 0. 0.025
1700 10.257 0.132 10.121 10.257 0.132 10.121 0.026 0. 0.026
1800 12.023 0.1 11.92 12.023 0.1 11.92 0.028 0. 0.028
1900 12.224 0.068 12.154 12.224 0.068 12.154 0.028 0. 0.028
2000 13.144 0. 13.142 13.144 0. 13.142 0.03 0. 0.03
3000 32.501 0.252 32.244 32.501 0.252 32.243 0.049 0. 0.049
4000 59.845 0.36 59.47 59.845 0.36 59.47 0.069 0. 0.069
5000 109.944 1.01 108.901 109.944 1.01 108.901 0.094 0. 0.094
