param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.
16,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
32,5,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001
64,6,0.008,0.004,0.003,0.004,0.,0.004,0.002,0.002,0.
128,7,0.065,0.011,0.054,0.059,0.011,0.047,0.005,0.,0.005
256,8,0.029,0.004,0.024,0.019,0.004,0.015,0.009,0.,0.009
512,9,0.15,0.,0.15,0.129,0.,0.129,0.021,0.,0.021
1024,10,0.139,0.007,0.131,0.094,0.007,0.087,0.043,0.,0.043
2048,11,0.334,0.023,0.31,0.225,0.023,0.201,0.108,0.,0.108
4096,12,0.754,0.015,0.738,0.531,0.011,0.519,0.222,0.003,0.218
8192,13,1.516,0.015,1.5,1.035,0.007,1.027,0.48,0.008,0.472
16384,14,3.258,0.031,3.225,2.109,0.031,2.077,1.148,0.,1.148
