param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
32,5,0.003,0.002,0.001,0.001,0.001,0.,0.001,0.,0.
64,6,0.007,0.,0.006,0.003,0.,0.003,0.002,0.,0.002
128,7,0.064,0.02,0.044,0.058,0.015,0.042,0.005,0.004,0.
256,8,0.026,0.,0.026,0.018,0.,0.018,0.007,0.,0.007
512,9,0.135,0.003,0.131,0.119,0.003,0.115,0.016,0.,0.016
1024,10,0.114,0.,0.113,0.08,0.,0.08,0.033,0.,0.033
2048,11,0.282,0.011,0.27,0.197,0.011,0.186,0.084,0.,0.084
4096,12,0.649,0.003,0.645,0.475,0.,0.475,0.173,0.003,0.169
8192,13,1.264,0.008,1.256,0.89,0.003,0.886,0.373,0.004,0.368
16384,14,2.779,0.032,2.746,1.858,0.031,1.825,0.92,0.,0.92
