param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.002,0.,0.001,0.001,0.,0.,0.,0.,0.
32,5,0.003,0.003,0.,0.001,0.001,0.,0.001,0.001,0.
64,6,0.006,0.,0.006,0.004,0.,0.004,0.002,0.,0.002
128,7,0.05,0.004,0.045,0.045,0.004,0.04,0.004,0.,0.004
256,8,0.023,0.,0.023,0.016,0.,0.016,0.007,0.,0.007
512,9,0.118,0.,0.118,0.103,0.,0.103,0.014,0.,0.014
1024,10,0.101,0.003,0.098,0.07,0.003,0.067,0.03,0.,0.03
2048,11,0.25,0.012,0.237,0.173,0.012,0.161,0.076,0.,0.076
4096,12,0.582,0.007,0.574,0.429,0.004,0.425,0.153,0.003,0.149
8192,13,1.137,0.011,1.125,0.81,0.003,0.806,0.327,0.007,0.319
16384,14,2.497,0.02,2.477,1.677,0.02,1.657,0.819,0.,0.819
