param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.002,0.,0.001,0.001,0.,0.001,0.,0.,0.
32,5,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.
64,6,0.006,0.,0.006,0.003,0.,0.003,0.002,0.,0.002
128,7,0.06,0.015,0.045,0.055,0.015,0.039,0.005,0.,0.005
256,8,0.024,0.,0.024,0.017,0.,0.017,0.007,0.,0.007
512,9,0.126,0.,0.126,0.111,0.,0.111,0.015,0.,0.015
1024,10,0.11,0.003,0.106,0.078,0.003,0.074,0.031,0.,0.031
2048,11,0.271,0.024,0.247,0.192,0.023,0.168,0.078,0.,0.078
4096,12,0.628,0.02,0.607,0.465,0.012,0.453,0.162,0.007,0.154
8192,13,1.21,0.027,1.182,0.854,0.019,0.834,0.355,0.007,0.347
16384,14,2.643,0.032,2.61,1.782,0.031,1.75,0.86,0.,0.859
