param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
8,3,0.001,0.001,0.,0.,0.,0.,0.,0.,0.
16,4,0.002,0.002,0.,0.001,0.001,0.,0.001,0.001,0.
32,5,0.004,0.,0.003,0.002,0.,0.002,0.001,0.,0.001
64,6,0.007,0.003,0.004,0.004,0.,0.003,0.002,0.002,0.
128,7,0.066,0.011,0.055,0.06,0.008,0.052,0.006,0.003,0.002
256,8,0.028,0.,0.028,0.019,0.,0.019,0.008,0.,0.008
512,9,0.144,0.,0.144,0.126,0.,0.126,0.017,0.,0.017
1024,10,0.124,0.,0.124,0.088,0.,0.088,0.036,0.,0.035
2048,11,0.306,0.035,0.27,0.214,0.035,0.178,0.091,0.,0.091
4096,12,0.702,0.007,0.694,0.52,0.004,0.516,0.181,0.003,0.177
8192,13,1.362,0.007,1.354,0.965,0.007,0.957,0.396,0.,0.396
16384,14,2.985,0.019,2.965,2.011,0.019,1.99,0.973,0.,0.973
