param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001
32,5,0.003,0.003,0.,0.002,0.002,0.,0.001,0.001,0.
64,6,0.007,0.004,0.003,0.004,0.004,0.,0.002,0.,0.002
128,7,0.065,0.006,0.059,0.059,0.003,0.055,0.006,0.002,0.003
256,8,0.027,0.,0.027,0.018,0.,0.018,0.008,0.,0.008
512,9,0.138,0.003,0.135,0.122,0.003,0.118,0.016,0.,0.016
1024,10,0.119,0.,0.119,0.085,0.,0.085,0.034,0.,0.034
2048,11,0.293,0.027,0.266,0.207,0.027,0.18,0.085,0.,0.085
4096,12,0.663,0.024,0.639,0.488,0.012,0.476,0.174,0.011,0.162
8192,13,1.302,0.028,1.273,0.923,0.02,0.902,0.378,0.007,0.37
16384,14,2.757,0.047,2.709,1.822,0.047,1.774,0.934,0.,0.934
