param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.
32,5,0.003,0.002,0.001,0.001,0.001,0.,0.001,0.,0.
64,6,0.006,0.006,0.,0.004,0.004,0.,0.002,0.001,0.
128,7,0.065,0.007,0.058,0.06,0.007,0.052,0.004,0.,0.004
256,8,0.024,0.,0.024,0.017,0.,0.016,0.007,0.,0.007
512,9,0.128,0.,0.128,0.113,0.,0.113,0.014,0.,0.014
1024,10,0.109,0.,0.108,0.078,0.,0.077,0.03,0.,0.03
2048,11,0.271,0.039,0.231,0.193,0.039,0.153,0.077,0.,0.077
4096,12,0.62,0.015,0.604,0.456,0.011,0.444,0.163,0.003,0.159
8192,13,1.211,0.015,1.195,0.857,0.012,0.844,0.354,0.003,0.35
16384,14,2.667,0.059,2.606,1.782,0.059,1.722,0.884,0.,0.884
