param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.001,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.002,0.002,0.,0.001,0.001,0.,0.,0.,0.
32,5,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001
64,6,0.008,0.003,0.005,0.005,0.003,0.002,0.002,0.,0.002
128,7,0.07,0.02,0.049,0.064,0.02,0.044,0.005,0.,0.005
256,8,0.028,0.,0.028,0.019,0.,0.019,0.008,0.,0.008
512,9,0.153,0.003,0.149,0.131,0.003,0.127,0.017,0.,0.017
1024,10,0.13,0.,0.13,0.092,0.,0.092,0.037,0.,0.037
2048,11,0.316,0.023,0.293,0.224,0.023,0.2,0.092,0.,0.091
4096,12,0.723,0.011,0.711,0.535,0.008,0.526,0.188,0.003,0.184
8192,13,1.458,0.024,1.434,1.042,0.016,1.025,0.416,0.008,0.408
16384,14,3.074,0.047,3.026,2.071,0.047,2.023,1.002,0.,1.002
