param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.001,0.,0.,0.,0.,0.051,0.019,0.032,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.008,0.003,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005
32767,14,0.015,0.,0.015,0.011,0.,0.011,0.011,0.,0.011,0.011,0.,0.011,0.011,0.,0.011,0.011,0.,0.011,0.011,0.,0.011
65535,15,0.038,0.,0.037,0.022,0.,0.022,0.038,0.,0.038,0.108,0.,0.108,0.022,0.,0.022,0.022,0.,0.022,0.022,0.,0.022
131071,16,0.091,0.004,0.087,0.044,0.,0.044,0.044,0.,0.044,0.147,0.,0.147,0.044,0.,0.044,0.047,0.,0.047,0.057,0.,0.057
262143,17,0.175,0.003,0.171,0.09,0.,0.09,0.099,0.,0.099,0.09,0.,0.09,0.092,0.,0.092,0.09,0.,0.09,0.091,0.,0.091
524287,18,0.355,0.,0.355,0.203,0.,0.202,0.202,0.,0.202,0.2,0.,0.2,0.204,0.,0.204,0.201,0.,0.201,0.201,0.,0.201
1048575,19,0.626,0.011,0.614,0.424,0.,0.424,0.422,0.,0.422,0.421,0.003,0.418,0.426,0.,0.426,0.422,0.,0.422,0.425,0.,0.425
2097151,20,1.16,0.016,1.144,0.833,0.,0.833,0.827,0.,0.827,0.832,0.,0.831,0.832,0.,0.832,0.83,0.,0.83,0.826,0.,0.826
4194303,21,2.045,0.003,2.041,1.664,0.,1.664,1.653,0.,1.653,1.638,0.,1.638,1.662,0.,1.661,1.662,0.,1.662,1.65,0.,1.65
8388607,22,3.937,0.,3.937,3.328,0.,3.328,3.335,0.,3.335,3.326,0.003,3.322,3.328,0.,3.328,3.345,0.,3.342,3.309,0.,3.309
