param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.041,0.014,0.025,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.007,0.,0.007,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005
32767,14,0.014,0.,0.014,0.01,0.,0.01,0.01,0.,0.009,0.009,0.,0.009,0.01,0.,0.01,0.009,0.,0.009,0.009,0.,0.009
65535,15,0.035,0.,0.035,0.019,0.,0.019,0.033,0.004,0.029,0.098,0.,0.098,0.019,0.,0.019,0.02,0.,0.02,0.019,0.,0.019
131071,16,0.077,0.,0.077,0.04,0.,0.04,0.039,0.,0.039,0.135,0.,0.135,0.039,0.,0.039,0.041,0.,0.041,0.051,0.,0.051
262143,17,0.144,0.,0.144,0.086,0.,0.086,0.09,0.,0.09,0.086,0.,0.086,0.085,0.,0.085,0.085,0.,0.085,0.085,0.,0.085
524287,18,0.304,0.,0.304,0.174,0.,0.174,0.174,0.,0.174,0.174,0.,0.173,0.174,0.,0.174,0.173,0.,0.173,0.174,0.,0.174
1048575,19,0.512,0.008,0.504,0.347,0.,0.347,0.348,0.,0.348,0.347,0.,0.347,0.346,0.,0.346,0.348,0.,0.348,0.346,0.,0.346
2097151,20,0.972,0.016,0.956,0.696,0.,0.695,0.696,0.,0.695,0.697,0.,0.697,0.698,0.,0.698,0.696,0.,0.696,0.696,0.,0.696
4194303,21,1.757,0.,1.757,1.397,0.,1.397,1.4,0.,1.4,1.393,0.,1.393,1.392,0.,1.392,1.399,0.,1.399,1.393,0.,1.393
8388607,22,3.364,0.,3.364,2.765,0.,2.765,2.785,0.003,2.781,2.77,0.,2.77,2.798,0.,2.798,2.768,0.,2.767,2.764,0.,2.764
