param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.001,0.,0.,0.,0.,0.048,0.008,0.039,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.005,0.,0.005,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.005,0.,0.005,0.006,0.,0.006,0.005,0.,0.005,0.009,0.,0.009,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005
32767,14,0.017,0.003,0.013,0.012,0.,0.012,0.013,0.,0.013,0.014,0.,0.014,0.014,0.,0.014,0.012,0.,0.012,0.012,0.,0.012
65535,15,0.043,0.,0.043,0.023,0.,0.023,0.045,0.,0.045,0.116,0.,0.116,0.024,0.,0.024,0.023,0.,0.023,0.024,0.,0.024
131071,16,0.103,0.008,0.093,0.055,0.,0.055,0.054,0.,0.054,0.176,0.,0.176,0.053,0.,0.053,0.055,0.,0.055,0.078,0.,0.078
262143,17,0.198,0.007,0.19,0.117,0.,0.117,0.117,0.,0.117,0.112,0.,0.112,0.112,0.,0.112,0.12,0.,0.12,0.113,0.,0.113
524287,18,0.39,0.,0.39,0.224,0.,0.224,0.234,0.,0.234,0.226,0.,0.226,0.225,0.,0.225,0.231,0.,0.231,0.223,0.,0.223
1048575,19,0.681,0.004,0.677,0.471,0.,0.471,0.445,0.,0.445,0.453,0.,0.453,0.448,0.,0.447,0.443,0.,0.443,0.454,0.,0.453
2097151,20,1.27,0.019,1.25,0.898,0.,0.898,0.911,0.,0.911,0.913,0.,0.913,0.924,0.,0.924,0.904,0.,0.904,0.905,0.,0.905
4194303,21,2.237,0.,2.237,1.823,0.,1.822,1.8,0.,1.8,1.79,0.,1.789,1.794,0.,1.794,1.769,0.,1.769,1.839,0.,1.839
8388607,22,4.212,0.,4.212,3.565,0.,3.564,3.486,0.,3.486,3.573,0.,3.572,3.542,0.,3.541,3.546,0.,3.545,3.568,0.,3.568
