param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.,0.,0.,0.,0.051,0.007,0.043,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.005,0.,0.005,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.009,0.003,0.005,0.006,0.,0.006,0.006,0.,0.005,0.006,0.,0.006
32767,14,0.017,0.,0.017,0.012,0.,0.012,0.011,0.,0.011,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012
65535,15,0.04,0.,0.04,0.023,0.,0.023,0.041,0.004,0.037,0.121,0.,0.12,0.023,0.,0.023,0.024,0.,0.024,0.024,0.,0.024
131071,16,0.102,0.016,0.085,0.048,0.,0.048,0.048,0.,0.048,0.165,0.,0.165,0.048,0.,0.048,0.049,0.,0.049,0.061,0.,0.061
262143,17,0.183,0.007,0.175,0.104,0.,0.104,0.108,0.,0.108,0.103,0.,0.103,0.103,0.,0.103,0.103,0.,0.103,0.103,0.,0.103
524287,18,0.374,0.,0.374,0.213,0.,0.213,0.217,0.,0.217,0.213,0.,0.213,0.215,0.,0.215,0.216,0.,0.216,0.215,0.,0.215
1048575,19,0.658,0.007,0.65,0.431,0.,0.431,0.432,0.,0.432,0.431,0.,0.431,0.435,0.,0.435,0.432,0.,0.432,0.43,0.,0.43
2097151,20,1.244,0.027,1.215,0.876,0.,0.876,0.87,0.,0.869,0.866,0.,0.866,0.865,0.,0.865,0.871,0.,0.871,0.868,0.,0.868
4194303,21,2.214,0.,2.214,1.722,0.,1.721,1.722,0.,1.722,1.714,0.,1.714,1.738,0.,1.738,1.716,0.,1.716,1.731,0.,1.731
8388607,22,4.234,0.007,4.224,3.485,0.,3.485,3.483,0.,3.483,3.479,0.,3.479,3.507,0.,3.506,3.488,0.,3.488,3.462,0.,3.461
