param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005
16383,13,0.006,0.,0.006,0.081,0.,0.081,0.006,0.,0.006,0.006,0.,0.006
32767,14,0.04,0.,0.04,0.012,0.,0.012,0.011,0.,0.011,0.024,0.,0.024
65535,15,0.037,0.,0.037,0.041,0.,0.041,0.023,0.,0.023,0.038,0.,0.038
131071,16,0.101,0.,0.101,0.047,0.,0.047,0.048,0.,0.048,0.062,0.,0.062
262143,17,0.172,0.008,0.164,0.126,0.,0.125,0.12,0.,0.12,0.106,0.,0.106
524287,18,0.399,0.003,0.395,0.225,0.,0.225,0.229,0.,0.228,0.244,0.,0.243
1048575,19,0.974,0.003,0.97,0.457,0.003,0.451,0.457,0.,0.457,0.449,0.,0.449
2097151,20,1.158,0.011,1.146,0.889,0.,0.889,0.896,0.,0.896,0.902,0.,0.902
4194303,21,2.,0.,2.,1.734,0.,1.734,1.713,0.,1.713,1.719,0.,1.719
8388607,22,3.969,0.087,3.881,3.495,0.,3.492,3.467,0.,3.466,3.446,0.,3.445
