param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.,0.,0.,0.,0.052,0.006,0.045,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.004,0.,0.004,0.003,0.,0.003,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.009,0.,0.009,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006
32767,14,0.016,0.003,0.013,0.01,0.,0.01,0.01,0.,0.01,0.011,0.,0.011,0.011,0.,0.011,0.011,0.,0.011,0.011,0.,0.011
65535,15,0.037,0.,0.037,0.021,0.,0.021,0.038,0.,0.038,0.121,0.,0.121,0.022,0.,0.022,0.023,0.,0.023,0.023,0.,0.023
131071,16,0.094,0.,0.094,0.046,0.,0.046,0.046,0.,0.046,0.159,0.,0.159,0.046,0.,0.046,0.048,0.,0.048,0.058,0.,0.058
262143,17,0.172,0.02,0.152,0.077,0.,0.077,0.089,0.,0.089,0.077,0.,0.077,0.078,0.,0.078,0.08,0.,0.08,0.076,0.,0.076
524287,18,0.319,0.,0.319,0.173,0.,0.173,0.181,0.,0.181,0.168,0.,0.168,0.172,0.,0.172,0.166,0.,0.166,0.175,0.,0.175
1048575,19,0.561,0.028,0.533,0.358,0.,0.358,0.354,0.,0.354,0.359,0.,0.359,0.368,0.,0.367,0.363,0.,0.363,0.362,0.,0.362
2097151,20,1.135,0.015,1.119,0.774,0.,0.774,0.785,0.,0.785,0.777,0.,0.777,0.782,0.,0.782,0.771,0.,0.771,0.803,0.,0.803
4194303,21,2.04,0.,2.039,1.567,0.,1.567,1.629,0.,1.629,1.624,0.,1.624,1.583,0.008,1.572,1.739,0.,1.739,1.571,0.,1.571
8388607,22,3.712,0.,3.712,3.056,0.,3.056,3.154,0.,3.154,3.358,0.,3.358,3.026,0.,3.026,3.458,0.003,3.454,2.98,0.,2.98
