param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.,0.,0.,0.,0.05,0.,0.05,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.005,0.,0.005,0.009,0.,0.009,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005
32767,14,0.016,0.003,0.012,0.011,0.,0.011,0.011,0.,0.011,0.011,0.,0.011,0.011,0.,0.011,0.011,0.,0.011,0.011,0.,0.011
65535,15,0.039,0.,0.039,0.022,0.,0.022,0.039,0.,0.039,0.114,0.,0.114,0.023,0.,0.023,0.023,0.,0.023,0.022,0.,0.022
131071,16,0.094,0.007,0.086,0.047,0.,0.047,0.047,0.,0.046,0.155,0.,0.155,0.047,0.,0.047,0.047,0.,0.047,0.059,0.,0.059
262143,17,0.176,0.004,0.172,0.094,0.,0.094,0.099,0.,0.099,0.096,0.,0.096,0.095,0.,0.095,0.095,0.,0.095,0.095,0.,0.094
524287,18,0.37,0.,0.37,0.214,0.,0.214,0.213,0.,0.213,0.209,0.,0.209,0.21,0.,0.21,0.211,0.,0.211,0.209,0.,0.209
1048575,19,0.643,0.011,0.631,0.428,0.,0.428,0.427,0.,0.427,0.427,0.,0.427,0.421,0.,0.421,0.426,0.,0.426,0.417,0.,0.417
2097151,20,1.193,0.015,1.177,0.853,0.,0.853,0.854,0.,0.854,0.849,0.,0.849,0.86,0.,0.86,0.857,0.,0.857,0.851,0.,0.851
4194303,21,2.142,0.,2.142,1.708,0.,1.708,1.708,0.,1.707,1.692,0.,1.692,1.716,0.,1.716,1.713,0.,1.713,1.707,0.,1.707
8388607,22,4.121,0.,4.121,3.42,0.,3.42,3.419,0.,3.418,3.432,0.,3.432,3.421,0.,3.421,3.409,0.,3.409,3.417,0.,3.417
