param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
1023,9,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2047,10,0.001,0.,0.001,0.,0.,0.,0.062,0.011,0.05,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.005,0.,0.005,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.002,0.,0.002
16383,13,0.005,0.,0.005,0.006,0.,0.006,0.007,0.,0.007,0.009,0.,0.009,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005
32767,14,0.017,0.,0.017,0.014,0.,0.014,0.013,0.,0.013,0.013,0.,0.013,0.013,0.,0.013,0.011,0.,0.011,0.012,0.,0.012
65535,15,0.043,0.,0.043,0.024,0.,0.024,0.043,0.003,0.039,0.142,0.,0.141,0.023,0.,0.023,0.028,0.,0.028,0.026,0.,0.025
131071,16,0.106,0.009,0.097,0.055,0.,0.055,0.054,0.,0.054,0.162,0.,0.162,0.058,0.,0.058,0.053,0.,0.053,0.065,0.,0.065
262143,17,0.183,0.004,0.178,0.111,0.,0.111,0.114,0.,0.114,0.113,0.,0.113,0.113,0.,0.113,0.106,0.,0.106,0.107,0.,0.107
524287,18,0.378,0.,0.378,0.246,0.,0.246,0.242,0.,0.242,0.241,0.,0.24,0.222,0.,0.222,0.249,0.,0.249,0.228,0.,0.228
1048575,19,0.68,0.035,0.644,0.466,0.,0.466,0.467,0.,0.467,0.466,0.,0.466,0.463,0.,0.463,0.458,0.,0.458,0.461,0.,0.461
2097151,20,1.251,0.036,1.215,0.949,0.003,0.945,0.954,0.,0.954,0.931,0.,0.93,0.94,0.,0.94,0.979,0.,0.979,0.934,0.,0.934
4194303,21,2.427,0.,2.426,1.849,0.,1.849,1.881,0.004,1.877,1.946,0.,1.943,1.831,0.004,1.827,1.923,0.,1.922,1.854,0.003,1.85
8388607,22,4.612,0.007,4.603,3.797,0.,3.795,3.809,0.,3.809,3.734,0.,3.733,3.797,0.,3.797,3.776,0.,3.775,3.88,0.,3.879
