param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.001,0.,0.,0.,0.,0.047,0.013,0.033,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.008,0.,0.008,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005
32767,14,0.015,0.,0.015,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01
65535,15,0.037,0.,0.036,0.02,0.,0.02,0.036,0.,0.036,0.107,0.,0.107,0.021,0.,0.021,0.021,0.,0.021,0.02,0.,0.02
131071,16,0.092,0.,0.092,0.042,0.,0.042,0.042,0.,0.042,0.143,0.,0.143,0.042,0.,0.042,0.044,0.,0.044,0.052,0.,0.052
262143,17,0.16,0.008,0.152,0.092,0.,0.092,0.096,0.,0.096,0.093,0.,0.093,0.095,0.,0.095,0.094,0.,0.094,0.093,0.,0.093
524287,18,0.325,0.,0.325,0.189,0.,0.189,0.19,0.,0.19,0.188,0.,0.188,0.192,0.,0.192,0.188,0.,0.188,0.19,0.,0.19
1048575,19,0.573,0.015,0.557,0.378,0.,0.378,0.378,0.,0.377,0.376,0.,0.376,0.38,0.,0.38,0.377,0.,0.377,0.376,0.,0.376
2097151,20,1.069,0.019,1.049,0.753,0.,0.753,0.751,0.,0.751,0.748,0.,0.748,0.759,0.,0.759,0.757,0.,0.757,0.758,0.,0.758
4194303,21,1.915,0.,1.914,1.517,0.,1.516,1.517,0.,1.516,1.512,0.,1.512,1.51,0.,1.51,1.511,0.,1.511,1.517,0.,1.517
8388607,22,3.672,0.,3.672,3.055,0.,3.054,3.046,0.,3.046,3.038,0.,3.038,3.039,0.,3.039,3.049,0.,3.049,3.063,0.,3.061
