param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.29120,0.00134,0.00088,0.00007,0.295,0.004,0.009,0.07257,0.00031,0.00079,0.00007,0.073,0.003,0.,0.001,0.,0.001,0.,0.,0.
3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.07183,0.00029,0.00069,0.00008,0.073,0.,0.002,0.07104,0.00030,0.00075,0.00007,0.072,0.003,0.,0.003,0.,0.003,0.,0.,0.
4,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.07190,0.00031,0.00078,0.00007,0.073,0.,0.003,0.07194,0.00030,0.00076,0.00008,0.073,0.,0.002,0.007,0.,0.007,0.,0.,0.
5,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.07364,0.00030,0.00074,0.00007,0.074,0.,0.003,0.07196,0.00031,0.00080,0.00008,0.073,0.002,0.,0.01,0.,0.01,0.,0.,0.
6,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.07113,0.00030,0.00078,0.00008,0.072,0.003,0.,0.07361,0.00031,0.00078,0.00008,0.074,0.003,0.,0.018,0.,0.018,0.,0.,0.
7,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.07356,0.00030,0.00078,0.00008,0.074,0.003,0.,0.07337,0.00032,0.00077,0.00028,0.074,0.003,0.,0.039,0.,0.039,0.,0.,0.
8,0.028,0.,0.027,0.,0.,0.,0.,0.,0.,0.07515,0.00029,0.00079,0.00008,0.076,0.003,0.,0.07779,0.00033,0.00078,0.00008,0.079,0.003,0.,0.037,0.,0.037,0.,0.,0.
9,0.145,0.,0.145,0.,0.,0.,0.,0.,0.,0.07303,0.00030,0.00078,0.00008,0.074,0.003,0.,0.07471,0.00032,0.00079,0.00008,0.076,0.001,0.002,0.145,0.,0.145,0.,0.,0.
10,0.051,0.,0.051,0.,0.,0.,0.,0.,0.,0.07523,0.00028,0.00080,0.00008,0.076,0.003,0.,0.07562,0.00030,0.00080,0.00010,0.076,0.,0.003,0.062,0.,0.062,0.,0.,0.
11,0.075,0.,0.075,0.,0.,0.,,,,,,,,,,,,,,,,,,0.068,0.,0.068,,,
12,0.088,0.,0.088,,,,0.,0.,0.,,,,,,,,,,,,,,,0.165,0.,0.165,,,
13,0.191,0.,0.191,,,,,,,,,,,,,,,,,,,,,0.078,0.,0.078,,,
14,0.148,0.,0.148,,,,,,,,,,,,,,,,,,,,,0.217,0.,0.215,,,
15,0.243,0.,0.243,,,,,,,,,,,,,,,,,,,,,0.155,0.,0.155,,,
16,0.15,0.,0.15,,,,,,,,,,,,,,,,,,,,,0.141,0.,0.141,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.194,0.,0.194,,,
