param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.25121,0.00117,0.00076,0.00006,0.254,0.004,0.008,0.06235,0.00031,0.00065,0.00006,0.063,0.,0.002,0.001,0.,0.,0.,0.,0.
3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.06295,0.00028,0.00067,0.00007,0.064,0.,0.002,0.06123,0.00030,0.00064,0.00006,0.062,0.,0.002,0.002,0.,0.002,0.,0.,0.
4,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.06213,0.00030,0.00066,0.00006,0.063,0.,0.002,0.06082,0.00032,0.00066,0.00006,0.062,0.,0.003,0.004,0.,0.004,0.,0.,0.
5,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.06297,0.00029,0.00066,0.00007,0.064,0.002,0.,0.06187,0.00030,0.00066,0.00007,0.063,0.002,0.,0.007,0.,0.007,0.,0.,0.
6,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.06458,0.00030,0.00071,0.00007,0.065,0.002,0.,0.06512,0.00030,0.00067,0.00007,0.066,0.,0.002,0.011,0.,0.011,0.,0.,0.
7,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.06314,0.00038,0.00070,0.00007,0.064,0.,0.003,0.06372,0.00032,0.00067,0.00007,0.064,0.,0.002,0.028,0.,0.028,0.,0.,0.
8,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.06271,0.00029,0.00068,0.00007,0.063,0.003,0.,0.06344,0.00032,0.00066,0.00007,0.064,0.003,0.,0.022,0.,0.022,0.,0.,0.
9,0.119,0.,0.119,0.,0.,0.,0.,0.,0.,0.06475,0.00029,0.00068,0.00008,0.065,0.,0.002,0.06367,0.00032,0.00067,0.00007,0.064,0.003,0.,0.114,0.,0.114,0.,0.,0.
10,0.044,0.,0.044,0.,0.,0.,0.,0.,0.,0.06552,0.00028,0.00070,0.00007,0.066,0.,0.002,0.08131,0.00032,0.00066,0.00007,0.082,0.,0.003,0.039,0.,0.039,0.,0.,0.
11,0.066,0.,0.065,0.,0.,0.,,,,,,,,,,,,,,,,,,0.06,0.,0.06,,,
