param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.21847,0.00111,0.00073,0.00007,0.221,0.004,0.008,0.05750,0.00026,0.00062,0.00007,0.058,0.003,0.,0.001,0.,0.,0.,0.,0.
3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.05629,0.00024,0.00062,0.00006,0.057,0.002,0.,0.05739,0.00031,0.00063,0.00007,0.058,0.,0.002,0.002,0.,0.002,0.,0.,0.
4,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.05706,0.00024,0.00063,0.00006,0.058,0.,0.002,0.05616,0.00026,0.00063,0.00007,0.057,0.,0.002,0.004,0.,0.004,0.,0.,0.
5,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.05568,0.00025,0.00064,0.00007,0.056,0.,0.002,0.05717,0.00026,0.00062,0.00007,0.058,0.,0.002,0.006,0.,0.006,0.,0.,0.
6,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.05792,0.00026,0.00064,0.00007,0.059,0.,0.002,0.05664,0.00027,0.00064,0.00007,0.057,0.,0.003,0.011,0.,0.011,0.,0.,0.
7,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.05663,0.00025,0.00070,0.00008,0.057,0.002,0.,0.05628,0.00026,0.00063,0.00007,0.057,0.,0.002,0.028,0.,0.028,0.,0.,0.
8,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.05693,0.00026,0.00065,0.00008,0.058,0.003,0.,0.05703,0.00027,0.00063,0.00008,0.058,0.001,0.001,0.022,0.,0.022,0.,0.,0.
9,0.117,0.,0.117,0.,0.,0.,0.,0.,0.,0.05698,0.00025,0.00065,0.00007,0.058,0.,0.002,0.05575,0.00026,0.00065,0.00007,0.056,0.002,0.,0.114,0.,0.114,0.,0.,0.
10,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.05709,0.00025,0.00065,0.00007,0.058,0.,0.002,0.05604,0.00026,0.00069,0.00008,0.057,0.,0.002,0.038,0.,0.038,0.,0.,0.
11,0.065,0.,0.065,0.,0.,0.,,,,,,,,,,,,,,,,,,0.061,0.008,0.053,,,
