param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.23808,0.00121,0.00096,0.00007,0.241,0.,0.013,0.06148,0.00037,0.00067,0.00007,0.062,0.,0.002,0.001,0.,0.,0.,0.,0.
3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.06013,0.00034,0.00066,0.00006,0.061,0.,0.002,0.05923,0.00037,0.00066,0.00006,0.06,0.002,0.,0.002,0.,0.002,0.,0.,0.
4,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.05986,0.00037,0.00068,0.00006,0.061,0.002,0.,0.06035,0.00036,0.00067,0.00006,0.061,0.,0.002,0.005,0.,0.005,0.,0.,0.
5,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.06113,0.00037,0.00067,0.00006,0.062,0.,0.002,0.05997,0.00036,0.00067,0.00006,0.061,0.002,0.,0.008,0.,0.008,0.,0.,0.
6,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.06053,0.00034,0.00067,0.00006,0.061,0.,0.002,0.06105,0.00036,0.00071,0.00007,0.062,0.003,0.,0.013,0.,0.013,0.,0.,0.
7,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.06003,0.00034,0.00067,0.00007,0.061,0.002,0.,0.06069,0.00036,0.00071,0.00008,0.061,0.003,0.,0.03,0.,0.03,0.,0.,0.
8,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.06316,0.00035,0.00071,0.00008,0.064,0.003,0.,0.06141,0.00037,0.00070,0.00008,0.062,0.,0.002,0.024,0.,0.024,0.,0.,0.
9,0.128,0.,0.128,0.,0.,0.,0.,0.,0.,0.06149,0.00036,0.00070,0.00007,0.062,0.003,0.,0.06071,0.00036,0.00069,0.00007,0.061,0.003,0.,0.123,0.,0.123,0.,0.,0.
10,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.06101,0.00034,0.00071,0.00007,0.062,0.,0.002,0.06108,0.00037,0.00072,0.00009,0.062,0.,0.003,0.041,0.,0.041,0.,0.,0.
11,0.07,0.007,0.063,0.,0.,0.,,,,,,,,,,,,,,,,,,0.064,0.003,0.061,,,
12,0.083,0.003,0.079,,,,0.,0.,0.,,,,,,,,,,,,,,,0.153,0.,0.153,,,
13,0.174,0.,0.174,,,,,,,,,,,,,,,,,,,,,0.075,0.,0.075,,,
14,0.138,0.,0.137,,,,,,,,,,,,,,,,,,,,,0.2,0.,0.2,,,
15,0.223,0.,0.223,,,,,,,,,,,,,,,,,,,,,0.145,0.,0.145,,,
16,0.14,0.,0.14,,,,,,,,,,,,,,,,,,,,,0.132,0.,0.132,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.185,0.,0.185,,,
18,0.227,0.,0.227,,,,0.,0.,0.,,,,,,,,,,,,,,,0.214,0.,0.214,,,
19,0.26,0.,0.26,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.,0.35,,,
22,0.462,0.,0.462,,,,,,,,,,,,,,,,,,,,,0.337,0.,0.337,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.388,0.,0.388,,,
25,0.463,0.,0.463,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.45,0.,0.45,,,
28,0.601,0.,0.601,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,0.542,0.,0.542,,,
30,0.741,0.,0.741,,,,,,,,,,,,,,,,,,,,,0.661,0.,0.661,,,
32,,,,,,,,,,,,,,,,,,,,,,,,0.771,0.,0.771,,,
33,0.911,0.,0.911,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,0.925,0.,0.924,,,
36,1.168,0.,1.167,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,1.486,0.003,1.482,0.,0.,0.
43,1.882,0.,1.882,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,2.191,0.,2.191,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
50,2.798,0.,2.798,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,3.159,0.,3.159,,,
56,3.791,0.,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,4.208,0.008,4.199,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,5.483,0.,5.482,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,5.839,0.007,5.83,,,
70,7.385,0.,7.384,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
79,,,,0.019,0.003,0.015,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
105,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
113,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.24994,0.00124,0.00090,0.00023,0.253,0.004,0.009,0.06444,0.00029,0.00084,0.00023,0.065,0.002,0.,,,,,,
117,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.009,0.,0.009,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
130,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
139,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
148,,,,0.012,0.,0.012,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
156,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
165,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
173,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,
182,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
190,,,,0.019,0.,0.019,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.135,0.,0.135,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,
208,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,
216,,,,0.023,0.003,0.019,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
225,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.06367,0.00027,0.00101,0.00037,0.065,0.003,0.,0.06419,0.00030,0.00102,0.00036,0.066,0.,0.003,,,,,,
232,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
233,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,0.001,0.,0.001
242,,,,0.028,0.,0.028,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,
250,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,
259,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,
268,,,,0.126,0.,0.126,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,
276,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,
285,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.072,0.004,0.068,,,,,,,,,,,,,,,,,,,,
293,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,
302,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,
310,,,,0.043,0.,0.043,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,
