param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.24059,0.00116,0.00074,0.00005,0.243,0.004,0.008,0.05736,0.00031,0.00063,0.00005,0.058,0.,0.002,0.001,0.,0.001,0.,0.,0.
3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.05755,0.00030,0.00062,0.00005,0.058,0.,0.002,0.05830,0.00031,0.00062,0.00005,0.059,0.,0.002,0.002,0.,0.002,0.,0.,0.
4,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.05735,0.00034,0.00063,0.00005,0.058,0.,0.002,0.05746,0.00031,0.00064,0.00005,0.058,0.002,0.,0.004,0.,0.004,0.,0.,0.
5,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.05767,0.00029,0.00065,0.00006,0.058,0.002,0.,0.05715,0.00031,0.00064,0.00005,0.058,0.001,0.001,0.006,0.,0.006,0.,0.,0.
6,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.05734,0.00030,0.00086,0.00006,0.058,0.,0.002,0.05756,0.00032,0.00064,0.00006,0.058,0.002,0.,0.011,0.,0.011,0.,0.,0.
7,0.028,0.003,0.024,0.,0.,0.,0.,0.,0.,0.05752,0.00030,0.00064,0.00006,0.058,0.,0.002,0.05784,0.00031,0.00066,0.00006,0.058,0.002,0.,0.026,0.,0.026,0.,0.,0.
8,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.05849,0.00029,0.00065,0.00006,0.059,0.,0.002,0.05803,0.00032,0.00065,0.00006,0.059,0.002,0.,0.022,0.,0.022,0.,0.,0.
9,0.112,0.,0.112,0.,0.,0.,0.,0.,0.,0.05905,0.00030,0.00066,0.00006,0.06,0.,0.002,0.05880,0.00032,0.00065,0.00006,0.059,0.002,0.,0.108,0.,0.108,0.,0.,0.
10,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.05895,0.00030,0.00066,0.00006,0.06,0.,0.002,0.05762,0.00032,0.00066,0.00006,0.058,0.,0.002,0.038,0.,0.038,0.,0.,0.
11,0.064,0.,0.064,0.,0.,0.,,,,,,,,,,,,,,,,,,0.058,0.,0.057,,,
12,0.075,0.003,0.071,,,,0.,0.,0.,,,,,,,,,,,,,,,0.139,0.,0.138,,,
13,0.159,0.,0.159,,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07,,,
14,0.127,0.,0.127,,,,,,,,,,,,,,,,,,,,,0.177,0.,0.177,,,
15,0.204,0.,0.201,,,,,,,,,,,,,,,,,,,,,0.133,0.,0.133,,,
16,0.133,0.,0.133,,,,,,,,,,,,,,,,,,,,,0.135,0.,0.135,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.176,0.,0.175,,,
18,0.211,0.,0.211,,,,0.,0.,0.,,,,,,,,,,,,,,,0.194,0.,0.194,,,
