param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.27233,0.00130,0.00232,0.00007,0.277,0.004,0.012,0.07025,0.00031,0.00071,0.00006,0.071,0.003,0.,0.001,0.,0.001,0.,0.,0.
3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.07013,0.00026,0.00068,0.00006,0.071,0.,0.003,0.06627,0.00028,0.00073,0.00007,0.067,0.003,0.,0.002,0.,0.002,0.,0.,0.
4,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.06827,0.00027,0.00083,0.00007,0.069,0.,0.003,0.06635,0.00032,0.00079,0.00007,0.067,0.,0.003,0.005,0.,0.005,0.,0.,0.
5,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.06765,0.00027,0.00075,0.00007,0.068,0.003,0.,0.06727,0.00031,0.00074,0.00007,0.068,0.,0.003,0.008,0.,0.008,0.,0.,0.
6,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.06821,0.00027,0.00079,0.00007,0.069,0.002,0.,0.06642,0.00030,0.00073,0.00007,0.067,0.003,0.,0.014,0.,0.014,0.,0.,0.
7,0.034,0.003,0.031,0.,0.,0.,0.,0.,0.,0.07444,0.00028,0.00081,0.00010,0.075,0.,0.003,0.06904,0.00030,0.00078,0.00008,0.07,0.,0.003,0.033,0.,0.033,0.,0.,0.
8,0.033,0.,0.032,0.,0.,0.,0.,0.,0.,0.06646,0.00027,0.00077,0.00007,0.067,0.,0.003,0.06887,0.00033,0.00074,0.00008,0.07,0.003,0.,0.029,0.,0.029,0.,0.,0.
9,0.136,0.,0.136,0.,0.,0.,0.,0.,0.,0.06895,0.00037,0.00078,0.00007,0.07,0.002,0.,0.06632,0.00037,0.00076,0.00008,0.067,0.,0.003,0.139,0.,0.139,0.,0.,0.
10,0.052,0.,0.052,0.,0.,0.,0.,0.,0.,0.07026,0.00027,0.00077,0.00008,0.071,0.003,0.,0.06753,0.00030,0.00074,0.00007,0.068,0.003,0.,0.049,0.,0.049,0.,0.,0.
11,0.074,0.004,0.069,0.,0.,0.,,,,,,,,,,,,,,,,,,0.076,0.,0.076,,,
12,0.089,0.,0.089,,,,0.,0.,0.,,,,,,,,,,,,,,,0.164,0.,0.164,,,
13,0.197,0.,0.197,,,,,,,,,,,,,,,,,,,,,0.088,0.,0.088,,,
14,0.157,0.,0.157,,,,,,,,,,,,,,,,,,,,,0.214,0.007,0.206,,,
15,0.238,0.,0.238,,,,,,,,,,,,,,,,,,,,,0.165,0.,0.165,,,
16,0.16,0.,0.16,,,,,,,,,,,,,,,,,,,,,0.15,0.,0.15,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.215,0.003,0.211,,,
