param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.24674,0.00143,0.00072,0.00006,0.251,0.,0.016,0.05933,0.00026,0.00067,0.00006,0.06,0.,0.003,0.001,0.,0.001,0.,0.,0.
3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.05897,0.00023,0.00062,0.00005,0.06,0.,0.003,0.06100,0.00025,0.00083,0.00006,0.062,0.004,0.,0.002,0.,0.002,0.,0.,0.
4,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.06036,0.00025,0.00072,0.00008,0.061,0.,0.003,0.06551,0.00033,0.00066,0.00006,0.066,0.003,0.,0.005,0.,0.005,0.,0.,0.
5,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.06674,0.00023,0.00078,0.00007,0.067,0.003,0.,0.07179,0.00030,0.00099,0.00007,0.073,0.,0.004,0.01,0.,0.01,0.,0.,0.
6,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.06164,0.00039,0.00067,0.00006,0.062,0.002,0.001,0.06395,0.00026,0.00079,0.00007,0.065,0.,0.002,0.015,0.,0.015,0.,0.,0.
7,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.06571,0.00030,0.00083,0.00008,0.067,0.003,0.,0.07461,0.00028,0.00102,0.00010,0.076,0.004,0.,0.033,0.,0.033,0.,0.,0.
8,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.07049,0.00025,0.00088,0.00008,0.071,0.,0.003,0.07812,0.00032,0.00081,0.00008,0.079,0.,0.004,0.029,0.,0.029,0.,0.,0.
9,0.14,0.,0.14,0.,0.,0.,0.,0.,0.,0.07541,0.00029,0.00081,0.00008,0.076,0.003,0.,0.07308,0.00029,0.00080,0.00008,0.074,0.,0.003,0.145,0.,0.145,0.,0.,0.
10,0.051,0.,0.051,0.,0.,0.,0.,0.,0.,0.07697,0.00036,0.00088,0.00008,0.078,0.,0.004,0.07054,0.00032,0.00094,0.00012,0.072,0.004,0.,0.049,0.,0.049,0.,0.,0.
11,0.077,0.,0.076,0.,0.,0.,,,,,,,,,,,,,,,,,,0.077,0.003,0.074,,,
