param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.31196,0.00136,0.00093,0.00007,0.316,0.,0.014,0.07844,0.00044,0.00078,0.00007,0.079,0.,0.003,0.001,0.,0.,0.,0.,0.
3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.07820,0.00029,0.00076,0.00007,0.079,0.003,0.,0.08331,0.00033,0.00095,0.00008,0.084,0.001,0.002,0.002,0.,0.002,0.,0.,0.
4,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.07812,0.00029,0.00079,0.00008,0.079,0.,0.003,0.07768,0.00043,0.00077,0.00007,0.079,0.003,0.,0.005,0.,0.005,0.,0.,0.
5,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.07791,0.00028,0.00078,0.00008,0.079,0.003,0.,0.07840,0.00031,0.00077,0.00008,0.079,0.003,0.,0.008,0.,0.008,0.,0.,0.
6,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.07874,0.00045,0.00079,0.00008,0.08,0.,0.003,0.08162,0.00033,0.00078,0.00008,0.083,0.003,0.,0.013,0.,0.013,0.,0.,0.
7,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.08045,0.00030,0.00077,0.00008,0.081,0.,0.003,0.07926,0.00032,0.00078,0.00008,0.08,0.003,0.,0.033,0.011,0.021,0.,0.,0.
8,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.08832,0.00029,0.00080,0.00009,0.089,0.005,0.005,0.07991,0.00033,0.00083,0.00009,0.081,0.003,0.,0.03,0.,0.03,0.,0.,0.
9,0.146,0.,0.146,0.,0.,0.,0.,0.,0.,0.07829,0.00029,0.00082,0.00008,0.079,0.,0.003,0.08249,0.00031,0.00082,0.00008,0.083,0.,0.003,0.135,0.,0.135,0.,0.,0.
10,0.052,0.,0.052,0.,0.,0.,0.,0.,0.,0.07988,0.00031,0.00091,0.00009,0.081,0.003,0.,0.07895,0.00033,0.00081,0.00009,0.08,0.,0.003,0.047,0.,0.047,0.,0.,0.
11,0.076,0.012,0.064,0.,0.,0.,,,,,,,,,,,,,,,,,,0.069,0.,0.069,,,
