param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.29584,0.00144,0.00084,0.00007,0.299,0.004,0.012,0.06962,0.00033,0.00132,0.00007,0.071,0.004,0.,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.06986,0.00029,0.00117,0.00010,0.071,0.,0.003,0.07407,0.00036,0.00080,0.00008,0.075,0.,0.003,0.002,0.,0.002,0.,0.,0.
4,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.07569,0.00034,0.00077,0.00007,0.077,0.,0.003,0.07299,0.00031,0.00124,0.00008,0.074,0.,0.003,0.005,0.,0.005,0.,0.,0.
5,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.07534,0.00028,0.00129,0.00007,0.077,0.,0.004,0.07356,0.00057,0.00074,0.00007,0.075,0.,0.005,0.008,0.,0.008,0.,0.,0.
6,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.06985,0.00033,0.00075,0.00008,0.071,0.,0.003,0.07060,0.00031,0.00077,0.00008,0.071,0.003,0.,0.015,0.,0.015,0.,0.,0.
7,0.035,0.003,0.031,0.,0.,0.,0.,0.,0.,0.07244,0.00028,0.00083,0.00008,0.073,0.,0.003,0.07013,0.00032,0.00082,0.00008,0.071,0.,0.003,0.034,0.003,0.03,0.,0.,0.
8,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.07151,0.00031,0.00081,0.00007,0.072,0.003,0.,0.07068,0.00063,0.00078,0.00008,0.072,0.,0.003,0.03,0.,0.03,0.,0.,0.
9,0.141,0.,0.141,0.,0.,0.,0.,0.,0.,0.07402,0.00028,0.00085,0.00008,0.075,0.,0.003,0.07561,0.00034,0.00079,0.00007,0.076,0.003,0.,0.139,0.,0.139,0.,0.,0.
10,0.054,0.,0.054,0.,0.,0.,0.,0.,0.,0.07124,0.00028,0.00078,0.00008,0.072,0.,0.003,0.07081,0.00030,0.00081,0.00008,0.072,0.,0.002,0.051,0.,0.051,0.,0.,0.
11,0.08,0.007,0.073,0.,0.,0.,,,,,,,,,,,,,,,,,,0.076,0.,0.076,,,
12,0.1,0.,0.1,,,,0.,0.,0.,,,,,,,,,,,,,,,0.176,0.,0.175,,,
13,0.201,0.,0.201,,,,,,,,,,,,,,,,,,,,,0.094,0.,0.094,,,
14,0.163,0.,0.163,,,,,,,,,,,,,,,,,,,,,0.229,0.,0.228,,,
15,0.266,0.,0.265,,,,,,,,,,,,,,,,,,,,,0.178,0.,0.178,,,
16,0.17,0.,0.17,,,,,,,,,,,,,,,,,,,,,0.18,0.004,0.176,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.223,0.,0.223,,,
18,0.266,0.,0.266,,,,0.,0.,0.,,,,,,,,,,,,,,,0.26,0.,0.26,,,
19,0.316,0.,0.316,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.422,0.,0.422,,,
22,0.55,0.,0.55,,,,,,,,,,,,,,,,,,,,,0.416,0.,0.416,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.474,0.,0.474,,,
25,0.562,0.,0.562,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.562,0.,0.562,,,
28,0.722,0.,0.722,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,0.674,0.,0.674,,,
30,0.907,0.,0.906,,,,,,,,,,,,,,,,,,,,,0.811,0.,0.811,,,
32,,,,,,,,,,,,,,,,,,,,,,,,0.952,0.002,0.949,,,
33,1.102,0.,1.102,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.143,0.,1.143,,,
36,1.392,0.,1.392,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,1.807,0.007,1.798,0.,0.,0.
43,2.237,0.,2.236,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,2.681,0.008,2.672,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
50,3.289,0.003,3.284,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,3.896,0.008,3.888,,,
56,4.538,0.,4.537,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,5.154,0.008,5.145,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,6.491,0.004,6.486,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,6.933,0.003,6.928,,,
70,8.633,0.012,8.617,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
79,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
88,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
96,,,,0.007,0.,0.007,0.115,0.003,0.112,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
105,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
113,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.28450,0.00232,0.00097,0.00024,0.289,0.01,0.007,0.07150,0.00031,0.00086,0.00024,0.073,0.003,0.,,,,,,
117,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
122,,,,0.011,0.,0.011,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
130,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
139,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
148,,,,0.015,0.,0.015,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
156,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
165,,,,0.018,0.002,0.015,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
173,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
182,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
190,,,,0.021,0.,0.021,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.145,0.,0.145,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,
208,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,
216,,,,0.028,0.,0.028,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
225,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.07532,0.00092,0.00112,0.00045,0.077,0.,0.004,0.07355,0.00033,0.00107,0.00040,0.075,0.003,0.001,,,,,,
232,,,,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,
233,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,0.002,0.,0.002
242,,,,0.033,0.,0.033,0.044,0.003,0.041,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,
250,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,
259,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,
268,,,,0.145,0.,0.145,0.064,0.,0.063,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,
276,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
279,,,,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.057,0.003,0.053,,,,,,,,,,,,,,,,,,,,
285,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.078,0.007,0.071,,,,,,,,,,,,,,,,,,,,
293,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,
302,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,
310,,,,0.051,0.,0.051,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.003,0.
319,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,
328,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,
336,,,,0.064,0.,0.064,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.087,0.003,0.083,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.07544,0.00029,0.00155,0.00050,0.077,0.003,0.001,0.07323,0.00029,0.00140,0.00055,0.075,0.,0.004,,,,,,
345,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,
353,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.094,0.003,0.09,,,,,,,,,,,,,,,,,,,,
362,,,,0.067,0.,0.067,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,
