param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.29077,0.00137,0.00087,0.00007,0.294,0.,0.014,0.07178,0.00031,0.00076,0.00007,0.073,0.,0.002,0.001,0.,0.001,0.,0.,0.
3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.07236,0.00031,0.00076,0.00007,0.073,0.,0.003,0.07184,0.00032,0.00076,0.00007,0.073,0.,0.002,0.002,0.,0.002,0.,0.,0.
4,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.07284,0.00030,0.00078,0.00007,0.074,0.,0.003,0.07351,0.00032,0.00098,0.00007,0.075,0.003,0.,0.005,0.,0.005,0.,0.,0.
5,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.07378,0.00030,0.00086,0.00008,0.075,0.003,0.,0.07353,0.00032,0.00078,0.00008,0.074,0.,0.003,0.008,0.,0.008,0.,0.,0.
6,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.07573,0.00030,0.00077,0.00008,0.077,0.,0.002,0.07397,0.00032,0.00077,0.00008,0.075,0.003,0.,0.013,0.,0.013,0.,0.,0.
7,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.07416,0.00030,0.00087,0.00008,0.075,0.,0.003,0.07703,0.00032,0.00078,0.00008,0.078,0.003,0.,0.032,0.,0.032,0.,0.,0.
8,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.07554,0.00030,0.00078,0.00008,0.076,0.003,0.,0.07505,0.00033,0.00078,0.00009,0.076,0.,0.003,0.026,0.,0.026,0.,0.,0.
9,0.135,0.,0.135,0.,0.,0.,0.,0.,0.,0.07367,0.00030,0.00080,0.00008,0.075,0.,0.003,0.07427,0.00033,0.00080,0.00009,0.075,0.,0.003,0.132,0.,0.132,0.,0.,0.
10,0.05,0.,0.05,0.,0.,0.,0.,0.,0.,0.07400,0.00030,0.00079,0.00008,0.075,0.003,0.,0.07407,0.00032,0.00088,0.00009,0.075,0.002,0.,0.044,0.,0.044,0.,0.,0.
11,0.075,0.011,0.063,0.,0.,0.,,,,,,,,,,,,,,,,,,0.067,0.003,0.063,,,
12,0.088,0.,0.088,,,,0.,0.,0.,,,,,,,,,,,,,,,0.165,0.,0.165,,,
