param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.002,0.,0.002,0.002,0.,0.001
1,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
3,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003
4,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004
5,0.006,0.,0.006,0.006,0.,0.006,0.007,0.007,0.
6,0.007,0.003,0.003,0.008,0.,0.008,0.006,0.003,0.002
7,0.007,0.,0.007,0.007,0.003,0.004,0.007,0.,0.007
8,0.009,0.,0.008,0.009,0.003,0.006,0.009,0.,0.008
9,0.011,0.003,0.007,0.01,0.003,0.007,0.01,0.,0.01
10,0.013,0.004,0.008,0.013,0.004,0.008,0.048,0.007,0.04
11,0.014,0.011,0.003,0.015,0.011,0.003,0.009,0.,0.009
12,0.055,0.011,0.043,0.056,0.01,0.045,0.01,0.,0.01
13,0.053,0.,0.053,0.053,0.004,0.048,0.011,0.,0.011
14,,,,0.016,0.,0.016,0.013,0.,0.013
15,0.018,0.,0.018,0.018,0.,0.018,0.013,0.,0.013
16,,,,,,,0.015,0.,0.015
17,,,,,,,0.018,0.,0.018
18,,,,,,,0.088,0.,0.088
19,,,,,,,0.019,0.,0.019
20,0.032,0.,0.032,,,,0.022,0.,0.022
21,,,,,,,0.022,0.,0.022
22,,,,0.04,0.,0.04,0.035,0.015,0.019
23,,,,,,,0.041,0.,0.041
24,,,,,,,0.027,0.,0.027
25,,,,,,,0.031,0.,0.031
26,0.128,0.,0.128,,,,0.031,0.,0.031
27,,,,,,,0.033,0.,0.033
28,,,,,,,0.035,0.,0.035
29,,,,,,,0.048,0.,0.048
30,,,,0.149,0.,0.149,0.039,0.,0.039
31,,,,,,,0.041,0.,0.041
32,,,,,,,0.058,0.,0.058
33,0.114,0.,0.114,,,,0.046,0.,0.046
34,,,,,,,0.049,0.,0.049
35,,,,,,,0.12,0.,0.12
36,,,,,,,0.054,0.,0.054
37,,,,0.148,0.003,0.144,0.071,0.,0.071
38,,,,,,,0.059,0.,0.059
39,0.149,0.,0.149,,,,0.062,0.,0.062
40,,,,,,,0.064,0.,0.064
41,,,,,,,0.067,0.,0.067
42,,,,,,,0.073,0.003,0.069
43,,,,,,,0.116,0.014,0.102
44,,,,,,,0.076,0.,0.076
45,,,,0.227,0.,0.224,0.08,0.,0.08
46,0.249,0.003,0.245,,,,0.083,0.,0.083
47,,,,,,,0.089,0.,0.089
48,,,,,,,0.092,0.,0.092
49,,,,,,,0.095,0.,0.095
50,,,,,,,0.097,0.,0.097
51,,,,,,,0.099,0.,0.099
52,0.395,0.004,0.391,,,,,,
53,,,,0.427,0.,0.427,0.11,0.,0.11
54,,,,,,,0.115,0.,0.115
55,,,,,,,0.118,0.,0.118
56,,,,,,,0.124,0.003,0.12
58,,,,,,,0.134,0.,0.134
59,,,,,,,0.136,0.,0.136
60,,,,,,,0.147,0.003,0.143
61,,,,,,,0.148,0.,0.148
62,0.495,0.,0.495,,,,,,
63,,,,0.518,0.,0.518,0.153,0.,0.153
64,,,,,,,0.239,0.,0.239
65,,,,,,,0.176,0.,0.176
66,,,,,,,0.171,0.,0.171
68,,,,,,,0.194,0.,0.194
69,,,,,,,0.192,0.,0.192
70,,,,,,,0.189,0.,0.189
71,,,,,,,0.206,0.,0.206
73,0.777,0.003,0.773,,,,0.213,0.007,0.205
74,,,,0.804,0.,0.804,0.216,0.003,0.212
75,,,,,,,0.214,0.004,0.21
78,,,,,,,0.237,0.,0.237
80,,,,,,,0.249,0.,0.247
83,1.121,0.,1.118,,,,0.268,0.,0.268
84,,,,1.15,0.,1.15,,,
85,,,,,,,0.272,0.,0.272
88,,,,,,,0.287,0.,0.287
90,,,,,,,0.312,0.,0.312
93,,,,,,,0.334,0.,0.334
94,1.611,0.,1.611,,,,,,
95,,,,1.659,0.,1.659,0.377,0.,0.377
98,,,,,,,0.387,0.003,0.383
100,,,,,,,0.408,0.,0.408
104,2.173,0.,2.173,,,,,,
105,,,,2.243,0.,2.243,,,
106,,,,,,,0.532,0.,0.532
120,,,,,,,0.598,0.003,0.594
140,,,,,,,0.837,0.004,0.833
159,,,,,,,1.113,0.,1.113
179,,,,,,,1.367,0.,1.367
199,,,,,,,1.751,0.003,1.747
