param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.002,0.,0.001,0.002,0.002,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.002,0.001,0.
2,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003
3,0.003,0.003,0.,0.003,0.,0.003,0.003,0.002,0.001
4,0.004,0.003,0.,0.004,0.,0.004,0.005,0.,0.005
5,0.008,0.004,0.004,0.008,0.008,0.,0.009,0.,0.008
6,0.01,0.004,0.005,0.009,0.,0.009,0.008,0.003,0.005
7,0.009,0.003,0.006,0.009,0.003,0.006,0.009,0.008,0.001
8,0.011,0.007,0.003,0.011,0.003,0.007,0.011,0.007,0.003
9,0.014,0.003,0.01,0.014,0.003,0.01,0.013,0.007,0.005
10,0.016,0.008,0.008,0.017,0.008,0.008,0.064,0.008,0.056
11,0.019,0.007,0.011,0.019,0.003,0.015,0.011,0.,0.011
12,0.075,0.019,0.055,0.074,0.011,0.063,0.012,0.,0.012
13,0.068,0.,0.068,0.069,0.,0.069,0.013,0.,0.013
14,,,,0.018,0.,0.018,0.016,0.,0.016
15,0.021,0.,0.021,0.023,0.,0.023,0.016,0.,0.016
16,,,,,,,0.017,0.,0.017
17,,,,,,,0.019,0.,0.018
18,,,,,,,0.107,0.,0.107
19,,,,,,,0.023,0.,0.023
20,0.036,0.,0.036,,,,0.026,0.,0.026
21,,,,,,,0.026,0.,0.026
22,,,,0.047,0.,0.047,0.045,0.012,0.032
23,,,,,,,0.048,0.,0.048
24,,,,,,,0.031,0.,0.031
25,,,,,,,0.034,0.,0.034
26,0.153,0.,0.153,,,,0.035,0.,0.035
27,,,,,,,0.038,0.,0.038
28,,,,,,,0.041,0.,0.041
29,,,,,,,0.055,0.,0.055
30,,,,0.182,0.,0.182,0.045,0.,0.045
31,,,,,,,0.048,0.,0.048
32,,,,,,,0.065,0.,0.065
33,0.134,0.,0.134,,,,0.054,0.,0.054
34,,,,,,,0.057,0.,0.057
35,,,,,,,0.145,0.,0.145
36,,,,,,,0.063,0.,0.063
37,,,,0.176,0.,0.175,0.085,0.,0.085
38,,,,,,,0.07,0.,0.07
39,0.176,0.,0.176,,,,0.073,0.,0.073
40,,,,,,,0.075,0.,0.075
41,,,,,,,0.079,0.,0.079
42,,,,,,,0.085,0.,0.085
43,,,,,,,0.146,0.019,0.126
44,,,,,,,0.089,0.,0.089
45,,,,0.264,0.,0.264,0.095,0.,0.095
46,0.294,0.,0.294,,,,0.095,0.,0.095
47,,,,,,,0.104,0.,0.104
48,,,,,,,0.108,0.,0.108
49,,,,,,,0.111,0.,0.111
50,,,,,,,0.113,0.,0.113
51,,,,,,,0.116,0.,0.116
52,0.474,0.,0.474,,,,,,
53,,,,0.514,0.,0.514,0.129,0.,0.129
54,,,,,,,0.135,0.,0.135
55,,,,,,,0.14,0.003,0.136
56,,,,,,,0.144,0.004,0.14
58,,,,,,,0.156,0.,0.156
59,,,,,,,0.15,0.,0.15
60,,,,,,,0.165,0.,0.165
61,,,,,,,0.175,0.003,0.171
62,0.597,0.,0.597,,,,,,
63,,,,0.625,0.,0.624,0.184,0.,0.182
64,,,,,,,0.293,0.,0.293
65,,,,,,,0.208,0.,0.208
66,,,,,,,0.202,0.,0.202
68,,,,,,,0.227,0.,0.227
69,,,,,,,0.229,0.,0.229
70,,,,,,,0.228,0.,0.228
71,,,,,,,0.246,0.003,0.242
73,0.941,0.,0.94,,,,0.252,0.,0.252
74,,,,0.971,0.,0.967,0.257,0.004,0.253
75,,,,,,,0.253,0.003,0.249
78,,,,,,,0.281,0.,0.281
80,,,,,,,0.296,0.,0.296
83,1.329,0.,1.329,,,,0.32,0.,0.32
84,,,,1.41,0.,1.41,,,
85,,,,,,,0.329,0.003,0.325
88,,,,,,,0.348,0.,0.347
90,,,,,,,0.376,0.,0.376
93,,,,,,,0.402,0.,0.402
94,1.935,0.003,1.931,,,,,,
95,,,,2.011,0.,2.011,0.439,0.,0.439
98,,,,,,,0.461,0.,0.461
100,,,,,,,0.489,0.003,0.485
104,2.654,0.,2.654,,,,,,
105,,,,2.73,0.003,2.727,,,
106,,,,,,,0.659,0.003,0.655
120,,,,,,,0.713,0.008,0.705
140,,,,,,,0.977,0.007,0.969
159,,,,,,,1.323,0.,1.323
179,,,,,,,1.654,0.,1.653
199,,,,,,,2.163,0.,2.163
