param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002
1,0.001,0.001,0.,0.001,0.,0.,0.002,0.,0.002
2,0.002,0.,0.001,0.003,0.,0.002,0.003,0.003,0.
3,0.005,0.004,0.,0.004,0.001,0.002,0.003,0.,0.003
4,0.004,0.,0.004,0.004,0.,0.004,0.005,0.003,0.002
5,0.008,0.002,0.005,0.009,0.008,0.,0.008,0.,0.008
6,0.01,0.005,0.005,0.01,0.004,0.005,0.008,0.,0.008
7,0.01,0.003,0.007,0.012,0.006,0.005,0.01,0.003,0.006
8,0.013,0.,0.013,0.013,0.002,0.01,0.012,0.008,0.004
9,0.014,0.006,0.007,0.014,0.008,0.005,0.014,0.003,0.01
10,0.018,0.,0.017,0.019,0.011,0.007,0.069,0.011,0.058
11,0.023,0.012,0.009,0.019,0.012,0.007,0.013,0.,0.012
12,0.083,0.021,0.061,0.085,0.012,0.072,0.014,0.,0.014
13,0.082,0.006,0.075,0.077,0.015,0.061,0.017,0.,0.017
14,,,,0.026,0.,0.026,0.021,0.,0.021
15,0.028,0.,0.028,0.033,0.002,0.03,0.019,0.,0.019
16,,,,,,,0.02,0.,0.02
17,,,,,,,0.022,0.,0.022
18,,,,,,,0.109,0.,0.109
19,,,,,,,0.03,0.,0.03
20,0.053,0.,0.052,,,,0.033,0.,0.033
21,,,,,,,0.034,0.,0.034
22,,,,0.064,0.,0.064,0.05,0.023,0.026
23,,,,,,,0.059,0.002,0.056
24,,,,,,,0.036,0.,0.036
25,,,,,,,0.04,0.,0.04
26,0.178,0.,0.178,,,,0.043,0.,0.043
27,,,,,,,0.044,0.,0.044
28,,,,,,,0.046,0.003,0.043
29,,,,,,,0.066,0.,0.066
30,,,,0.235,0.004,0.23,0.05,0.,0.05
31,,,,,,,0.057,0.,0.057
32,,,,,,,0.077,0.,0.077
33,0.182,0.,0.181,,,,0.059,0.,0.059
34,,,,,,,0.069,0.003,0.065
35,,,,,,,0.162,0.,0.162
36,,,,,,,0.072,0.,0.072
37,,,,0.252,0.003,0.248,0.094,0.,0.094
38,,,,,,,0.091,0.,0.091
39,0.253,0.,0.252,,,,0.087,0.,0.087
40,,,,,,,0.089,0.,0.089
41,,,,,,,0.097,0.,0.097
42,,,,,,,0.098,0.,0.097
43,,,,,,,0.176,0.015,0.16
44,,,,,,,0.112,0.,0.112
45,,,,0.373,0.,0.373,0.108,0.,0.108
46,0.388,0.,0.388,,,,0.108,0.,0.107
47,,,,,,,0.124,0.,0.124
48,,,,,,,0.129,0.,0.129
49,,,,,,,0.127,0.,0.127
50,,,,,,,0.133,0.,0.129
51,,,,,,,0.134,0.,0.134
52,0.639,0.,0.639,,,,,,
53,,,,0.652,0.,0.652,0.151,0.,0.151
54,,,,,,,0.153,0.,0.153
55,,,,,,,0.159,0.,0.158
56,,,,,,,0.171,0.,0.171
58,,,,,,,0.195,0.003,0.191
59,,,,,,,0.21,0.,0.21
60,,,,,,,0.198,0.,0.198
61,,,,,,,0.201,0.,0.201
62,0.797,0.,0.797,,,,,,
63,,,,0.808,0.003,0.805,0.222,0.,0.222
64,,,,,,,0.346,0.,0.346
65,,,,,,,0.264,0.003,0.26
66,,,,,,,0.237,0.003,0.233
68,,,,,,,0.263,0.003,0.259
69,,,,,,,0.248,0.,0.248
70,,,,,,,0.251,0.003,0.247
71,,,,,,,0.276,0.004,0.272
73,1.241,0.003,1.236,,,,0.285,0.,0.285
74,,,,1.275,0.,1.275,0.301,0.003,0.297
75,,,,,,,0.312,0.004,0.308
78,,,,,,,0.333,0.,0.333
80,,,,,,,0.361,0.,0.361
83,1.654,0.004,1.649,,,,0.362,0.,0.362
84,,,,1.85,0.,1.849,,,
85,,,,,,,0.411,0.,0.411
88,,,,,,,0.386,0.,0.386
90,,,,,,,0.416,0.,0.416
93,,,,,,,0.434,0.,0.434
94,2.389,0.,2.389,,,,,,
95,,,,2.543,0.,2.539,0.479,0.,0.479
98,,,,,,,0.498,0.,0.498
100,,,,,,,0.537,0.003,0.533
104,3.126,0.007,3.118,,,,,,
105,,,,3.436,0.,3.436,,,
106,,,,,,,0.784,0.011,0.772
120,,,,,,,0.744,0.012,0.732
140,,,,,,,1.004,0.,1.004
159,,,,,,,1.415,0.,1.414
179,,,,,,,1.705,0.003,1.701
199,,,,,,,2.224,0.003,2.22
