param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
1,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.001
2,0.004,0.,0.004,0.002,0.,0.002,0.003,0.,0.003
3,0.003,0.,0.003,0.003,0.,0.003,0.004,0.001,0.002
4,0.004,0.001,0.002,0.004,0.003,0.,0.005,0.,0.005
5,0.008,0.002,0.005,0.007,0.003,0.003,0.012,0.004,0.008
6,0.009,0.,0.009,0.009,0.003,0.006,0.01,0.,0.009
7,0.009,0.004,0.004,0.012,0.007,0.005,0.01,0.,0.01
8,0.01,0.,0.01,0.011,0.007,0.003,0.011,0.007,0.003
9,0.013,0.,0.013,0.013,0.008,0.005,0.012,0.004,0.008
10,0.019,0.008,0.01,0.017,0.012,0.004,0.061,0.007,0.054
11,0.018,0.011,0.007,0.019,0.003,0.015,0.013,0.,0.013
12,0.076,0.006,0.069,0.072,0.015,0.057,0.014,0.,0.014
13,0.066,0.,0.066,0.07,0.003,0.067,0.016,0.,0.016
14,,,,0.023,0.,0.023,0.019,0.,0.019
15,0.028,0.,0.028,0.024,0.,0.024,0.021,0.,0.021
16,,,,,,,0.021,0.003,0.018
17,,,,,,,0.023,0.,0.023
18,,,,,,,0.113,0.,0.112
19,,,,,,,0.027,0.,0.027
20,0.047,0.,0.047,,,,0.029,0.,0.029
21,,,,,,,0.031,0.,0.031
22,,,,0.057,0.,0.057,0.046,0.012,0.033
23,,,,,,,0.057,0.,0.056
24,,,,,,,0.042,0.,0.04
25,,,,,,,0.043,0.,0.043
26,0.164,0.,0.164,,,,0.043,0.,0.043
27,,,,,,,0.045,0.,0.045
28,,,,,,,0.054,0.,0.054
29,,,,,,,0.063,0.,0.063
30,,,,0.2,0.,0.2,0.052,0.,0.052
31,,,,,,,0.055,0.,0.055
32,,,,,,,0.084,0.,0.084
33,0.162,0.,0.162,,,,0.064,0.003,0.06
34,,,,,,,0.072,0.004,0.068
35,,,,,,,0.159,0.,0.158
36,,,,,,,0.074,0.,0.074
37,,,,0.214,0.,0.214,0.097,0.,0.097
38,,,,,,,0.083,0.,0.083
39,0.208,0.,0.208,,,,0.084,0.,0.084
40,,,,,,,0.088,0.,0.088
41,,,,,,,0.092,0.,0.092
42,,,,,,,0.1,0.,0.1
43,,,,,,,0.161,0.007,0.154
44,,,,,,,0.104,0.,0.104
45,,,,0.332,0.,0.332,0.109,0.,0.109
46,0.343,0.,0.34,,,,0.113,0.,0.113
47,,,,,,,0.12,0.,0.12
48,,,,,,,0.128,0.,0.128
49,,,,,,,0.139,0.,0.139
50,,,,,,,0.131,0.,0.131
51,,,,,,,0.132,0.,0.132
52,0.532,0.,0.532,,,,,,
53,,,,0.607,0.003,0.604,0.146,0.,0.146
54,,,,,,,0.158,0.,0.158
55,,,,,,,0.157,0.,0.157
56,,,,,,,0.167,0.,0.167
58,,,,,,,0.178,0.,0.178
59,,,,,,,0.181,0.,0.181
60,,,,,,,0.189,0.003,0.186
61,,,,,,,0.198,0.,0.198
62,0.683,0.,0.683,,,,,,
63,,,,0.763,0.,0.76,0.206,0.003,0.202
64,,,,,,,0.308,0.008,0.3
65,,,,,,,0.233,0.,0.233
66,,,,,,,0.224,0.,0.224
68,,,,,,,0.248,0.003,0.244
69,,,,,,,0.273,0.,0.273
70,,,,,,,0.246,0.,0.246
71,,,,,,,0.263,0.004,0.259
73,1.117,0.014,1.099,,,,0.271,0.003,0.267
74,,,,1.161,0.,1.161,0.277,0.003,0.273
75,,,,,,,0.275,0.,0.275
78,,,,,,,0.301,0.003,0.297
80,,,,,,,0.317,0.,0.317
83,1.544,0.003,1.54,,,,0.349,0.,0.349
84,,,,1.688,0.,1.688,,,
85,,,,,,,0.364,0.003,0.361
88,,,,,,,0.37,0.,0.37
90,,,,,,,0.393,0.,0.393
93,,,,,,,0.432,0.,0.432
94,2.233,0.,2.233,,,,,,
95,,,,2.412,0.,2.412,0.491,0.,0.491
98,,,,,,,0.496,0.,0.496
100,,,,,,,0.51,0.007,0.501
104,3.003,0.003,2.999,,,,,,
105,,,,3.222,0.003,3.218,,,
106,,,,,,,0.673,0.004,0.669
120,,,,,,,0.73,0.008,0.721
140,,,,,,,0.965,0.,0.965
159,,,,,,,1.327,0.,1.327
179,,,,,,,1.655,0.003,1.65
199,,,,,,,2.099,0.,2.099
