param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.001
1,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.002,0.002,0.
3,0.002,0.,0.002,0.002,0.,0.002,0.003,0.003,0.
4,0.003,0.,0.003,0.003,0.,0.003,0.004,0.004,0.
5,0.006,0.001,0.005,0.006,0.,0.006,0.007,0.,0.007
6,0.008,0.008,0.,0.008,0.008,0.,0.007,0.003,0.003
7,0.008,0.002,0.005,0.008,0.003,0.004,0.008,0.008,0.
8,0.009,0.007,0.002,0.009,0.004,0.005,0.009,0.003,0.006
9,0.011,0.007,0.003,0.011,0.006,0.004,0.01,0.005,0.005
10,0.013,0.004,0.008,0.014,0.007,0.006,0.062,0.003,0.058
11,0.016,0.008,0.008,0.015,0.011,0.003,0.009,0.,0.009
12,0.07,0.019,0.05,0.071,0.023,0.047,0.01,0.,0.01
13,0.066,0.003,0.062,0.065,0.,0.064,0.012,0.,0.012
14,,,,0.016,0.,0.016,0.014,0.,0.014
15,0.018,0.,0.018,0.018,0.,0.017,0.013,0.,0.013
16,,,,,,,0.015,0.,0.015
17,,,,,,,0.016,0.,0.016
18,,,,,,,0.094,0.,0.094
19,,,,,,,0.019,0.,0.019
20,0.032,0.,0.032,,,,0.022,0.,0.022
21,,,,,,,0.023,0.,0.023
22,,,,0.04,0.,0.04,0.038,0.023,0.014
23,,,,,,,0.043,0.,0.043
24,,,,,,,0.027,0.,0.027
25,,,,,,,0.03,0.,0.03
26,0.134,0.,0.134,,,,0.031,0.,0.031
27,,,,,,,0.032,0.,0.032
28,,,,,,,0.037,0.,0.037
29,,,,,,,0.048,0.,0.048
30,,,,0.156,0.,0.156,0.039,0.,0.039
31,,,,,,,0.042,0.,0.042
32,,,,,,,0.059,0.,0.059
33,0.117,0.,0.117,,,,0.047,0.,0.047
34,,,,,,,0.051,0.,0.051
35,,,,,,,0.129,0.,0.129
36,,,,,,,0.055,0.,0.055
37,,,,0.155,0.,0.154,0.074,0.,0.074
38,,,,,,,0.061,0.,0.061
39,0.152,0.,0.152,,,,0.064,0.,0.064
40,,,,,,,0.066,0.,0.066
41,,,,,,,0.069,0.,0.069
42,,,,,,,0.075,0.,0.075
43,,,,,,,0.136,0.012,0.124
44,,,,,,,0.078,0.,0.078
45,,,,0.225,0.,0.225,0.084,0.,0.084
46,0.254,0.,0.254,,,,0.086,0.,0.086
47,,,,,,,0.094,0.,0.094
48,,,,,,,0.096,0.,0.096
49,,,,,,,0.099,0.,0.099
50,,,,,,,0.1,0.,0.1
51,,,,,,,0.102,0.,0.102
52,0.407,0.,0.406,,,,,,
53,,,,0.439,0.,0.439,0.114,0.,0.114
54,,,,,,,0.119,0.,0.119
55,,,,,,,0.123,0.,0.123
56,,,,,,,0.128,0.,0.128
58,,,,,,,0.139,0.,0.139
59,,,,,,,0.14,0.,0.14
60,,,,,,,0.147,0.007,0.139
61,,,,,,,0.156,0.,0.156
62,0.502,0.,0.502,,,,,,
63,,,,0.537,0.,0.537,0.161,0.004,0.157
64,,,,,,,0.257,0.,0.257
65,,,,,,,0.184,0.,0.184
66,,,,,,,0.18,0.,0.18
68,,,,,,,0.201,0.004,0.197
69,,,,,,,0.201,0.,0.201
70,,,,,,,0.2,0.,0.2
71,,,,,,,0.216,0.003,0.212
73,0.794,0.,0.794,,,,0.223,0.,0.223
74,,,,0.822,0.003,0.818,0.227,0.,0.227
75,,,,,,,0.224,0.003,0.221
78,,,,,,,0.251,0.,0.25
80,,,,,,,0.259,0.,0.259
83,1.14,0.,1.139,,,,0.282,0.,0.282
84,,,,1.174,0.,1.174,,,
85,,,,,,,0.289,0.,0.289
88,,,,,,,0.303,0.,0.303
90,,,,,,,0.328,0.,0.328
93,,,,,,,0.353,0.,0.353
94,1.643,0.,1.643,,,,,,
95,,,,1.672,0.004,1.668,0.383,0.003,0.379
98,,,,,,,0.405,0.008,0.397
100,,,,,,,0.428,0.,0.428
104,2.214,0.,2.213,,,,,,
105,,,,2.272,0.011,2.26,,,
106,,,,,,,0.577,0.,0.577
120,,,,,,,0.62,0.,0.62
140,,,,,,,0.844,0.,0.844
159,,,,,,,1.137,0.,1.137
179,,,,,,,1.432,0.,1.432
199,,,,,,,1.849,0.007,1.841
