param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.002,0.,0.001,0.002,0.,0.002
1,0.001,0.,0.001,0.001,0.,0.001,0.002,0.002,0.
2,0.002,0.,0.002,0.001,0.001,0.,0.002,0.001,0.001
3,0.003,0.002,0.,0.002,0.002,0.,0.003,0.,0.003
4,0.004,0.004,0.,0.004,0.004,0.,0.005,0.,0.005
5,0.007,0.,0.007,0.007,0.007,0.,0.007,0.,0.007
6,0.009,0.004,0.004,0.009,0.004,0.004,0.007,0.003,0.003
7,0.008,0.,0.008,0.008,0.004,0.004,0.008,0.008,0.
8,0.01,0.01,0.,0.01,0.,0.01,0.01,0.01,0.
9,0.012,0.,0.012,0.012,0.002,0.009,0.011,0.011,0.
10,0.014,0.007,0.006,0.014,0.011,0.003,0.064,0.002,0.062
11,0.017,0.006,0.01,0.017,0.008,0.008,0.01,0.,0.009
12,0.07,0.011,0.058,0.071,0.011,0.059,0.011,0.,0.011
13,0.068,0.,0.068,0.068,0.004,0.064,0.013,0.,0.013
14,,,,0.017,0.,0.017,0.015,0.,0.015
15,0.019,0.,0.019,0.021,0.,0.02,0.016,0.,0.016
16,,,,,,,0.017,0.,0.017
17,,,,,,,0.017,0.,0.017
18,,,,,,,0.102,0.,0.102
19,,,,,,,0.02,0.,0.02
20,0.039,0.,0.039,,,,0.024,0.,0.024
21,,,,,,,0.024,0.,0.024
22,,,,0.043,0.,0.043,0.039,0.019,0.019
23,,,,,,,0.046,0.,0.046
24,,,,,,,0.029,0.,0.029
25,,,,,,,0.032,0.,0.032
26,0.146,0.,0.146,,,,0.036,0.,0.036
27,,,,,,,0.036,0.,0.035
28,,,,,,,0.039,0.,0.039
29,,,,,,,0.051,0.,0.051
30,,,,0.168,0.,0.168,0.042,0.,0.042
31,,,,,,,0.045,0.,0.045
32,,,,,,,0.062,0.,0.062
33,0.126,0.,0.126,,,,0.051,0.,0.051
34,,,,,,,0.054,0.,0.054
35,,,,,,,0.138,0.,0.138
36,,,,,,,0.06,0.,0.06
37,,,,0.163,0.,0.163,0.079,0.,0.079
38,,,,,,,0.066,0.,0.066
39,0.163,0.,0.163,,,,0.068,0.,0.068
40,,,,,,,0.073,0.,0.073
41,,,,,,,0.074,0.,0.074
42,,,,,,,0.081,0.003,0.077
43,,,,,,,0.136,0.008,0.128
44,,,,,,,0.083,0.,0.083
45,,,,0.243,0.,0.243,0.089,0.,0.089
46,0.274,0.,0.274,,,,0.093,0.,0.093
47,,,,,,,0.099,0.,0.099
48,,,,,,,0.103,0.,0.103
49,,,,,,,0.106,0.,0.106
50,,,,,,,0.113,0.,0.113
51,,,,,,,0.112,0.,0.112
52,0.438,0.003,0.434,,,,,,
53,,,,0.476,0.003,0.472,0.122,0.,0.122
54,,,,,,,0.129,0.,0.129
55,,,,,,,0.133,0.,0.133
56,,,,,,,0.137,0.,0.137
58,,,,,,,0.149,0.,0.149
59,,,,,,,0.151,0.,0.151
60,,,,,,,0.159,0.,0.159
61,,,,,,,0.169,0.,0.169
62,0.552,0.,0.552,,,,,,
63,,,,0.578,0.,0.578,0.172,0.,0.172
64,,,,,,,0.283,0.003,0.279
65,,,,,,,0.198,0.,0.198
66,,,,,,,0.193,0.,0.193
68,,,,,,,0.218,0.,0.218
69,,,,,,,0.217,0.,0.217
70,,,,,,,0.215,0.,0.215
71,,,,,,,0.233,0.,0.233
73,0.873,0.003,0.869,,,,0.239,0.,0.239
74,,,,0.899,0.003,0.894,0.242,0.,0.242
75,,,,,,,0.244,0.,0.244
78,,,,,,,0.27,0.003,0.263
80,,,,,,,0.281,0.,0.281
83,1.249,0.,1.249,,,,0.308,0.,0.308
84,,,,1.303,0.004,1.296,,,
85,,,,,,,0.306,0.,0.305
88,,,,,,,0.328,0.,0.328
90,,,,,,,0.362,0.003,0.358
93,,,,,,,0.379,0.,0.379
94,1.816,0.,1.813,,,,,,
95,,,,1.843,0.,1.843,0.412,0.,0.412
98,,,,,,,0.436,0.,0.436
100,,,,,,,0.466,0.003,0.462
104,2.428,0.,2.427,,,,,,
105,,,,2.499,0.003,2.495,,,
106,,,,,,,0.601,0.,0.601
120,,,,,,,0.671,0.007,0.663
140,,,,,,,0.925,0.011,0.913
159,,,,,,,1.244,0.,1.244
179,,,,,,,1.557,0.,1.557
199,,,,,,,2.028,0.,2.027
