param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.002,0.,0.002,0.,0.002,0.003,0.,0.003
1,0.001,0.,0.,0.001,0.,0.001,0.001,0.001,0.
2,0.002,0.002,0.,0.002,0.002,0.,0.003,0.,0.002
3,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004
4,0.004,0.001,0.002,0.004,0.,0.004,0.005,0.002,0.003
5,0.008,0.,0.008,0.007,0.003,0.003,0.008,0.,0.008
6,0.009,0.007,0.002,0.009,0.,0.009,0.008,0.002,0.006
7,0.009,0.007,0.002,0.009,0.004,0.005,0.01,0.,0.009
8,0.012,0.008,0.004,0.012,0.,0.012,0.011,0.003,0.007
9,0.014,0.007,0.006,0.014,0.003,0.01,0.013,0.007,0.005
10,0.016,0.,0.016,0.015,0.015,0.,0.064,0.004,0.06
11,0.02,0.012,0.008,0.019,0.011,0.007,0.011,0.,0.011
12,0.071,0.019,0.051,0.071,0.031,0.039,0.012,0.,0.012
13,0.068,0.004,0.064,0.069,0.,0.068,0.013,0.,0.013
14,,,,0.018,0.,0.018,0.016,0.,0.016
15,0.019,0.,0.019,0.02,0.,0.02,0.016,0.,0.016
16,,,,,,,0.018,0.,0.018
17,,,,,,,0.019,0.,0.019
18,,,,,,,0.109,0.,0.109
19,,,,,,,0.022,0.,0.022
20,0.037,0.,0.037,,,,0.025,0.,0.025
21,,,,,,,0.027,0.,0.027
22,,,,0.046,0.,0.046,0.043,0.015,0.027
23,,,,,,,0.048,0.,0.048
24,,,,,,,0.031,0.,0.031
25,,,,,,,0.034,0.,0.034
26,0.16,0.,0.16,,,,0.036,0.,0.036
27,,,,,,,0.038,0.,0.038
28,,,,,,,0.042,0.,0.042
29,,,,,,,0.055,0.,0.055
30,,,,0.177,0.,0.177,0.045,0.,0.045
31,,,,,,,0.049,0.,0.049
32,,,,,,,0.066,0.,0.066
33,0.141,0.,0.141,,,,0.057,0.,0.057
34,,,,,,,0.059,0.,0.059
35,,,,,,,0.146,0.,0.146
36,,,,,,,0.063,0.,0.063
37,,,,0.171,0.,0.171,0.083,0.,0.083
38,,,,,,,0.07,0.,0.07
39,0.181,0.003,0.177,,,,0.072,0.,0.072
40,,,,,,,0.074,0.,0.074
41,,,,,,,0.078,0.003,0.074
42,,,,,,,0.085,0.,0.085
43,,,,,,,0.141,0.016,0.125
44,,,,,,,0.088,0.,0.088
45,,,,0.252,0.,0.252,0.096,0.,0.096
46,0.299,0.,0.299,,,,0.098,0.,0.098
47,,,,,,,0.105,0.,0.105
48,,,,,,,0.108,0.,0.108
49,,,,,,,0.113,0.,0.113
50,,,,,,,0.114,0.,0.114
51,,,,,,,0.117,0.,0.117
52,0.486,0.,0.486,,,,,,
53,,,,0.495,0.,0.495,0.128,0.003,0.124
54,,,,,,,0.144,0.,0.144
55,,,,,,,0.143,0.,0.142
56,,,,,,,0.147,0.,0.147
58,,,,,,,0.161,0.,0.161
59,,,,,,,0.166,0.003,0.162
60,,,,,,,0.162,0.,0.162
61,,,,,,,0.175,0.,0.175
62,0.62,0.,0.62,,,,,,
63,,,,0.608,0.,0.608,0.175,0.003,0.171
64,,,,,,,0.273,0.,0.273
65,,,,,,,0.204,0.,0.204
66,,,,,,,0.198,0.,0.198
68,,,,,,,0.226,0.,0.226
69,,,,,,,0.231,0.003,0.227
70,,,,,,,0.226,0.,0.226
71,,,,,,,0.239,0.007,0.231
73,0.977,0.003,0.973,,,,0.249,0.,0.249
74,,,,0.977,0.,0.977,0.252,0.,0.252
75,,,,,,,0.254,0.003,0.25
78,,,,,,,0.275,0.003,0.271
80,,,,,,,0.289,0.,0.289
83,1.389,0.,1.389,,,,0.318,0.,0.318
84,,,,1.412,0.003,1.408,,,
85,,,,,,,0.306,0.,0.306
88,,,,,,,0.342,0.,0.342
90,,,,,,,0.363,0.,0.363
93,,,,,,,0.388,0.,0.388
94,2.001,0.004,1.997,,,,,,
95,,,,2.026,0.003,2.022,0.426,0.,0.426
98,,,,,,,0.45,0.003,0.445
100,,,,,,,0.478,0.003,0.474
104,2.723,0.,2.718,,,,,,
105,,,,2.729,0.003,2.721,,,
106,,,,,,,0.61,0.,0.607
120,,,,,,,0.691,0.003,0.686
140,,,,,,,0.966,0.007,0.958
159,,,,,,,1.32,0.,1.319
179,,,,,,,1.647,0.,1.647
199,,,,,,,2.122,0.003,2.118
