param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.002,0.,0.002,0.002,0.,0.001
1,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.002,0.,0.002,0.,0.002,0.002,0.,0.002
3,0.002,0.,0.002,0.003,0.003,0.,0.003,0.003,0.
4,0.004,0.,0.004,0.004,0.003,0.001,0.005,0.004,0.
5,0.007,0.007,0.,0.007,0.005,0.002,0.007,0.007,0.
6,0.01,0.003,0.007,0.008,0.004,0.004,0.006,0.004,0.002
7,0.008,0.008,0.,0.008,0.006,0.002,0.008,0.002,0.005
8,0.01,0.,0.01,0.01,0.003,0.006,0.009,0.004,0.004
9,0.012,0.003,0.008,0.011,0.007,0.003,0.01,0.003,0.007
10,0.014,0.011,0.003,0.014,0.003,0.01,0.056,0.008,0.048
11,0.016,0.01,0.006,0.017,0.,0.016,0.008,0.,0.008
12,0.068,0.,0.068,0.067,0.019,0.047,0.009,0.,0.009
13,0.062,0.008,0.053,0.063,0.007,0.055,0.01,0.,0.01
14,,,,0.016,0.,0.016,0.012,0.,0.012
15,0.018,0.,0.018,0.019,0.,0.019,0.012,0.,0.012
16,,,,,,,0.013,0.,0.013
17,,,,,,,0.015,0.,0.015
18,,,,,,,0.088,0.,0.088
19,,,,,,,0.017,0.,0.017
20,0.032,0.,0.032,,,,0.02,0.,0.02
21,,,,,,,0.02,0.,0.02
22,,,,0.043,0.,0.043,0.039,0.007,0.031
23,,,,,,,0.039,0.,0.039
24,,,,,,,0.024,0.,0.024
25,,,,,,,0.027,0.003,0.024
26,0.14,0.,0.14,,,,0.028,0.,0.028
27,,,,,,,0.031,0.,0.031
28,,,,,,,0.033,0.,0.033
29,,,,,,,0.043,0.,0.043
30,,,,0.157,0.,0.157,0.035,0.,0.035
31,,,,,,,0.039,0.,0.039
32,,,,,,,0.052,0.,0.052
33,0.119,0.,0.119,,,,0.043,0.,0.043
34,,,,,,,0.046,0.,0.046
35,,,,,,,0.118,0.,0.118
36,,,,,,,0.051,0.,0.051
37,,,,0.152,0.003,0.148,0.068,0.,0.068
38,,,,,,,0.057,0.,0.057
39,0.152,0.003,0.149,,,,0.06,0.,0.06
40,,,,,,,0.059,0.,0.059
41,,,,,,,0.062,0.,0.062
42,,,,,,,0.069,0.,0.069
43,,,,,,,0.128,0.007,0.121
44,,,,,,,0.07,0.,0.07
45,,,,0.231,0.,0.231,0.076,0.,0.076
46,0.252,0.,0.252,,,,0.077,0.,0.077
47,,,,,,,0.084,0.,0.084
48,,,,,,,0.086,0.,0.086
49,,,,,,,0.089,0.,0.089
50,,,,,,,0.09,0.,0.09
51,,,,,,,0.094,0.,0.094
52,0.419,0.,0.419,,,,,,
53,,,,0.444,0.003,0.44,0.103,0.,0.103
54,,,,,,,0.108,0.,0.108
55,,,,,,,0.112,0.,0.112
56,,,,,,,0.118,0.003,0.114
58,,,,,,,0.127,0.,0.127
59,,,,,,,0.131,0.,0.131
60,,,,,,,0.136,0.,0.136
61,,,,,,,0.145,0.,0.145
62,0.521,0.,0.521,,,,,,
63,,,,0.552,0.,0.552,0.146,0.,0.146
64,,,,,,,0.264,0.,0.264
65,,,,,,,0.167,0.,0.167
66,,,,,,,0.163,0.,0.163
68,,,,,,,0.19,0.,0.19
69,,,,,,,0.182,0.,0.182
70,,,,,,,0.181,0.003,0.177
71,,,,,,,0.198,0.,0.198
73,0.82,0.003,0.816,,,,0.205,0.,0.205
74,,,,0.847,0.,0.847,0.206,0.,0.206
75,,,,,,,0.208,0.003,0.205
78,,,,,,,0.226,0.,0.226
80,,,,,,,0.238,0.004,0.233
83,1.183,0.003,1.179,,,,0.255,0.,0.255
84,,,,1.222,0.,1.222,,,
85,,,,,,,0.285,0.,0.285
88,,,,,,,0.28,0.,0.28
90,,,,,,,0.299,0.,0.299
93,,,,,,,0.32,0.,0.32
94,1.712,0.,1.711,,,,,,
95,,,,1.745,0.004,1.741,0.349,0.003,0.345
98,,,,,,,0.375,0.003,0.371
100,,,,,,,0.401,0.,0.401
104,2.307,0.,2.307,,,,,,
105,,,,2.349,0.,2.348,,,
106,,,,,,,0.57,0.004,0.566
120,,,,,,,0.581,0.003,0.577
140,,,,,,,0.777,0.,0.777
159,,,,,,,1.054,0.,1.054
179,,,,,,,1.326,0.003,1.322
199,,,,,,,1.72,0.,1.72
