param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
1,0.001,0.001,0.,0.001,0.,0.001,0.002,0.,0.001
2,0.002,0.001,0.,0.002,0.,0.002,0.003,0.,0.003
3,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.
4,0.005,0.002,0.003,0.004,0.003,0.,0.005,0.003,0.002
5,0.008,0.004,0.004,0.008,0.004,0.004,0.009,0.004,0.004
6,0.009,0.004,0.005,0.01,0.01,0.,0.008,0.006,0.001
7,0.01,0.007,0.002,0.01,0.003,0.006,0.009,0.008,0.001
8,0.012,0.008,0.004,0.011,0.008,0.003,0.011,0.003,0.007
9,0.014,0.,0.014,0.014,0.004,0.009,0.013,0.003,0.01
10,0.017,0.008,0.008,0.016,0.008,0.008,0.065,0.008,0.056
11,0.02,0.011,0.008,0.019,0.006,0.012,0.011,0.,0.011
12,0.074,0.011,0.062,0.073,0.007,0.066,0.011,0.,0.011
13,0.069,0.003,0.066,0.068,0.,0.068,0.013,0.,0.013
14,,,,0.018,0.,0.018,0.017,0.,0.017
15,0.021,0.,0.021,0.021,0.,0.021,0.016,0.,0.016
16,,,,,,,0.017,0.,0.017
17,,,,,,,0.019,0.,0.019
18,,,,,,,0.12,0.,0.12
19,,,,,,,0.021,0.,0.021
20,0.037,0.,0.037,,,,0.028,0.,0.028
21,,,,,,,0.027,0.,0.027
22,,,,0.045,0.,0.045,0.046,0.019,0.026
23,,,,,,,0.05,0.,0.05
24,,,,,,,0.032,0.,0.032
25,,,,,,,0.036,0.,0.036
26,0.156,0.,0.156,,,,0.037,0.,0.037
27,,,,,,,0.038,0.,0.038
28,,,,,,,0.042,0.,0.042
29,,,,,,,0.057,0.,0.057
30,,,,0.182,0.,0.182,0.047,0.,0.047
31,,,,,,,0.051,0.,0.051
32,,,,,,,0.069,0.,0.069
33,0.135,0.,0.135,,,,0.055,0.,0.055
34,,,,,,,0.059,0.,0.059
35,,,,,,,0.144,0.,0.144
36,,,,,,,0.063,0.,0.063
37,,,,0.174,0.003,0.17,0.091,0.,0.091
38,,,,,,,0.074,0.,0.074
39,0.178,0.,0.178,,,,0.072,0.,0.072
40,,,,,,,0.076,0.,0.076
41,,,,,,,0.082,0.,0.082
42,,,,,,,0.091,0.,0.091
43,,,,,,,0.153,0.024,0.129
44,,,,,,,0.09,0.,0.09
45,,,,0.263,0.,0.263,0.103,0.,0.103
46,0.288,0.,0.288,,,,0.103,0.,0.103
47,,,,,,,0.107,0.,0.107
48,,,,,,,0.117,0.,0.117
49,,,,,,,0.117,0.,0.117
50,,,,,,,0.123,0.,0.123
51,,,,,,,0.124,0.,0.124
52,0.472,0.,0.472,,,,,,
53,,,,0.511,0.,0.511,0.139,0.,0.139
54,,,,,,,0.148,0.007,0.14
55,,,,,,,0.153,0.,0.153
56,,,,,,,0.162,0.,0.162
58,,,,,,,0.172,0.,0.172
59,,,,,,,0.166,0.,0.166
60,,,,,,,0.185,0.003,0.181
61,,,,,,,0.182,0.,0.181
62,0.588,0.,0.588,,,,,,
63,,,,0.617,0.,0.617,0.187,0.,0.187
64,,,,,,,0.308,0.003,0.304
65,,,,,,,0.216,0.,0.216
66,,,,,,,0.216,0.,0.216
68,,,,,,,0.24,0.,0.24
69,,,,,,,0.229,0.,0.229
70,,,,,,,0.233,0.,0.233
71,,,,,,,0.26,0.,0.26
73,0.941,0.,0.941,,,,0.264,0.,0.264
74,,,,0.965,0.003,0.961,0.289,0.003,0.285
75,,,,,,,0.261,0.003,0.257
78,,,,,,,0.295,0.,0.295
80,,,,,,,0.312,0.004,0.307
83,1.345,0.003,1.341,,,,0.33,0.,0.33
84,,,,1.399,0.,1.399,,,
85,,,,,,,0.336,0.003,0.332
88,,,,,,,0.36,0.,0.36
90,,,,,,,0.393,0.,0.393
93,,,,,,,0.429,0.,0.429
94,1.944,0.,1.944,,,,,,
95,,,,2.005,0.007,1.996,0.48,0.,0.48
98,,,,,,,0.471,0.003,0.467
100,,,,,,,0.514,0.,0.514
104,2.633,0.003,2.629,,,,,,
105,,,,2.708,0.004,2.703,,,
106,,,,,,,0.682,0.008,0.674
120,,,,,,,0.745,0.008,0.737
140,,,,,,,1.045,0.,1.045
159,,,,,,,1.394,0.,1.394
179,,,,,,,1.684,0.,1.683
199,,,,,,,2.164,0.,2.163
