param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.,0.,0.,0.003,0.003,0.
3,0.,0.,0.,0.005,0.,0.005
4,0.001,0.,0.,0.006,0.004,0.001
5,0.001,0.001,0.,0.006,0.003,0.003
6,0.001,0.001,0.,0.01,0.001,0.008
7,0.001,0.,0.,0.01,0.002,0.008
8,0.001,0.,0.,0.012,0.001,0.01
9,0.,0.,0.,0.015,0.011,0.003
10,0.001,0.,0.,0.073,0.018,0.054
11,0.001,0.,0.001,0.014,0.,0.014
12,0.001,0.,0.001,0.016,0.,0.016
13,0.001,0.,0.001,0.017,0.,0.017
14,0.001,0.,0.001,0.021,0.,0.021
15,0.001,0.,0.001,0.022,0.,0.022
16,0.001,0.,0.001,0.023,0.,0.023
17,0.001,0.,0.001,0.025,0.,0.025
18,0.001,0.,0.001,0.105,0.,0.105
19,0.001,0.,0.001,0.032,0.,0.032
20,0.001,0.,0.001,0.033,0.,0.033
21,0.001,0.,0.001,0.038,0.,0.038
22,0.002,0.,0.002,0.041,0.,0.041
23,0.002,0.,0.002,0.074,0.,0.074
24,0.002,0.,0.002,0.045,0.,0.045
25,0.002,0.,0.002,0.052,0.,0.052
26,0.002,0.,0.002,0.051,0.,0.051
27,0.002,0.,0.002,0.057,0.,0.057
28,0.002,0.,0.002,0.06,0.,0.06
29,0.002,0.,0.002,0.06,0.,0.06
30,0.002,0.,0.002,0.079,0.,0.079
31,0.002,0.,0.002,0.077,0.,0.077
32,0.002,0.,0.002,0.072,0.,0.072
33,0.002,0.,0.002,0.094,0.,0.094
34,0.002,0.,0.002,0.09,0.,0.09
35,0.002,0.,0.002,0.09,0.,0.09
36,0.002,0.,0.002,0.177,0.,0.177
37,0.002,0.,0.002,0.096,0.,0.096
38,0.002,0.,0.002,0.115,0.,0.115
39,0.002,0.,0.002,0.1,0.,0.1
40,0.002,0.,0.002,0.109,0.003,0.106
