param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.,0.003
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.005,0.,0.005
4,0.001,0.,0.,0.005,0.003,0.002
5,0.001,0.,0.001,0.007,0.,0.007
6,0.001,0.,0.001,0.008,0.,0.008
7,0.001,0.001,0.,0.009,0.003,0.005
8,0.001,0.,0.,0.011,0.005,0.005
9,0.001,0.,0.001,0.012,0.,0.012
10,0.001,0.,0.001,0.06,0.,0.06
11,0.001,0.,0.001,0.013,0.,0.013
12,0.001,0.,0.001,0.018,0.,0.018
13,0.001,0.,0.001,0.017,0.,0.017
14,0.001,0.,0.001,0.019,0.,0.019
15,0.001,0.,0.001,0.021,0.,0.021
16,0.001,0.,0.001,0.021,0.,0.021
17,0.001,0.,0.001,0.023,0.,0.023
18,0.001,0.,0.001,0.094,0.003,0.09
19,0.001,0.,0.001,0.028,0.,0.028
20,0.001,0.,0.001,0.03,0.,0.03
21,0.001,0.,0.001,0.033,0.,0.033
22,0.001,0.,0.001,0.035,0.,0.034
23,0.001,0.,0.001,0.067,0.,0.067
24,0.001,0.,0.001,0.04,0.,0.04
25,0.002,0.,0.002,0.045,0.,0.045
26,0.001,0.,0.001,0.046,0.,0.046
27,0.001,0.,0.001,0.048,0.,0.048
28,0.001,0.,0.001,0.058,0.003,0.054
29,0.002,0.,0.002,0.061,0.,0.061
30,0.002,0.,0.002,0.073,0.,0.073
31,0.003,0.,0.003,0.064,0.,0.064
32,0.002,0.,0.002,0.064,0.,0.064
33,0.002,0.,0.002,0.083,0.,0.083
34,0.002,0.,0.002,0.075,0.,0.075
35,0.003,0.,0.003,0.077,0.,0.077
36,0.002,0.,0.002,0.163,0.,0.163
37,0.002,0.,0.002,0.086,0.,0.086
38,0.002,0.,0.002,0.116,0.,0.116
39,0.002,0.,0.002,0.096,0.,0.096
40,0.002,0.,0.002,0.097,0.,0.097
41,0.002,0.,0.002,0.114,0.,0.114
42,0.002,0.,0.002,0.112,0.003,0.108
43,0.002,0.,0.002,0.117,0.,0.117
44,0.002,0.,0.002,0.119,0.,0.119
45,0.002,0.,0.002,0.124,0.,0.124
46,0.003,0.,0.003,0.13,0.,0.13
47,0.003,0.,0.003,0.148,0.,0.148
48,0.003,0.,0.003,0.146,0.,0.146
49,0.003,0.,0.003,0.147,0.,0.147
50,0.003,0.,0.003,0.17,0.,0.17
51,0.003,0.,0.003,0.191,0.003,0.187
52,0.003,0.,0.003,0.187,0.,0.187
53,0.004,0.,0.004,0.186,0.,0.186
54,0.003,0.,0.003,0.199,0.,0.199
55,0.003,0.,0.003,0.196,0.,0.196
56,0.003,0.,0.003,0.207,0.,0.207
57,0.004,0.,0.004,0.215,0.003,0.211
58,0.004,0.,0.004,0.237,0.,0.237
59,0.004,0.,0.004,0.245,0.,0.245
60,0.004,0.,0.004,0.26,0.,0.26
61,0.004,0.,0.004,0.272,0.003,0.268
62,0.004,0.003,0.,0.261,0.,0.261
63,0.004,0.,0.004,0.274,0.,0.273
