param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.001,0.001
2,0.,0.,0.,0.004,0.,0.004
3,0.,0.,0.,0.005,0.003,0.001
4,0.001,0.001,0.,0.006,0.004,0.001
5,0.001,0.,0.,0.007,0.001,0.006
6,0.001,0.001,0.,0.009,0.,0.008
7,0.001,0.,0.001,0.01,0.006,0.004
8,0.,0.,0.,0.012,0.003,0.009
9,0.001,0.,0.,0.014,0.003,0.011
10,0.001,0.001,0.,0.063,0.011,0.052
11,0.001,0.,0.001,0.013,0.002,0.011
12,0.001,0.,0.001,0.014,0.,0.014
13,0.001,0.,0.001,0.016,0.,0.016
14,0.001,0.,0.001,0.018,0.,0.018
15,0.001,0.,0.001,0.021,0.,0.021
16,0.001,0.001,0.,0.022,0.,0.022
17,0.001,0.,0.001,0.024,0.001,0.022
18,0.001,0.,0.001,0.102,0.,0.102
19,0.001,0.,0.001,0.028,0.,0.028
20,0.001,0.,0.001,0.03,0.,0.03
21,0.001,0.,0.001,0.033,0.,0.033
22,0.001,0.,0.001,0.034,0.,0.034
23,0.001,0.,0.001,0.065,0.,0.065
24,0.001,0.,0.001,0.039,0.,0.039
25,0.001,0.,0.001,0.045,0.,0.045
26,0.002,0.,0.002,0.045,0.,0.045
27,0.002,0.,0.002,0.049,0.,0.049
28,0.002,0.,0.002,0.056,0.,0.056
29,0.002,0.,0.002,0.054,0.,0.054
30,0.002,0.002,0.,0.069,0.,0.069
31,0.002,0.,0.002,0.064,0.,0.064
32,0.002,0.,0.002,0.065,0.,0.065
33,0.002,0.,0.002,0.083,0.,0.083
34,0.002,0.,0.002,0.073,0.,0.073
35,0.002,0.,0.002,0.078,0.,0.078
36,0.002,0.,0.002,0.165,0.,0.165
37,0.002,0.,0.002,0.087,0.,0.087
38,0.002,0.,0.002,0.108,0.,0.108
39,0.002,0.,0.002,0.096,0.,0.096
40,0.002,0.,0.002,0.099,0.,0.099
41,0.002,0.,0.002,0.115,0.,0.115
42,0.002,0.,0.002,0.115,0.,0.115
43,0.002,0.,0.002,0.121,0.,0.121
44,0.003,0.,0.003,0.123,0.,0.122
45,0.003,0.,0.003,0.13,0.,0.13
46,0.003,0.,0.003,0.133,0.,0.133
47,0.003,0.,0.003,0.135,0.,0.135
48,0.003,0.,0.003,0.147,0.,0.147
49,0.003,0.,0.003,0.148,0.,0.148
50,0.003,0.,0.003,0.164,0.,0.164
51,0.003,0.,0.003,0.174,0.,0.174
52,0.003,0.,0.003,0.182,0.,0.182
53,0.003,0.,0.003,0.189,0.,0.189
54,0.003,0.,0.003,0.193,0.,0.193
55,0.003,0.,0.003,0.198,0.003,0.194
56,0.004,0.,0.004,0.206,0.007,0.198
57,0.003,0.,0.003,0.21,0.,0.21
58,0.004,0.,0.004,0.221,0.004,0.217
59,0.004,0.,0.004,0.233,0.,0.233
60,0.004,0.,0.004,0.255,0.,0.255
61,0.004,0.,0.004,0.265,0.,0.265
62,0.004,0.,0.004,0.251,0.007,0.243
63,0.004,0.,0.004,0.267,0.,0.267
64,0.004,0.,0.004,0.276,0.003,0.271
65,0.004,0.,0.004,0.278,0.,0.276
66,0.004,0.,0.004,0.29,0.007,0.282
67,0.004,0.,0.004,0.304,0.,0.304
68,0.004,0.,0.004,0.305,0.,0.304
69,0.004,0.,0.004,0.328,0.,0.328
70,0.004,0.,0.004,0.34,0.003,0.336
71,0.004,0.,0.004,0.362,0.,0.362
72,0.004,0.,0.004,0.372,0.,0.372
73,0.004,0.,0.004,0.37,0.007,0.362
74,0.005,0.,0.005,0.401,0.011,0.389
75,0.005,0.,0.005,0.412,0.004,0.408
76,0.004,0.,0.004,0.396,0.,0.396
77,0.004,0.,0.004,0.418,0.,0.418
78,0.005,0.,0.005,0.438,0.,0.438
79,0.005,0.,0.005,0.446,0.,0.446
80,0.005,0.,0.005,0.452,0.003,0.448
81,0.01,0.,0.01,0.465,0.004,0.461
82,0.005,0.,0.005,0.471,0.,0.471
83,0.005,0.,0.005,0.515,0.,0.515
84,0.005,0.,0.005,0.508,0.,0.508
85,0.005,0.,0.005,0.517,0.,0.517
86,0.005,0.,0.005,0.528,0.,0.528
87,0.005,0.,0.005,0.557,0.,0.557
88,0.005,0.,0.005,0.57,0.003,0.566
89,0.005,0.,0.005,0.58,0.,0.58
90,0.005,0.,0.005,0.591,0.,0.59
91,0.006,0.,0.006,0.61,0.003,0.606
92,0.006,0.,0.006,0.645,0.,0.645
93,0.006,0.,0.006,0.662,0.,0.662
94,0.005,0.,0.005,0.646,0.,0.646
95,0.006,0.,0.006,0.667,0.,0.667
96,0.006,0.,0.006,0.682,0.003,0.678
97,0.006,0.,0.006,0.691,0.,0.691
98,0.006,0.,0.006,0.715,0.,0.715
99,0.006,0.,0.006,0.756,0.,0.756
100,0.006,0.,0.006,0.773,0.,0.773
110,0.007,0.,0.006,1.25,0.035,1.214
120,0.007,0.,0.007,1.181,0.015,1.165
130,0.007,0.,0.007,1.439,0.,1.438
140,0.008,0.,0.008,1.644,0.008,1.636
150,0.009,0.,0.009,2.085,0.003,2.081
160,0.011,0.,0.011,2.39,0.003,2.384
170,0.011,0.,0.011,2.842,0.,2.841
180,0.01,0.,0.01,3.306,0.,3.306
190,0.011,0.,0.011,3.842,0.,3.841
200,0.011,0.,0.011,4.133,0.012,4.121
210,0.012,0.,0.012,4.734,0.,4.733
220,0.013,0.,0.013,5.308,0.,5.308
230,0.013,0.,0.013,6.022,0.,6.021
240,0.014,0.,0.014,6.796,0.019,6.775
250,0.014,0.,0.014,7.636,0.003,7.628
260,0.015,0.,0.015,8.428,0.,8.427
270,0.016,0.,0.016,9.3,0.,9.299
280,0.016,0.,0.016,10.211,0.,10.209
290,0.016,0.,0.016,11.135,0.,11.133
300,0.021,0.,0.021,12.434,0.,12.432
350,0.022,0.,0.022,19.052,0.019,19.026
400,0.023,0.,0.023,27.384,0.043,27.337
450,0.028,0.,0.028,38.027,0.011,38.008
500,0.03,0.,0.03,51.369,0.035,51.326
