param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.001,0.,0.,0.003,0.003,0.
3,0.001,0.,0.001,0.004,0.,0.004
4,0.001,0.,0.,0.005,0.,0.005
5,0.001,0.,0.001,0.006,0.,0.006
6,0.001,0.,0.001,0.008,0.,0.008
7,0.001,0.001,0.,0.009,0.,0.009
8,0.001,0.,0.001,0.011,0.006,0.004
9,0.001,0.,0.,0.012,0.007,0.005
10,0.001,0.,0.,0.061,0.019,0.042
11,0.001,0.,0.001,0.012,0.,0.012
12,0.001,0.,0.001,0.013,0.,0.013
13,0.001,0.,0.001,0.015,0.,0.015
14,0.001,0.,0.001,0.016,0.,0.016
15,0.001,0.,0.001,0.02,0.,0.02
16,0.001,0.,0.001,0.02,0.,0.02
17,0.001,0.,0.001,0.021,0.,0.021
18,0.001,0.,0.001,0.092,0.,0.092
19,0.001,0.,0.001,0.026,0.,0.025
20,0.001,0.,0.001,0.028,0.,0.028
21,0.001,0.,0.001,0.031,0.,0.031
22,0.001,0.,0.001,0.032,0.,0.032
23,0.001,0.,0.001,0.068,0.,0.068
24,0.002,0.,0.002,0.039,0.,0.039
25,0.001,0.,0.001,0.044,0.,0.044
26,0.001,0.,0.001,0.043,0.,0.043
27,0.002,0.,0.002,0.047,0.,0.047
28,0.002,0.,0.002,0.054,0.,0.054
29,0.002,0.,0.002,0.053,0.,0.053
30,0.002,0.,0.002,0.066,0.,0.066
31,0.002,0.,0.002,0.062,0.,0.062
32,0.002,0.,0.002,0.061,0.,0.061
33,0.002,0.,0.002,0.084,0.,0.084
34,0.002,0.,0.002,0.074,0.,0.074
35,0.002,0.,0.002,0.075,0.003,0.072
36,0.002,0.,0.002,0.16,0.,0.16
37,0.002,0.,0.002,0.083,0.,0.083
38,0.002,0.,0.002,0.103,0.,0.103
39,0.002,0.,0.002,0.092,0.,0.092
40,0.002,0.,0.002,0.093,0.,0.093
41,0.002,0.,0.002,0.11,0.,0.11
42,0.002,0.,0.002,0.107,0.,0.107
43,0.002,0.,0.002,0.116,0.003,0.112
44,0.002,0.,0.002,0.115,0.,0.115
45,0.002,0.,0.002,0.121,0.,0.121
46,0.003,0.,0.003,0.129,0.,0.129
47,0.003,0.,0.003,0.135,0.,0.135
48,0.003,0.,0.003,0.14,0.,0.139
49,0.003,0.,0.003,0.146,0.,0.146
50,0.003,0.,0.003,0.154,0.,0.154
51,0.003,0.,0.003,0.166,0.003,0.162
52,0.003,0.,0.003,0.176,0.,0.176
53,0.003,0.,0.003,0.177,0.,0.177
54,0.003,0.,0.003,0.182,0.,0.182
55,0.003,0.,0.003,0.193,0.,0.193
56,0.003,0.,0.003,0.198,0.,0.198
