param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.001
2,0.001,0.,0.001,0.003,0.,0.003
3,0.,0.,0.,0.004,0.002,0.001
4,0.001,0.,0.,0.005,0.004,0.
5,0.001,0.,0.001,0.006,0.,0.006
6,0.001,0.,0.,0.007,0.003,0.003
7,0.001,0.,0.001,0.008,0.004,0.004
8,0.001,0.001,0.,0.01,0.,0.01
9,0.001,0.,0.,0.011,0.005,0.006
10,0.,0.,0.,0.06,0.004,0.056
11,0.,0.,0.,0.011,0.,0.011
12,0.,0.,0.,0.012,0.,0.012
13,0.001,0.,0.001,0.013,0.,0.013
14,0.001,0.,0.001,0.015,0.,0.015
15,0.001,0.,0.001,0.018,0.,0.018
16,0.001,0.,0.001,0.019,0.,0.019
17,0.001,0.,0.001,0.02,0.,0.02
18,0.001,0.,0.001,0.085,0.,0.085
19,0.001,0.,0.001,0.023,0.,0.023
20,0.001,0.,0.001,0.025,0.,0.025
21,0.001,0.,0.001,0.029,0.003,0.025
22,0.001,0.,0.001,0.029,0.,0.029
23,0.001,0.,0.001,0.057,0.,0.057
24,0.001,0.,0.001,0.034,0.,0.034
25,0.001,0.,0.001,0.039,0.,0.039
26,0.001,0.,0.001,0.039,0.,0.039
27,0.001,0.,0.001,0.043,0.003,0.039
28,0.001,0.,0.001,0.05,0.,0.05
29,0.002,0.,0.002,0.049,0.,0.049
30,0.001,0.,0.001,0.062,0.,0.062
31,0.002,0.,0.002,0.056,0.,0.056
32,0.002,0.,0.002,0.057,0.,0.057
33,0.002,0.,0.002,0.073,0.,0.073
34,0.002,0.,0.002,0.064,0.,0.064
35,0.002,0.,0.002,0.068,0.,0.068
36,0.002,0.,0.002,0.146,0.,0.146
37,0.002,0.,0.002,0.076,0.,0.076
38,0.002,0.,0.002,0.097,0.,0.097
39,0.002,0.,0.002,0.082,0.,0.082
40,0.002,0.,0.002,0.086,0.,0.086
41,0.002,0.,0.002,0.102,0.,0.102
42,0.002,0.,0.002,0.097,0.,0.097
43,0.002,0.,0.002,0.102,0.,0.102
44,0.002,0.,0.002,0.107,0.,0.107
45,0.002,0.,0.002,0.115,0.,0.115
46,0.003,0.,0.003,0.121,0.,0.12
47,0.002,0.,0.002,0.122,0.,0.121
48,0.002,0.,0.002,0.126,0.,0.126
49,0.002,0.,0.002,0.129,0.,0.129
50,0.003,0.,0.003,0.143,0.,0.143
51,0.003,0.,0.003,0.151,0.,0.151
52,0.003,0.,0.003,0.155,0.,0.155
