param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.002,0.
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.004,0.,0.004
4,0.,0.,0.,0.006,0.,0.005
5,0.,0.,0.,0.007,0.003,0.003
6,0.001,0.001,0.,0.008,0.004,0.004
7,0.001,0.,0.001,0.009,0.006,0.003
8,0.001,0.,0.001,0.011,0.,0.01
9,0.001,0.,0.001,0.012,0.,0.012
10,0.001,0.,0.001,0.059,0.003,0.055
11,0.001,0.,0.001,0.011,0.,0.011
12,0.001,0.,0.001,0.013,0.,0.013
13,0.001,0.,0.001,0.015,0.,0.015
14,0.001,0.,0.001,0.016,0.,0.016
15,0.001,0.,0.001,0.018,0.,0.018
16,0.001,0.,0.001,0.02,0.,0.02
17,0.001,0.,0.001,0.021,0.,0.021
18,0.001,0.,0.001,0.092,0.,0.092
19,0.001,0.,0.001,0.024,0.,0.024
20,0.001,0.,0.001,0.028,0.,0.028
21,0.001,0.,0.001,0.03,0.,0.03
22,0.001,0.,0.001,0.031,0.,0.031
23,0.001,0.,0.001,0.058,0.,0.058
24,0.001,0.,0.001,0.035,0.,0.035
25,0.001,0.,0.001,0.04,0.,0.04
26,0.001,0.,0.001,0.042,0.,0.042
27,0.001,0.,0.001,0.043,0.,0.043
28,0.001,0.,0.001,0.05,0.,0.05
29,0.002,0.,0.002,0.049,0.,0.049
30,0.002,0.,0.002,0.063,0.,0.063
31,0.002,0.,0.002,0.06,0.,0.06
32,0.002,0.,0.002,0.058,0.,0.058
33,0.002,0.,0.002,0.075,0.,0.075
34,0.002,0.,0.002,0.068,0.,0.068
35,0.002,0.,0.002,0.072,0.,0.072
36,0.002,0.,0.002,0.147,0.,0.147
37,0.002,0.,0.002,0.08,0.,0.08
38,0.002,0.,0.002,0.096,0.,0.096
39,0.002,0.,0.002,0.086,0.,0.086
40,0.002,0.,0.002,0.089,0.,0.089
41,0.002,0.,0.002,0.105,0.003,0.101
42,0.002,0.,0.002,0.101,0.,0.101
43,0.002,0.,0.002,0.104,0.,0.104
44,0.002,0.002,0.,0.111,0.,0.111
45,0.002,0.,0.002,0.116,0.004,0.111
46,0.002,0.,0.002,0.119,0.,0.119
47,0.002,0.,0.002,0.129,0.,0.129
48,0.002,0.,0.002,0.13,0.,0.13
49,0.003,0.,0.003,0.137,0.,0.137
50,0.003,0.,0.003,0.148,0.,0.148
51,0.003,0.,0.003,0.156,0.,0.156
52,0.003,0.,0.003,0.161,0.,0.161
53,0.003,0.,0.003,0.166,0.,0.166
54,0.003,0.,0.003,0.174,0.003,0.17
55,0.003,0.,0.003,0.18,0.,0.18
56,0.003,0.,0.003,0.186,0.,0.186
57,0.003,0.,0.003,0.191,0.003,0.187
58,0.003,0.,0.003,0.198,0.003,0.194
59,0.003,0.,0.003,0.215,0.003,0.211
60,0.003,0.,0.003,0.23,0.003,0.226
61,0.003,0.,0.003,0.234,0.004,0.23
62,0.003,0.,0.003,0.221,0.,0.221
63,0.003,0.,0.003,0.238,0.,0.238
64,0.003,0.,0.003,0.248,0.,0.248
65,0.003,0.,0.003,0.247,0.,0.247
66,0.003,0.,0.003,0.26,0.,0.26
67,0.003,0.,0.003,0.27,0.003,0.266
68,0.004,0.,0.004,0.272,0.,0.272
69,0.003,0.,0.003,0.296,0.,0.296
70,0.004,0.,0.004,0.307,0.,0.307
71,0.004,0.,0.004,0.322,0.,0.322
72,0.004,0.,0.004,0.328,0.,0.328
73,0.004,0.,0.004,0.324,0.,0.324
74,0.004,0.,0.004,0.357,0.,0.357
75,0.004,0.,0.004,0.376,0.,0.376
76,0.004,0.,0.004,0.358,0.007,0.35
77,0.004,0.,0.004,0.372,0.003,0.368
78,0.004,0.,0.004,0.39,0.007,0.382
79,0.004,0.,0.004,0.405,0.,0.405
80,0.004,0.,0.004,0.407,0.,0.407
81,0.009,0.,0.009,0.412,0.003,0.408
82,0.005,0.,0.005,0.432,0.,0.432
83,0.005,0.,0.005,0.464,0.,0.464
84,0.005,0.,0.005,0.458,0.,0.458
85,0.005,0.,0.005,0.471,0.003,0.466
86,0.004,0.,0.004,0.476,0.,0.476
87,0.005,0.,0.005,0.494,0.,0.494
88,0.004,0.,0.004,0.505,0.,0.505
89,0.005,0.,0.005,0.527,0.,0.519
90,0.005,0.,0.005,0.523,0.,0.523
91,0.005,0.,0.005,0.541,0.,0.541
92,0.005,0.,0.005,0.587,0.,0.586
93,0.005,0.,0.005,0.6,0.,0.6
94,0.005,0.,0.005,0.586,0.,0.586
95,0.005,0.,0.005,0.607,0.,0.607
96,0.005,0.,0.005,0.616,0.,0.616
97,0.005,0.,0.005,0.63,0.,0.63
98,0.005,0.,0.005,0.652,0.,0.652
99,0.005,0.,0.005,0.688,0.,0.688
100,0.005,0.,0.005,0.706,0.,0.706
110,0.006,0.,0.006,1.12,0.015,1.103
120,0.006,0.,0.006,1.061,0.011,1.049
130,0.007,0.,0.007,1.311,0.007,1.303
140,0.007,0.,0.007,1.504,0.012,1.492
150,0.008,0.,0.008,1.859,0.007,1.85
160,0.008,0.,0.008,2.114,0.019,2.091
170,0.009,0.,0.009,2.486,0.,2.486
180,0.009,0.,0.009,2.846,0.,2.846
190,0.011,0.,0.011,3.321,0.003,3.317
200,0.01,0.,0.01,3.707,0.003,3.702
210,0.011,0.,0.011,4.278,0.,4.277
220,0.012,0.,0.012,4.792,0.,4.792
230,0.012,0.,0.012,5.375,0.,5.374
240,0.012,0.,0.012,6.026,0.004,6.022
250,0.013,0.,0.013,6.83,0.,6.828
260,0.013,0.,0.013,7.448,0.,7.447
270,0.015,0.,0.015,8.218,0.,8.217
280,0.014,0.,0.014,8.998,0.003,8.991
290,0.015,0.,0.015,9.939,0.,9.938
300,0.019,0.,0.019,10.824,0.,10.823
350,0.019,0.,0.019,16.598,0.023,16.572
400,0.021,0.,0.021,23.915,0.035,23.874
450,0.025,0.,0.025,33.338,0.007,33.321
500,0.028,0.,0.028,45.108,0.039,45.061
