param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.001
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.003,0.001,0.001
4,0.001,0.,0.,0.005,0.003,0.001
5,0.001,0.,0.001,0.006,0.,0.006
6,0.001,0.,0.,0.007,0.003,0.003
7,0.001,0.001,0.,0.008,0.004,0.004
8,0.,0.,0.,0.01,0.006,0.003
9,0.,0.,0.,0.011,0.003,0.008
10,0.,0.,0.,0.047,0.,0.047
11,0.,0.,0.,0.011,0.,0.011
12,0.001,0.,0.001,0.012,0.,0.012
13,0.001,0.,0.001,0.014,0.,0.014
14,0.001,0.,0.001,0.015,0.,0.015
15,0.001,0.,0.001,0.018,0.,0.018
16,0.001,0.,0.001,0.018,0.,0.018
17,0.001,0.,0.001,0.02,0.,0.02
18,0.001,0.,0.001,0.082,0.,0.082
19,0.001,0.,0.001,0.024,0.,0.024
20,0.001,0.,0.001,0.026,0.,0.026
21,0.001,0.,0.001,0.029,0.003,0.026
22,0.001,0.,0.001,0.03,0.,0.03
23,0.001,0.,0.001,0.055,0.,0.055
24,0.001,0.,0.001,0.035,0.,0.035
25,0.001,0.,0.001,0.039,0.,0.039
26,0.001,0.,0.001,0.044,0.,0.044
27,0.001,0.,0.001,0.043,0.,0.043
28,0.001,0.,0.001,0.051,0.003,0.047
29,0.002,0.,0.002,0.05,0.,0.05
30,0.002,0.,0.002,0.063,0.,0.063
31,0.001,0.,0.001,0.059,0.003,0.055
32,0.002,0.,0.002,0.058,0.,0.058
33,0.002,0.,0.002,0.078,0.,0.078
34,0.002,0.,0.002,0.066,0.003,0.062
35,0.002,0.,0.002,0.069,0.,0.069
36,0.002,0.,0.002,0.141,0.,0.141
37,0.002,0.,0.002,0.078,0.,0.078
38,0.002,0.,0.002,0.095,0.,0.095
39,0.002,0.,0.002,0.087,0.,0.087
40,0.002,0.,0.002,0.089,0.,0.089
41,0.002,0.,0.002,0.103,0.,0.103
42,0.002,0.,0.002,0.101,0.,0.101
43,0.002,0.,0.002,0.107,0.,0.106
44,0.002,0.,0.002,0.109,0.,0.109
45,0.003,0.,0.003,0.117,0.,0.117
46,0.002,0.,0.002,0.121,0.,0.121
47,0.002,0.,0.002,0.122,0.,0.122
48,0.002,0.,0.002,0.132,0.,0.132
49,0.003,0.,0.003,0.137,0.,0.137
50,0.002,0.,0.002,0.152,0.,0.152
51,0.002,0.,0.002,0.156,0.,0.155
52,0.003,0.,0.003,0.161,0.,0.161
53,0.003,0.,0.003,0.167,0.,0.167
54,0.003,0.,0.003,0.175,0.003,0.171
55,0.003,0.,0.003,0.182,0.,0.181
56,0.003,0.,0.003,0.185,0.,0.185
57,0.003,0.,0.003,0.191,0.,0.191
58,0.003,0.,0.003,0.2,0.,0.2
59,0.003,0.,0.003,0.209,0.,0.209
60,0.003,0.,0.003,0.232,0.,0.232
61,0.003,0.,0.003,0.235,0.007,0.228
62,0.003,0.,0.003,0.224,0.,0.224
63,0.003,0.,0.003,0.239,0.,0.238
64,0.003,0.,0.003,0.249,0.,0.249
65,0.003,0.,0.003,0.247,0.,0.247
66,0.003,0.,0.003,0.259,0.,0.259
67,0.003,0.,0.003,0.277,0.,0.277
68,0.003,0.,0.003,0.274,0.,0.274
69,0.003,0.,0.003,0.295,0.,0.294
70,0.003,0.,0.003,0.305,0.,0.304
71,0.003,0.,0.003,0.321,0.003,0.317
72,0.004,0.,0.004,0.329,0.,0.329
73,0.004,0.,0.004,0.328,0.,0.328
74,0.004,0.,0.004,0.356,0.003,0.352
75,0.004,0.,0.004,0.365,0.,0.365
76,0.004,0.,0.004,0.357,0.003,0.353
77,0.004,0.,0.004,0.374,0.,0.374
78,0.004,0.,0.004,0.394,0.003,0.39
79,0.004,0.,0.004,0.399,0.,0.399
80,0.004,0.,0.004,0.406,0.,0.406
81,0.009,0.,0.009,0.418,0.,0.418
82,0.004,0.,0.004,0.425,0.,0.425
83,0.004,0.,0.004,0.468,0.,0.468
84,0.004,0.,0.004,0.46,0.,0.46
85,0.004,0.,0.004,0.469,0.,0.469
86,0.004,0.,0.004,0.48,0.,0.48
87,0.004,0.,0.004,0.5,0.,0.5
88,0.004,0.,0.004,0.512,0.,0.512
89,0.004,0.,0.004,0.519,0.,0.519
90,0.005,0.,0.005,0.537,0.003,0.534
91,0.004,0.,0.004,0.553,0.,0.553
92,0.004,0.,0.004,0.582,0.,0.582
93,0.005,0.,0.005,0.593,0.,0.593
94,0.005,0.,0.005,0.588,0.,0.587
95,0.005,0.,0.005,0.605,0.,0.605
96,0.005,0.,0.005,0.618,0.,0.618
97,0.005,0.,0.005,0.632,0.,0.632
98,0.005,0.,0.005,0.646,0.,0.646
99,0.005,0.,0.005,0.683,0.,0.683
100,0.005,0.,0.005,0.698,0.,0.698
110,0.005,0.,0.005,1.105,0.012,1.092
120,0.006,0.,0.006,1.07,0.,1.07
130,0.006,0.,0.006,1.297,0.,1.297
140,0.007,0.,0.007,1.52,0.,1.52
150,0.007,0.,0.007,1.855,0.007,1.847
160,0.007,0.,0.007,2.145,0.003,2.141
170,0.008,0.,0.008,2.542,0.003,2.538
180,0.008,0.,0.008,2.891,0.,2.891
190,0.009,0.,0.009,3.356,0.004,3.352
200,0.009,0.,0.009,3.815,0.003,3.81
210,0.01,0.,0.01,4.389,0.,4.389
220,0.011,0.,0.011,4.95,0.,4.95
230,0.011,0.,0.011,5.588,0.003,5.582
240,0.011,0.,0.011,6.269,0.007,6.26
250,0.012,0.,0.012,7.105,0.004,7.1
260,0.012,0.,0.012,7.812,0.,7.811
270,0.014,0.,0.014,8.626,0.003,8.621
280,0.013,0.,0.013,9.412,0.007,9.404
290,0.014,0.,0.014,10.39,0.,10.389
300,0.017,0.,0.017,11.378,0.,11.374
350,0.017,0.,0.017,17.483,0.027,17.454
400,0.019,0.,0.019,25.302,0.007,25.292
450,0.022,0.,0.022,35.346,0.004,35.338
500,0.024,0.,0.024,48.04,0.035,47.999
