param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
2,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.001
10,0.005,0.003,0.002,0.004,0.004,0.,0.005,0.,0.005
20,0.01,0.,0.01,0.011,0.005,0.005,0.01,0.007,0.003
30,0.011,0.,0.011,0.011,0.,0.011,0.069,0.01,0.058
40,0.017,0.,0.017,0.021,0.,0.02,0.018,0.,0.017
50,0.025,0.,0.025,0.085,0.024,0.06,0.04,0.012,0.028
60,0.036,0.,0.036,0.035,0.,0.035,0.113,0.,0.113
70,0.045,0.,0.045,0.048,0.,0.048,0.074,0.,0.074
80,0.067,0.,0.067,0.057,0.,0.056,0.057,0.,0.057
90,0.071,0.,0.071,0.16,0.,0.16,0.07,0.,0.07
100,0.119,0.,0.119,0.091,0.,0.091,0.166,0.,0.166
110,0.113,0.,0.113,0.103,0.,0.103,0.129,0.,0.129
120,0.118,0.,0.118,0.119,0.,0.119,0.118,0.,0.118
130,0.14,0.,0.14,0.139,0.,0.139,0.138,0.,0.138
140,0.16,0.,0.16,0.159,0.,0.159,0.16,0.,0.159
150,0.218,0.,0.218,0.296,0.,0.296,0.209,0.,0.209
160,0.209,0.,0.209,0.211,0.,0.211,0.211,0.,0.211
170,0.231,0.,0.231,0.236,0.,0.236,0.237,0.,0.237
180,0.264,0.,0.264,0.271,0.,0.267,0.271,0.,0.271
190,0.29,0.,0.29,0.292,0.,0.292,0.291,0.,0.291
200,0.337,0.,0.337,0.353,0.,0.353,0.352,0.,0.352
