param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.001,0.,0.001,0.001,0.
10,0.004,0.,0.004,0.003,0.,0.002,0.004,0.003,0.001
20,0.008,0.003,0.004,0.008,0.,0.008,0.008,0.,0.008
30,0.01,0.,0.01,0.01,0.,0.01,0.05,0.003,0.046
40,0.015,0.,0.015,0.016,0.,0.016,0.015,0.,0.015
50,0.023,0.,0.023,0.063,0.003,0.059,0.031,0.007,0.023
60,0.03,0.,0.03,0.03,0.,0.03,0.092,0.,0.092
70,0.038,0.,0.038,0.039,0.,0.039,0.061,0.,0.061
80,0.059,0.,0.059,0.05,0.,0.05,0.049,0.,0.049
90,0.063,0.,0.063,0.136,0.003,0.132,0.061,0.,0.061
100,0.094,0.,0.094,0.073,0.,0.073,0.136,0.,0.136
110,0.097,0.,0.097,0.095,0.,0.095,0.117,0.,0.117
120,0.102,0.,0.102,0.11,0.,0.11,0.113,0.,0.113
130,0.119,0.,0.119,0.12,0.,0.12,0.126,0.002,0.123
140,0.138,0.,0.138,0.146,0.,0.146,0.144,0.,0.144
150,0.179,0.,0.179,0.233,0.,0.233,0.169,0.,0.169
160,0.179,0.,0.179,0.184,0.,0.184,0.185,0.,0.185
170,0.21,0.,0.21,0.212,0.,0.212,0.216,0.,0.216
180,0.238,0.,0.238,0.242,0.,0.242,0.23,0.,0.23
190,0.267,0.,0.267,0.258,0.,0.258,0.258,0.,0.258
200,0.288,0.,0.288,0.289,0.,0.289,0.291,0.,0.291
