param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
2,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.
10,0.005,0.,0.005,0.004,0.,0.004,0.005,0.004,0.
20,0.011,0.005,0.006,0.01,0.007,0.003,0.011,0.003,0.007
30,0.011,0.,0.011,0.012,0.,0.012,0.066,0.014,0.051
40,0.018,0.,0.018,0.019,0.,0.019,0.018,0.,0.018
50,0.025,0.,0.025,0.083,0.007,0.075,0.039,0.007,0.031
60,0.035,0.,0.035,0.036,0.,0.036,0.111,0.,0.111
70,0.045,0.,0.045,0.047,0.,0.047,0.072,0.002,0.07
80,0.068,0.,0.068,0.058,0.,0.058,0.057,0.,0.057
90,0.072,0.,0.072,0.159,0.,0.159,0.071,0.,0.071
100,0.109,0.,0.109,0.082,0.,0.082,0.162,0.,0.162
110,0.114,0.,0.114,0.104,0.,0.104,0.13,0.,0.13
120,0.121,0.,0.121,0.123,0.,0.122,0.123,0.,0.122
130,0.141,0.,0.141,0.142,0.,0.142,0.141,0.,0.141
140,0.163,0.,0.163,0.165,0.,0.165,0.164,0.,0.164
150,0.208,0.,0.208,0.266,0.,0.266,0.19,0.,0.19
160,0.211,0.,0.211,0.213,0.,0.213,0.213,0.,0.213
170,0.238,0.,0.238,0.239,0.,0.239,0.24,0.,0.24
180,0.267,0.,0.267,0.269,0.,0.269,0.268,0.,0.268
190,0.297,0.003,0.293,0.301,0.,0.3,0.299,0.,0.299
200,0.329,0.,0.329,0.33,0.,0.33,0.339,0.,0.339
